t,x,y,z,vx,vy,vz,ax,ay,az
6.803641,0.183527,-0.022514,0.000000,0.066474,-0.041671,0.000000,-0.533034,-0.305586,0.000000
6.811678,0.184041,-0.022857,0.000000,0.062032,-0.044150,0.000000,-0.577623,-0.314004,0.000000
6.819715,0.184519,-0.023220,0.000000,0.057232,-0.046695,0.000000,-0.622211,-0.322423,0.000000
6.827752,0.184957,-0.023604,0.000000,0.052076,-0.049308,0.000000,-0.666800,-0.330841,0.000000
6.835789,0.185352,-0.024009,0.000000,0.046564,-0.051989,0.000000,-0.711388,-0.339259,0.000000
6.843826,0.185702,-0.024436,0.000000,0.040694,-0.054737,0.000000,-0.755977,-0.347678,0.000000
6.851862,0.186003,-0.024885,0.000000,0.034468,-0.057552,0.000000,-0.800566,-0.356096,0.000000
6.859899,0.186254,-0.025357,0.000000,0.027885,-0.060434,0.000000,-0.845154,-0.364514,0.000000
6.867936,0.186450,-0.025852,0.000000,0.020946,-0.063384,0.000000,-0.889743,-0.372933,0.000000
6.875973,0.186589,-0.026371,0.000000,0.013649,-0.066401,0.000000,-0.934331,-0.381351,0.000000
6.884010,0.186668,-0.026914,0.000000,0.005996,-0.069486,0.000000,-0.978920,-0.389770,0.000000
6.892046,0.186685,-0.027483,0.000000,-0.002013,-0.072637,0.000000,-1.023508,-0.398188,0.000000
6.900083,0.186636,-0.028077,0.000000,-0.010380,-0.075857,0.000000,-1.068097,-0.406606,0.000000
6.908120,0.186519,-0.028697,0.000000,-0.019103,-0.079143,0.000000,-1.112686,-0.415025,0.000000
6.916157,0.186330,-0.029343,0.000000,-0.028183,-0.082497,0.000000,-0.856808,-0.315478,0.000000
6.924194,0.186068,-0.030016,0.000000,-0.032812,-0.084191,0.000000,-0.578637,-0.211722,0.000000
6.924194,0.184600,-0.030600,0.000000,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
6.932194,0.184600,-0.030600,0.000400,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
6.940194,0.184600,-0.030600,0.000800,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
6.948194,0.184600,-0.030600,0.001200,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
6.956194,0.184600,-0.030600,0.001600,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
6.964194,0.184600,-0.030600,0.002000,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
6.972194,0.184600,-0.030600,0.002400,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
6.980194,0.184600,-0.030600,0.002800,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
6.988194,0.184600,-0.030600,0.003200,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
6.996194,0.184600,-0.030600,0.003600,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
7.004194,0.184600,-0.030600,0.004000,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
7.012194,0.184600,-0.030600,0.004400,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
7.020194,0.184600,-0.030600,0.004800,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
7.028194,0.184600,-0.030600,0.005200,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
7.036194,0.184600,-0.030600,0.005600,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
7.044194,0.184600,-0.030600,0.006000,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
7.052194,0.184600,-0.030600,0.006400,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
7.060194,0.184600,-0.030600,0.006800,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
7.068194,0.184600,-0.030600,0.007200,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
7.076194,0.184600,-0.030600,0.007600,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
7.084194,0.184600,-0.030600,0.008000,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
7.092194,0.184600,-0.030600,0.008400,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
7.100194,0.184600,-0.030600,0.008800,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
7.108194,0.184600,-0.030600,0.009200,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
7.116194,0.184600,-0.030600,0.009600,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
7.124194,0.184600,-0.030600,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.132194,0.184997,-0.030555,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.140194,0.185395,-0.030511,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.148194,0.185792,-0.030466,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.156194,0.186189,-0.030421,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.164194,0.186587,-0.030377,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.172194,0.186984,-0.030332,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.180194,0.187381,-0.030287,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.188194,0.187779,-0.030243,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.196194,0.188176,-0.030198,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.204194,0.188573,-0.030153,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.212194,0.188971,-0.030109,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.220194,0.189368,-0.030064,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.228194,0.189765,-0.030019,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.236194,0.190163,-0.029974,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.244194,0.190560,-0.029930,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.252194,0.190957,-0.029885,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.260194,0.191355,-0.029840,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.268194,0.191752,-0.029796,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.276194,0.192149,-0.029751,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.284194,0.192547,-0.029706,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.292194,0.192944,-0.029662,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.300194,0.193341,-0.029617,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.308194,0.193739,-0.029572,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.316194,0.194136,-0.029528,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.324194,0.194534,-0.029483,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.332194,0.194931,-0.029438,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.340194,0.195328,-0.029394,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.348194,0.195726,-0.029349,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.356194,0.196123,-0.029304,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.364194,0.196520,-0.029260,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.372194,0.196918,-0.029215,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.380194,0.197315,-0.029170,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.388194,0.197712,-0.029126,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.396194,0.198110,-0.029081,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.404194,0.198507,-0.029036,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.412194,0.198904,-0.028991,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.420194,0.199302,-0.028947,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.428194,0.199699,-0.028902,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.436194,0.200096,-0.028857,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.444194,0.200494,-0.028813,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.452194,0.200891,-0.028768,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.460194,0.201288,-0.028723,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.468194,0.201686,-0.028679,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.476194,0.202083,-0.028634,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.484194,0.202480,-0.028589,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.492194,0.202878,-0.028545,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.500194,0.203275,-0.028500,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.508194,0.203672,-0.028455,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.516194,0.204070,-0.028411,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.524194,0.204467,-0.028366,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.532194,0.204864,-0.028321,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.540194,0.205262,-0.028277,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.548194,0.205659,-0.028232,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.556194,0.206056,-0.028187,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.564194,0.206454,-0.028143,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.572194,0.206851,-0.028098,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.580194,0.207248,-0.028053,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.588194,0.207646,-0.028009,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.596194,0.208043,-0.027964,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.604194,0.208440,-0.027919,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.612194,0.208838,-0.027874,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.620194,0.209235,-0.027830,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.628194,0.209632,-0.027785,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.636194,0.210030,-0.027740,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.644194,0.210427,-0.027696,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.652194,0.210824,-0.027651,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.660194,0.211222,-0.027606,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.668194,0.211619,-0.027562,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.676194,0.212016,-0.027517,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.684194,0.212414,-0.027472,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.692194,0.212811,-0.027428,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.700194,0.213209,-0.027383,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.708194,0.213606,-0.027338,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.716194,0.214003,-0.027294,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.724194,0.214401,-0.027249,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.732194,0.214798,-0.027204,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.740194,0.215195,-0.027160,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.748194,0.215593,-0.027115,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.756194,0.215990,-0.027070,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.764194,0.216387,-0.027026,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.772194,0.216785,-0.026981,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.780194,0.217182,-0.026936,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.788194,0.217579,-0.026891,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.796194,0.217977,-0.026847,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.804194,0.218374,-0.026802,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.812194,0.218771,-0.026757,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.820194,0.219169,-0.026713,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.828194,0.219566,-0.026668,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.836194,0.219963,-0.026623,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.844194,0.220361,-0.026579,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.852194,0.220758,-0.026534,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.860194,0.221155,-0.026489,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.868194,0.221553,-0.026445,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.876194,0.221950,-0.026400,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.884194,0.222347,-0.026355,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.892194,0.222745,-0.026311,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.900194,0.223142,-0.026266,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.908194,0.223539,-0.026221,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.916194,0.223937,-0.026177,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.924194,0.224334,-0.026132,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.932194,0.224731,-0.026087,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.940194,0.225129,-0.026043,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.948194,0.225526,-0.025998,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.956194,0.225923,-0.025953,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.964194,0.226321,-0.025909,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.972194,0.226718,-0.025864,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.980194,0.227115,-0.025819,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.988194,0.227513,-0.025774,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
7.996194,0.227910,-0.025730,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.004194,0.228307,-0.025685,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.012194,0.228705,-0.025640,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.020194,0.229102,-0.025596,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.028194,0.229499,-0.025551,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.036194,0.229897,-0.025506,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.044194,0.230294,-0.025462,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.052194,0.230691,-0.025417,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.060194,0.231089,-0.025372,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.068194,0.231486,-0.025328,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.076194,0.231884,-0.025283,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.084194,0.232281,-0.025238,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.092194,0.232678,-0.025194,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.100194,0.233076,-0.025149,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.108194,0.233473,-0.025104,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.116194,0.233870,-0.025060,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.124194,0.234268,-0.025015,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.132194,0.234665,-0.024970,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.140194,0.235062,-0.024926,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.148194,0.235460,-0.024881,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.156194,0.235857,-0.024836,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.164194,0.236254,-0.024791,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.172194,0.236652,-0.024747,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.180194,0.237049,-0.024702,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.188194,0.237446,-0.024657,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.196194,0.237844,-0.024613,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.204194,0.238241,-0.024568,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.212194,0.238638,-0.024523,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.220194,0.239036,-0.024479,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.228194,0.239433,-0.024434,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.236194,0.239830,-0.024389,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.244194,0.240228,-0.024345,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.252194,0.240625,-0.024300,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.260194,0.241022,-0.024255,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.268194,0.241420,-0.024211,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.276194,0.241817,-0.024166,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.284194,0.242214,-0.024121,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.292194,0.242612,-0.024077,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.300194,0.243009,-0.024032,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.308194,0.243406,-0.023987,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.316194,0.243804,-0.023943,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.324194,0.244201,-0.023898,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.332194,0.244598,-0.023853,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.340194,0.244996,-0.023809,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.348194,0.245393,-0.023764,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.356194,0.245790,-0.023719,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.364194,0.246188,-0.023674,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.372194,0.246585,-0.023630,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.380194,0.246982,-0.023585,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.388194,0.247380,-0.023540,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.396194,0.247777,-0.023496,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.404194,0.248174,-0.023451,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.412194,0.248572,-0.023406,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.420194,0.248969,-0.023362,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.428194,0.249366,-0.023317,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.436194,0.249764,-0.023272,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.444194,0.250161,-0.023228,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.452194,0.250559,-0.023183,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.460194,0.250956,-0.023138,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.468194,0.251353,-0.023094,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.476194,0.251751,-0.023049,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.484194,0.252148,-0.023004,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.492194,0.252545,-0.022960,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.500194,0.252943,-0.022915,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.508194,0.253340,-0.022870,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.516194,0.253737,-0.022826,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.524194,0.254135,-0.022781,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.532194,0.254532,-0.022736,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.540194,0.254929,-0.022691,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.548194,0.255327,-0.022647,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.556194,0.255724,-0.022602,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.564194,0.256121,-0.022557,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.572194,0.256519,-0.022513,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.580194,0.256916,-0.022468,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.588194,0.257313,-0.022423,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.596194,0.257711,-0.022379,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.604194,0.258108,-0.022334,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.612194,0.258505,-0.022289,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.620194,0.258903,-0.022245,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.628194,0.259300,-0.022200,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.636194,0.259697,-0.022155,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.644194,0.260095,-0.022111,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.652194,0.260492,-0.022066,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.660194,0.260889,-0.022021,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.668194,0.261287,-0.021977,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.676194,0.261684,-0.021932,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.684194,0.262081,-0.021887,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.692194,0.262479,-0.021843,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.700194,0.262876,-0.021798,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.708194,0.263273,-0.021753,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.716194,0.263671,-0.021709,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.724194,0.264068,-0.021664,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.732194,0.264465,-0.021619,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.740194,0.264863,-0.021574,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.748194,0.265260,-0.021530,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.756194,0.265657,-0.021485,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.764194,0.266055,-0.021440,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.772194,0.266452,-0.021396,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.780194,0.266849,-0.021351,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.788194,0.267247,-0.021306,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.796194,0.267644,-0.021262,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.804194,0.268041,-0.021217,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.812194,0.268439,-0.021172,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.820194,0.268836,-0.021128,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.828194,0.269234,-0.021083,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.836194,0.269631,-0.021038,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.844194,0.270028,-0.020994,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.852194,0.270426,-0.020949,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.860194,0.270823,-0.020904,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.868194,0.271220,-0.020860,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.876194,0.271618,-0.020815,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.884194,0.272015,-0.020770,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.892194,0.272412,-0.020726,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.900194,0.272810,-0.020681,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.908194,0.273207,-0.020636,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.916194,0.273604,-0.020591,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.924194,0.274002,-0.020547,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.932194,0.274399,-0.020502,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.940194,0.274796,-0.020457,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.948194,0.275194,-0.020413,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.956194,0.275591,-0.020368,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.964194,0.275988,-0.020323,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
