x,y,z,type
0.294,0.2368,0.0,DRAW
0.29359999999999997,0.23720000000000002,0.0,DRAW
0.2932,0.23720000000000002,0.0,DRAW
0.2928,0.23720000000000002,0.0,DRAW
0.2924,0.2376,0.0,DRAW
0.2924,0.23800000000000002,0.0,DRAW
0.2928,0.2384,0.0,DRAW
0.2932,0.2384,0.0,DRAW
0.29359999999999997,0.2388,0.0,DRAW
0.29359999999999997,0.23920000000000002,0.0,DRAW
0.294,0.2396,0.0,DRAW
0.294,0.24000000000000002,0.0,DRAW
0.294,0.2404,0.0,DRAW
0.294,0.24080000000000001,0.0,DRAW
0.294,0.24120000000000003,0.0,DRAW
0.294,0.2416,0.0,DRAW
0.294,0.24200000000000002,0.0,DRAW
0.294,0.2424,0.0,DRAW
0.294,0.24280000000000002,0.0,DRAW
0.294,0.24320000000000003,0.0,DRAW
0.294,0.2436,0.0,DRAW
0.294,0.24400000000000002,0.0,DRAW
0.294,0.2444,0.0,DRAW
0.294,0.24480000000000002,0.0,DRAW
0.294,0.2452,0.0,DRAW
0.294,0.2456,0.0,DRAW
0.294,0.24600000000000002,0.0,DRAW
0.294,0.2464,0.0,DRAW
0.294,0.24680000000000002,0.0,DRAW
0.294,0.2472,0.0,DRAW
0.294,0.24760000000000001,0.0,DRAW
0.294,0.24800000000000003,0.0,DRAW
0.2944,0.2484,0.0,DRAW
0.2944,0.24880000000000002,0.0,DRAW
0.294,0.2492,0.0,DRAW
0.2944,0.24960000000000002,0.0,DRAW
0.294,0.25,0.0,DRAW
0.294,0.2504,0.0,DRAW
0.294,0.2508,0.0,DRAW
0.294,0.2512,0.0,DRAW
0.294,0.25160000000000005,0.0,DRAW
0.294,0.252,0.0,DRAW
0.294,0.2524,0.0,DRAW
0.294,0.2528,0.0,DRAW
0.294,0.2532,0.0,DRAW
0.294,0.25360000000000005,0.0,DRAW
0.29359999999999997,0.254,0.0,DRAW
0.29359999999999997,0.2544,0.0,DRAW
0.2932,0.2548,0.0,DRAW
0.2928,0.2552,0.0,DRAW
0.2924,0.2552,0.0,DRAW
0.292,0.25560000000000005,0.0,DRAW
0.292,0.2552,0.0,DRAW
0.2924,0.2552,0.0,DRAW
0.2928,0.2548,0.0,DRAW
0.2932,0.2544,0.0,DRAW
0.29359999999999997,0.254,0.0,DRAW
0.294,0.25360000000000005,0.0,DRAW
0.294,0.2532,0.0,DRAW
0.294,0.2528,0.0,DRAW
0.294,0.2524,0.0,DRAW
0.294,0.252,0.0,DRAW
0.294,0.25160000000000005,0.0,DRAW
0.294,0.2512,0.0,DRAW
0.294,0.2508,0.0,DRAW
0.294,0.2504,0.0,DRAW
0.294,0.25,0.0,DRAW
0.2944,0.24960000000000002,0.0,DRAW
0.294,0.2492,0.0,DRAW
0.2944,0.24880000000000002,0.0,DRAW
0.2944,0.2484,0.0,DRAW
0.294,0.24800000000000003,0.0,DRAW
0.294,0.24760000000000001,0.0,DRAW
0.294,0.2472,0.0,DRAW
0.294,0.24680000000000002,0.0,DRAW
0.294,0.2464,0.0,DRAW
0.294,0.24600000000000002,0.0,DRAW
0.294,0.2456,0.0,DRAW
0.294,0.2452,0.0,DRAW
0.294,0.24480000000000002,0.0,DRAW
0.294,0.2444,0.0,DRAW
0.294,0.24400000000000002,0.0,DRAW
0.294,0.2436,0.0,DRAW
0.294,0.24320000000000003,0.0,DRAW
0.294,0.24280000000000002,0.0,DRAW
0.294,0.2424,0.0,DRAW
0.294,0.24200000000000002,0.0,DRAW
0.294,0.2416,0.0,DRAW
0.294,0.24120000000000003,0.0,DRAW
0.294,0.24080000000000001,0.0,DRAW
0.294,0.2404,0.0,DRAW
0.294,0.24000000000000002,0.0,DRAW
0.294,0.2396,0.0,DRAW
0.29359999999999997,0.23920000000000002,0.0,DRAW
0.2932,0.2388,0.0,DRAW
0.2928,0.2384,0.0,DRAW
0.2924,0.2384,0.0,DRAW
0.2924,0.23800000000000002,0.0,DRAW
0.2924,0.2376,0.0,DRAW
0.292,0.23720000000000002,0.0,DRAW
0.2924,0.23720000000000002,0.0,DRAW
0.2928,0.23720000000000002,0.0,DRAW
0.2932,0.23720000000000002,0.0,DRAW
0.29359999999999997,0.23720000000000002,0.0,DRAW
0.294,0.2368,0.0,DRAW
0.2944,0.2368,0.0,DRAW
0.2948,0.2368,0.0,DRAW
0.2952,0.2368,0.0,DRAW
0.2956,0.2368,0.0,DRAW
0.296,0.2368,0.0,DRAW
0.2964,0.2368,0.0,DRAW
0.2968,0.2368,0.0,DRAW
0.2972,0.2368,0.0,DRAW
0.2976,0.2368,0.0,DRAW
0.298,0.2368,0.0,DRAW
0.2984,0.2368,0.0,DRAW
0.29879999999999995,0.2368,0.0,DRAW
0.2992,0.2368,0.0,DRAW
0.2996,0.2368,0.0,DRAW
0.3,0.2368,0.0,DRAW
0.3004,0.2368,0.0,DRAW
0.30079999999999996,0.2368,0.0,DRAW
0.30119999999999997,0.2368,0.0,DRAW
0.3016,0.2368,0.0,DRAW
0.302,0.2368,0.0,DRAW
0.3024,0.2368,0.0,DRAW
0.30279999999999996,0.2368,0.0,DRAW
0.30319999999999997,0.2368,0.0,DRAW
0.3036,0.23720000000000002,0.0,DRAW
0.304,0.23720000000000002,0.0,DRAW
0.3044,0.23720000000000002,0.0,DRAW
0.30479999999999996,0.2376,0.0,DRAW
0.30519999999999997,0.2376,0.0,DRAW
0.3056,0.2376,0.0,DRAW
0.306,0.2376,0.0,DRAW
0.3064,0.23800000000000002,0.0,DRAW
0.30679999999999996,0.23800000000000002,0.0,DRAW
0.3072,0.2384,0.0,DRAW
0.3076,0.2384,0.0,DRAW
0.308,0.2388,0.0,DRAW
0.3084,0.23920000000000002,0.0,DRAW
0.30879999999999996,0.2396,0.0,DRAW
0.30879999999999996,0.24000000000000002,0.0,DRAW
0.3092,0.2404,0.0,DRAW
0.3092,0.24080000000000001,0.0,DRAW
0.3092,0.24120000000000003,0.0,DRAW
0.3092,0.2416,0.0,DRAW
0.3096,0.24200000000000002,0.0,DRAW
0.3096,0.2424,0.0,DRAW
0.3096,0.24280000000000002,0.0,DRAW
0.3096,0.24320000000000003,0.0,DRAW
0.3092,0.2436,0.0,DRAW
0.3092,0.24400000000000002,0.0,DRAW
0.3092,0.2444,0.0,DRAW
0.30879999999999996,0.24480000000000002,0.0,DRAW
0.30879999999999996,0.2452,0.0,DRAW
0.3084,0.2456,0.0,DRAW
0.308,0.24600000000000002,0.0,DRAW
0.3076,0.2464,0.0,DRAW
0.3072,0.24680000000000002,0.0,DRAW
0.30679999999999996,0.2472,0.0,DRAW
0.30679999999999996,0.24760000000000001,0.0,DRAW
0.3072,0.24800000000000003,0.0,DRAW
0.3076,0.2484,0.0,DRAW
0.3076,0.24880000000000002,0.0,DRAW
0.308,0.2492,0.0,DRAW
0.3084,0.24960000000000002,0.0,DRAW
0.3084,0.25,0.0,DRAW
0.3084,0.2504,0.0,DRAW
0.3084,0.2508,0.0,DRAW
0.30879999999999996,0.2512,0.0,DRAW
0.30879999999999996,0.25160000000000005,0.0,DRAW
0.30879999999999996,0.252,0.0,DRAW
0.3084,0.2524,0.0,DRAW
0.3084,0.2528,0.0,DRAW
0.3084,0.2532,0.0,DRAW
0.308,0.25360000000000005,0.0,DRAW
0.308,0.254,0.0,DRAW
0.3076,0.2544,0.0,DRAW
0.3072,0.2548,0.0,DRAW
0.30679999999999996,0.2552,0.0,DRAW
0.3064,0.25560000000000005,0.0,DRAW
0.306,0.25560000000000005,0.0,DRAW
0.3056,0.256,0.0,DRAW
0.30519999999999997,0.256,0.0,DRAW
0.30479999999999996,0.256,0.0,DRAW
0.3044,0.2564,0.0,DRAW
0.304,0.2564,0.0,DRAW
0.3036,0.2564,0.0,DRAW
0.30319999999999997,0.2564,0.0,DRAW
0.30279999999999996,0.2564,0.0,DRAW
0.3024,0.2564,0.0,DRAW
0.302,0.2564,0.0,DRAW
0.3016,0.2564,0.0,DRAW
0.30119999999999997,0.2564,0.0,DRAW
0.30079999999999996,0.2564,0.0,DRAW
0.3004,0.2564,0.0,DRAW
0.3,0.2564,0.0,DRAW
0.2996,0.2564,0.0,DRAW
0.2992,0.2564,0.0,DRAW
0.29879999999999995,0.2564,0.0,DRAW
0.2984,0.2564,0.0,DRAW
0.298,0.2564,0.0,DRAW
0.2976,0.2564,0.0,DRAW
0.2972,0.2564,0.0,DRAW
0.2968,0.2564,0.0,DRAW
0.2964,0.2564,0.0,DRAW
0.296,0.2564,0.0,DRAW
0.2956,0.2564,0.0,DRAW
0.2952,0.2564,0.0,DRAW
0.2948,0.2564,0.0,DRAW
0.2944,0.2564,0.0,DRAW
0.294,0.2564,0.0,DRAW
0.29359999999999997,0.2564,0.0,DRAW
0.2932,0.2564,0.0,DRAW
0.2928,0.2564,0.0,DRAW
0.2924,0.2564,0.0,DRAW
0.2924,0.2564,0.05,PEN_UP
0.2792,0.2564,0.05,TRAVEL
0.2792,0.2564,0.0,PEN_DOWN
0.2792,0.256,0.0,DRAW
0.2792,0.25560000000000005,0.0,DRAW
0.2792,0.2552,0.0,DRAW
0.27959999999999996,0.2552,0.0,DRAW
0.27999999999999997,0.2548,0.0,DRAW
0.2804,0.2544,0.0,DRAW
0.2808,0.254,0.0,DRAW
0.2808,0.25360000000000005,0.0,DRAW
0.2808,0.2532,0.0,DRAW
0.2808,0.2528,0.0,DRAW
0.2808,0.2524,0.0,DRAW
0.2808,0.252,0.0,DRAW
0.2808,0.25160000000000005,0.0,DRAW
0.2808,0.2512,0.0,DRAW
0.2808,0.2508,0.0,DRAW
0.2808,0.2504,0.0,DRAW
0.2808,0.25,0.0,DRAW
0.2808,0.24960000000000002,0.0,DRAW
0.2808,0.2492,0.0,DRAW
0.2808,0.24880000000000002,0.0,DRAW
0.2808,0.2484,0.0,DRAW
0.2808,0.24800000000000003,0.0,DRAW
0.2808,0.24760000000000001,0.0,DRAW
0.2808,0.2472,0.0,DRAW
0.2808,0.24680000000000002,0.0,DRAW
0.2808,0.2464,0.0,DRAW
0.2808,0.24600000000000002,0.0,DRAW
0.2808,0.2456,0.0,DRAW
0.2808,0.2452,0.0,DRAW
0.2808,0.24480000000000002,0.0,DRAW
0.2808,0.2444,0.0,DRAW
0.2808,0.24400000000000002,0.0,DRAW
0.2808,0.2436,0.0,DRAW
0.2808,0.24320000000000003,0.0,DRAW
0.2808,0.24280000000000002,0.0,DRAW
0.2808,0.2424,0.0,DRAW
0.2808,0.24200000000000002,0.0,DRAW
0.2808,0.2416,0.0,DRAW
0.2808,0.24120000000000003,0.0,DRAW
0.2808,0.24080000000000001,0.0,DRAW
0.2808,0.2404,0.0,DRAW
0.2808,0.24000000000000002,0.0,DRAW
0.2808,0.2396,0.0,DRAW
0.2804,0.23920000000000002,0.0,DRAW
0.27999999999999997,0.2388,0.0,DRAW
0.27959999999999996,0.2384,0.0,DRAW
0.2792,0.2384,0.0,DRAW
0.2792,0.23800000000000002,0.0,DRAW
0.27959999999999996,0.2384,0.0,DRAW
0.27999999999999997,0.2384,0.0,DRAW
0.2804,0.2388,0.0,DRAW
0.2808,0.23920000000000002,0.0,DRAW
0.2808,0.2396,0.0,DRAW
0.2808,0.24000000000000002,0.0,DRAW
0.2808,0.2404,0.0,DRAW
0.2808,0.24080000000000001,0.0,DRAW
0.2808,0.24120000000000003,0.0,DRAW
0.2808,0.2416,0.0,DRAW
0.2808,0.24200000000000002,0.0,DRAW
0.2808,0.2424,0.0,DRAW
0.2808,0.24280000000000002,0.0,DRAW
0.2808,0.24320000000000003,0.0,DRAW
0.2808,0.2436,0.0,DRAW
0.2808,0.24400000000000002,0.0,DRAW
0.2808,0.2444,0.0,DRAW
0.2808,0.24480000000000002,0.0,DRAW
0.2808,0.2452,0.0,DRAW
0.2808,0.2456,0.0,DRAW
0.2808,0.24600000000000002,0.0,DRAW
0.2808,0.2464,0.0,DRAW
0.2808,0.24680000000000002,0.0,DRAW
0.2808,0.2472,0.0,DRAW
0.2808,0.24760000000000001,0.0,DRAW
0.2808,0.24800000000000003,0.0,DRAW
0.2808,0.2484,0.0,DRAW
0.2808,0.24880000000000002,0.0,DRAW
0.2808,0.2492,0.0,DRAW
0.2808,0.24960000000000002,0.0,DRAW
0.2808,0.25,0.0,DRAW
0.2808,0.2504,0.0,DRAW
0.2808,0.2508,0.0,DRAW
0.2808,0.2512,0.0,DRAW
0.2808,0.25160000000000005,0.0,DRAW
0.2808,0.252,0.0,DRAW
0.2808,0.2524,0.0,DRAW
0.2808,0.2528,0.0,DRAW
0.2808,0.2532,0.0,DRAW
0.2808,0.25360000000000005,0.0,DRAW
0.2808,0.254,0.0,DRAW
0.2804,0.2544,0.0,DRAW
0.2804,0.2548,0.0,DRAW
0.27999999999999997,0.2552,0.0,DRAW
0.27959999999999996,0.2552,0.0,DRAW
0.2792,0.25560000000000005,0.0,DRAW
0.2792,0.256,0.0,DRAW
0.27959999999999996,0.2564,0.0,DRAW
0.27999999999999997,0.2564,0.0,DRAW
0.2804,0.2564,0.0,DRAW
0.2808,0.2564,0.0,DRAW
0.2812,0.2564,0.0,DRAW
0.28159999999999996,0.2564,0.0,DRAW
0.282,0.2564,0.0,DRAW
0.2824,0.2564,0.0,DRAW
0.2828,0.2564,0.0,DRAW
0.2832,0.2564,0.0,DRAW
0.28359999999999996,0.2564,0.0,DRAW
0.284,0.2564,0.0,DRAW
0.2844,0.2564,0.0,DRAW
0.2848,0.2564,0.0,DRAW
0.2852,0.2564,0.0,DRAW
0.28559999999999997,0.2564,0.0,DRAW
0.286,0.2564,0.0,DRAW
0.2864,0.2564,0.0,DRAW
0.2868,0.2564,0.0,DRAW
0.2872,0.2564,0.0,DRAW
0.28759999999999997,0.2564,0.0,DRAW
0.288,0.256,0.0,DRAW
0.288,0.25560000000000005,0.0,DRAW
0.28759999999999997,0.2552,0.0,DRAW
0.2872,0.2548,0.0,DRAW
0.2868,0.2544,0.0,DRAW
0.2868,0.254,0.0,DRAW
0.2868,0.25360000000000005,0.0,DRAW
0.2864,0.2532,0.0,DRAW
0.2864,0.2528,0.0,DRAW
0.2864,0.2524,0.0,DRAW
0.2864,0.252,0.0,DRAW
0.2864,0.25160000000000005,0.0,DRAW
0.2864,0.2512,0.0,DRAW
0.2864,0.2508,0.0,DRAW
0.2864,0.2504,0.0,DRAW
0.2864,0.25,0.0,DRAW
0.2864,0.24960000000000002,0.0,DRAW
0.2864,0.2492,0.0,DRAW
0.2864,0.24880000000000002,0.0,DRAW
0.2864,0.2484,0.0,DRAW
0.2864,0.24800000000000003,0.0,DRAW
0.2864,0.24760000000000001,0.0,DRAW
0.2864,0.2472,0.0,DRAW
0.2864,0.24680000000000002,0.0,DRAW
0.2864,0.2464,0.0,DRAW
0.2864,0.24600000000000002,0.0,DRAW
0.2864,0.2456,0.0,DRAW
0.2864,0.2452,0.0,DRAW
0.2864,0.24480000000000002,0.0,DRAW
0.2864,0.2444,0.0,DRAW
0.2864,0.24400000000000002,0.0,DRAW
0.2864,0.2436,0.0,DRAW
0.2864,0.24320000000000003,0.0,DRAW
0.2864,0.24280000000000002,0.0,DRAW
0.2864,0.2424,0.0,DRAW
0.2864,0.24200000000000002,0.0,DRAW
0.2864,0.2416,0.0,DRAW
0.2864,0.24120000000000003,0.0,DRAW
0.2864,0.24080000000000001,0.0,DRAW
0.2864,0.2404,0.0,DRAW
0.2864,0.24000000000000002,0.0,DRAW
0.2868,0.2396,0.0,DRAW
0.2868,0.23920000000000002,0.0,DRAW
0.2868,0.2388,0.0,DRAW
0.2872,0.2384,0.0,DRAW
0.28759999999999997,0.2384,0.0,DRAW
0.288,0.23800000000000002,0.0,DRAW
0.288,0.2384,0.0,DRAW
0.28759999999999997,0.2384,0.0,DRAW
0.2872,0.2388,0.0,DRAW
0.2868,0.23920000000000002,0.0,DRAW
0.2868,0.2396,0.0,DRAW
0.2864,0.24000000000000002,0.0,DRAW
0.2864,0.2404,0.0,DRAW
0.2864,0.24080000000000001,0.0,DRAW
0.2864,0.24120000000000003,0.0,DRAW
0.2864,0.2416,0.0,DRAW
0.2864,0.24200000000000002,0.0,DRAW
0.2864,0.2424,0.0,DRAW
0.2864,0.24280000000000002,0.0,DRAW
0.2864,0.24320000000000003,0.0,DRAW
0.2864,0.2436,0.0,DRAW
0.2864,0.24400000000000002,0.0,DRAW
0.2864,0.2444,0.0,DRAW
0.2864,0.24480000000000002,0.0,DRAW
0.2864,0.2452,0.0,DRAW
0.2864,0.2456,0.0,DRAW
0.2864,0.24600000000000002,0.0,DRAW
0.2864,0.2464,0.0,DRAW
0.2864,0.24680000000000002,0.0,DRAW
0.2864,0.2472,0.0,DRAW
0.2864,0.24760000000000001,0.0,DRAW
0.2864,0.24800000000000003,0.0,DRAW
0.2864,0.2484,0.0,DRAW
0.2864,0.24880000000000002,0.0,DRAW
0.2864,0.2492,0.0,DRAW
0.2864,0.24960000000000002,0.0,DRAW
0.2864,0.25,0.0,DRAW
0.2864,0.2504,0.0,DRAW
0.2864,0.2508,0.0,DRAW
0.2864,0.2512,0.0,DRAW
0.2864,0.25160000000000005,0.0,DRAW
0.2864,0.252,0.0,DRAW
0.2864,0.2524,0.0,DRAW
0.2864,0.2528,0.0,DRAW
0.2864,0.2532,0.0,DRAW
0.2868,0.25360000000000005,0.0,DRAW
0.2868,0.254,0.0,DRAW
0.2872,0.2544,0.0,DRAW
0.28759999999999997,0.2548,0.0,DRAW
0.288,0.2552,0.0,DRAW
0.2884,0.2552,0.0,DRAW
0.288,0.25560000000000005,0.0,DRAW
0.288,0.256,0.0,DRAW
0.288,0.2564,0.0,DRAW
0.28759999999999997,0.2564,0.0,DRAW
0.2872,0.2564,0.0,DRAW
0.2868,0.2564,0.0,DRAW
0.2864,0.2564,0.0,DRAW
0.286,0.2564,0.0,DRAW
0.28559999999999997,0.2564,0.0,DRAW
0.2852,0.2564,0.0,DRAW
0.2848,0.2564,0.0,DRAW
0.2844,0.2564,0.0,DRAW
0.284,0.2564,0.0,DRAW
0.28359999999999996,0.2564,0.0,DRAW
0.2832,0.2564,0.0,DRAW
0.2828,0.2564,0.0,DRAW
0.2824,0.2564,0.0,DRAW
0.282,0.2564,0.0,DRAW
0.28159999999999996,0.2564,0.0,DRAW
0.2812,0.2564,0.0,DRAW
0.2808,0.2564,0.0,DRAW
0.2804,0.2564,0.0,DRAW
0.27999999999999997,0.2564,0.0,DRAW
0.27959999999999996,0.2564,0.0,DRAW
0.27959999999999996,0.2564,0.05,PEN_UP
0.26,0.2564,0.05,TRAVEL
0.26,0.2564,0.0,PEN_DOWN
0.26,0.256,0.0,DRAW
0.26,0.25560000000000005,0.0,DRAW
0.26,0.2552,0.0,DRAW
0.26039999999999996,0.2552,0.0,DRAW
0.2608,0.2548,0.0,DRAW
0.2612,0.2544,0.0,DRAW
0.2612,0.254,0.0,DRAW
0.2616,0.25360000000000005,0.0,DRAW
0.2616,0.2532,0.0,DRAW
0.262,0.2528,0.0,DRAW
0.262,0.2524,0.0,DRAW
0.262,0.252,0.0,DRAW
0.262,0.25160000000000005,0.0,DRAW
0.262,0.2512,0.0,DRAW
0.262,0.2508,0.0,DRAW
0.262,0.2504,0.0,DRAW
0.262,0.25,0.0,DRAW
0.262,0.24960000000000002,0.0,DRAW
0.262,0.2492,0.0,DRAW
0.262,0.24880000000000002,0.0,DRAW
0.262,0.2484,0.0,DRAW
0.262,0.24800000000000003,0.0,DRAW
0.262,0.24760000000000001,0.0,DRAW
0.262,0.2472,0.0,DRAW
0.262,0.24680000000000002,0.0,DRAW
0.262,0.2464,0.0,DRAW
0.262,0.24600000000000002,0.0,DRAW
0.262,0.2456,0.0,DRAW
0.262,0.2452,0.0,DRAW
0.262,0.24480000000000002,0.0,DRAW
0.262,0.2444,0.0,DRAW
0.262,0.24400000000000002,0.0,DRAW
0.262,0.2436,0.0,DRAW
0.262,0.24320000000000003,0.0,DRAW
0.262,0.24280000000000002,0.0,DRAW
0.262,0.2424,0.0,DRAW
0.262,0.24200000000000002,0.0,DRAW
0.262,0.2416,0.0,DRAW
0.262,0.24120000000000003,0.0,DRAW
0.262,0.24080000000000001,0.0,DRAW
0.2616,0.2404,0.0,DRAW
0.2616,0.24000000000000002,0.0,DRAW
0.2616,0.2396,0.0,DRAW
0.2612,0.23920000000000002,0.0,DRAW
0.2608,0.2388,0.0,DRAW
0.26039999999999996,0.2384,0.0,DRAW
0.26,0.2384,0.0,DRAW
0.26,0.23800000000000002,0.0,DRAW
0.26,0.2376,0.0,DRAW
0.26,0.23720000000000002,0.0,DRAW
0.26039999999999996,0.23720000000000002,0.0,DRAW
0.2608,0.2368,0.0,DRAW
0.2612,0.2368,0.0,DRAW
0.2616,0.2368,0.0,DRAW
0.262,0.2368,0.0,DRAW
0.26239999999999997,0.2368,0.0,DRAW
0.2628,0.2368,0.0,DRAW
0.2632,0.2368,0.0,DRAW
0.2636,0.2368,0.0,DRAW
0.264,0.2368,0.0,DRAW
0.26439999999999997,0.2368,0.0,DRAW
0.2648,0.2368,0.0,DRAW
0.2652,0.2368,0.0,DRAW
0.2656,0.2368,0.0,DRAW
0.266,0.2368,0.0,DRAW
0.26639999999999997,0.2368,0.0,DRAW
0.2668,0.2368,0.0,DRAW
0.2672,0.2368,0.0,DRAW
0.2676,0.2368,0.0,DRAW
0.268,0.23720000000000002,0.0,DRAW
0.26839999999999997,0.23720000000000002,0.0,DRAW
0.2688,0.23720000000000002,0.0,DRAW
0.2692,0.23720000000000002,0.0,DRAW
0.2688,0.2376,0.0,DRAW
0.2688,0.23800000000000002,0.0,DRAW
0.2688,0.2384,0.0,DRAW
0.26839999999999997,0.2384,0.0,DRAW
0.268,0.2388,0.0,DRAW
0.2676,0.23920000000000002,0.0,DRAW
0.2676,0.2396,0.0,DRAW
0.2672,0.24000000000000002,0.0,DRAW
0.2672,0.2404,0.0,DRAW
0.2672,0.24080000000000001,0.0,DRAW
0.2672,0.24120000000000003,0.0,DRAW
0.2672,0.2416,0.0,DRAW
0.2672,0.24200000000000002,0.0,DRAW
0.2672,0.2424,0.0,DRAW
0.2672,0.24280000000000002,0.0,DRAW
0.2672,0.24320000000000003,0.0,DRAW
0.2672,0.2436,0.0,DRAW
0.2672,0.24400000000000002,0.0,DRAW
0.2672,0.2444,0.0,DRAW
0.2676,0.24480000000000002,0.0,DRAW
0.268,0.2452,0.0,DRAW
0.26839999999999997,0.2456,0.0,DRAW
0.2688,0.2452,0.0,DRAW
0.2692,0.2452,0.0,DRAW
0.2696,0.24480000000000002,0.0,DRAW
0.27,0.2444,0.0,DRAW
0.2704,0.24400000000000002,0.0,DRAW
0.2704,0.2436,0.0,DRAW
0.2708,0.24320000000000003,0.0,DRAW
0.2708,0.24280000000000002,0.0,DRAW
0.2712,0.2424,0.0,DRAW
0.2712,0.24200000000000002,0.0,DRAW
0.27159999999999995,0.2424,0.0,DRAW
0.272,0.24200000000000002,0.0,DRAW
0.272,0.2424,0.0,DRAW
0.272,0.24280000000000002,0.0,DRAW
0.272,0.24320000000000003,0.0,DRAW
0.272,0.2436,0.0,DRAW
0.272,0.24400000000000002,0.0,DRAW
0.272,0.2444,0.0,DRAW
0.272,0.24480000000000002,0.0,DRAW
0.2724,0.2452,0.0,DRAW
0.2724,0.2456,0.0,DRAW
0.2724,0.24600000000000002,0.0,DRAW
0.2724,0.2464,0.0,DRAW
0.2724,0.24680000000000002,0.0,DRAW
0.2724,0.2472,0.0,DRAW
0.2724,0.24760000000000001,0.0,DRAW
0.2724,0.24800000000000003,0.0,DRAW
0.272,0.2484,0.0,DRAW
0.272,0.24880000000000002,0.0,DRAW
0.272,0.2492,0.0,DRAW
0.272,0.24960000000000002,0.0,DRAW
0.272,0.25,0.0,DRAW
0.272,0.2504,0.0,DRAW
0.272,0.2508,0.0,DRAW
0.27159999999999995,0.2512,0.0,DRAW
0.2712,0.2512,0.0,DRAW
0.2708,0.2508,0.0,DRAW
0.2708,0.2504,0.0,DRAW
0.2704,0.25,0.0,DRAW
0.2704,0.24960000000000002,0.0,DRAW
0.27,0.2492,0.0,DRAW
0.2696,0.24880000000000002,0.0,DRAW
0.2692,0.2484,0.0,DRAW
0.2688,0.2484,0.0,DRAW
0.26839999999999997,0.24800000000000003,0.0,DRAW
0.2688,0.24800000000000003,0.0,DRAW
0.2692,0.2484,0.0,DRAW
0.2696,0.2484,0.0,DRAW
0.27,0.24880000000000002,0.0,DRAW
0.2704,0.2492,0.0,DRAW
0.2704,0.24960000000000002,0.0,DRAW
0.2708,0.25,0.0,DRAW
0.2708,0.2504,0.0,DRAW
0.2712,0.2508,0.0,DRAW
0.27159999999999995,0.2512,0.0,DRAW
0.272,0.2508,0.0,DRAW
0.272,0.2504,0.0,DRAW
0.272,0.25,0.0,DRAW
0.272,0.24960000000000002,0.0,DRAW
0.272,0.2492,0.0,DRAW
0.272,0.24880000000000002,0.0,DRAW
0.272,0.2484,0.0,DRAW
0.2724,0.24800000000000003,0.0,DRAW
0.2724,0.24760000000000001,0.0,DRAW
0.2724,0.2472,0.0,DRAW
0.2724,0.24680000000000002,0.0,DRAW
0.2724,0.2464,0.0,DRAW
0.2724,0.24600000000000002,0.0,DRAW
0.2724,0.2456,0.0,DRAW
0.2724,0.2452,0.0,DRAW
0.272,0.24480000000000002,0.0,DRAW
0.272,0.2444,0.0,DRAW
0.272,0.24400000000000002,0.0,DRAW
0.272,0.2436,0.0,DRAW
0.272,0.24320000000000003,0.0,DRAW
0.272,0.24280000000000002,0.0,DRAW
0.27159999999999995,0.2424,0.0,DRAW
0.2712,0.24280000000000002,0.0,DRAW
0.2708,0.24320000000000003,0.0,DRAW
0.2708,0.2436,0.0,DRAW
0.2704,0.24400000000000002,0.0,DRAW
0.2704,0.2444,0.0,DRAW
0.27,0.24480000000000002,0.0,DRAW
0.2696,0.2452,0.0,DRAW
0.2692,0.2452,0.0,DRAW
0.2688,0.2452,0.0,DRAW
0.26839999999999997,0.2456,0.0,DRAW
0.268,0.2452,0.0,DRAW
0.2676,0.2452,0.0,DRAW
0.2672,0.24480000000000002,0.0,DRAW
0.2672,0.2444,0.0,DRAW
0.2672,0.24400000000000002,0.0,DRAW
0.2672,0.2436,0.0,DRAW
0.2672,0.24320000000000003,0.0,DRAW
0.2672,0.24280000000000002,0.0,DRAW
0.2672,0.2424,0.0,DRAW
0.2672,0.24200000000000002,0.0,DRAW
0.2672,0.2416,0.0,DRAW
0.2672,0.24120000000000003,0.0,DRAW
0.2672,0.24080000000000001,0.0,DRAW
0.2672,0.2404,0.0,DRAW
0.2672,0.24000000000000002,0.0,DRAW
0.2676,0.2396,0.0,DRAW
0.2676,0.23920000000000002,0.0,DRAW
0.2676,0.2388,0.0,DRAW
0.268,0.2388,0.0,DRAW
0.26839999999999997,0.2384,0.0,DRAW
0.2688,0.23800000000000002,0.0,DRAW
0.2688,0.2376,0.0,DRAW
0.26839999999999997,0.23720000000000002,0.0,DRAW
0.268,0.23720000000000002,0.0,DRAW
0.2676,0.2368,0.0,DRAW
0.2672,0.2368,0.0,DRAW
0.2668,0.2368,0.0,DRAW
0.26639999999999997,0.2368,0.0,DRAW
0.266,0.2368,0.0,DRAW
0.2656,0.2368,0.0,DRAW
0.2652,0.2368,0.0,DRAW
0.2648,0.2368,0.0,DRAW
0.26439999999999997,0.2368,0.0,DRAW
0.264,0.2368,0.0,DRAW
0.2636,0.2368,0.0,DRAW
0.2632,0.2368,0.0,DRAW
0.2628,0.2368,0.0,DRAW
0.26239999999999997,0.2368,0.0,DRAW
0.262,0.2368,0.0,DRAW
0.2616,0.2368,0.0,DRAW
0.2612,0.2368,0.0,DRAW
0.2608,0.23720000000000002,0.0,DRAW
0.26039999999999996,0.23720000000000002,0.0,DRAW
0.26,0.2376,0.0,DRAW
0.26,0.23800000000000002,0.0,DRAW
