x,y,z,t
0.1884,0.13680000000000003,0.0,4.424
0.18880000000000002,0.13720000000000004,0.0,4.432
0.18880000000000002,0.13720000000000004,0.0,4.44
0.18880000000000002,0.13760000000000003,0.0,4.448
0.18880000000000002,0.13800000000000004,0.0,4.456
0.18880000000000002,0.13800000000000004,0.0,4.464
0.1884,0.13840000000000002,0.0,4.472
0.1884,0.13840000000000002,0.0,4.48
0.188,0.13840000000000002,0.0,4.488
0.188,0.13840000000000002,0.0,4.496
0.1876,0.13840000000000002,0.0,4.5040000000000004
0.1876,0.13840000000000002,0.0,4.5120000000000005
0.1872,0.13880000000000003,0.0,4.5200000000000005
0.1872,0.13880000000000003,0.0,4.5280000000000005
0.18680000000000002,0.13920000000000005,0.0,4.5360000000000005
0.18680000000000002,0.13920000000000005,0.0,4.5440000000000005
0.1864,0.13960000000000003,0.0,4.5520000000000005
0.1864,0.13960000000000003,0.0,4.5600000000000005
0.1864,0.14000000000000004,0.0,4.5680000000000005
0.1864,0.14000000000000004,0.0,4.5760000000000005
0.1864,0.14040000000000002,0.0,4.5840000000000005
0.1864,0.14080000000000004,0.0,4.5920000000000005
0.1864,0.14080000000000004,0.0,4.6000000000000005
0.1864,0.14120000000000005,0.0,4.6080000000000005
0.1864,0.14120000000000005,0.0,4.616
0.1864,0.14160000000000003,0.0,4.624
0.1864,0.14200000000000004,0.0,4.632
0.1864,0.14200000000000004,0.0,4.64
0.1864,0.14240000000000003,0.0,4.648
0.1864,0.14280000000000004,0.0,4.656
0.1864,0.14280000000000004,0.0,4.664
0.1864,0.14320000000000005,0.0,4.672
0.1864,0.14320000000000005,0.0,4.68
0.1864,0.14360000000000003,0.0,4.688
0.1864,0.14400000000000004,0.0,4.696
0.1864,0.14400000000000004,0.0,4.704
0.1864,0.14440000000000003,0.0,4.712
0.1864,0.14480000000000004,0.0,4.72
0.1864,0.14480000000000004,0.0,4.728
0.1864,0.14520000000000002,0.0,4.736
0.1864,0.14560000000000003,0.0,4.744
0.1864,0.14560000000000003,0.0,4.752
0.1864,0.14600000000000005,0.0,4.76
0.1864,0.14600000000000005,0.0,4.768
0.1864,0.14640000000000003,0.0,4.776
0.1864,0.14680000000000004,0.0,4.784
0.1864,0.14680000000000004,0.0,4.792
0.1864,0.14720000000000003,0.0,4.8
0.1864,0.14760000000000004,0.0,4.808
0.1864,0.14760000000000004,0.0,4.816
0.1864,0.14800000000000005,0.0,4.824
0.1864,0.14800000000000005,0.0,4.832
0.1864,0.14840000000000003,0.0,4.84
0.1864,0.14880000000000004,0.0,4.848
0.1864,0.14880000000000004,0.0,4.856
0.1864,0.14920000000000003,0.0,4.864
0.1864,0.14960000000000004,0.0,4.872
0.1864,0.14960000000000004,0.0,4.88
0.1864,0.15000000000000005,0.0,4.888
0.1864,0.15000000000000005,0.0,4.896
0.1864,0.15040000000000003,0.0,4.904
0.1864,0.15080000000000005,0.0,4.912
0.1864,0.15080000000000005,0.0,4.92
0.1864,0.15120000000000003,0.0,4.928
0.1864,0.15160000000000004,0.0,4.936
0.1864,0.15160000000000004,0.0,4.944
0.1864,0.15200000000000002,0.0,4.952
0.1864,0.15240000000000004,0.0,4.96
0.1864,0.15240000000000004,0.0,4.968
0.1864,0.15280000000000005,0.0,4.976
0.1864,0.15280000000000005,0.0,4.984
0.1864,0.15320000000000003,0.0,4.992
0.1864,0.15360000000000004,0.0,5.0
0.1864,0.15360000000000004,0.0,5.008
0.1864,0.15400000000000003,0.0,5.016
0.18680000000000002,0.15440000000000004,0.0,5.024
0.18680000000000002,0.15440000000000004,0.0,5.032
0.1872,0.15480000000000005,0.0,5.04
0.1872,0.15480000000000005,0.0,5.048
0.1876,0.15520000000000003,0.0,5.056
0.1876,0.15520000000000003,0.0,5.064
0.188,0.15520000000000003,0.0,5.072
0.188,0.15520000000000003,0.0,5.08
0.1884,0.15520000000000003,0.0,5.088
0.1884,0.15520000000000003,0.0,5.096
0.18880000000000002,0.15520000000000003,0.0,5.104
0.18880000000000002,0.15520000000000003,0.0,5.112
0.18880000000000002,0.15560000000000004,0.0,5.12
0.18880000000000002,0.15560000000000004,0.0,5.128
0.18880000000000002,0.15600000000000003,0.0,5.136
0.18880000000000002,0.15640000000000004,0.0,5.144
0.18880000000000002,0.15640000000000004,0.0,5.152
0.1884,0.15640000000000004,0.0,5.16
0.1884,0.15640000000000004,0.0,5.168
0.188,0.15640000000000004,0.0,5.176
0.188,0.15640000000000004,0.0,5.184
0.1876,0.15640000000000004,0.0,5.192
0.1876,0.15640000000000004,0.0,5.2
0.1872,0.15640000000000004,0.0,5.208
0.18680000000000002,0.15640000000000004,0.0,5.216
0.1864,0.15640000000000004,0.0,5.224
0.1864,0.15640000000000004,0.0,5.232
0.186,0.15640000000000004,0.0,5.24
0.186,0.15640000000000004,0.0,5.248
0.18560000000000001,0.15640000000000004,0.0,5.256
0.1852,0.15640000000000004,0.0,5.264
0.1852,0.15640000000000004,0.0,5.272
0.18480000000000002,0.15640000000000004,0.0,5.28
0.1844,0.15640000000000004,0.0,5.288
0.1844,0.15640000000000004,0.0,5.296
0.184,0.15640000000000004,0.0,5.304
0.184,0.15640000000000004,0.0,5.312
0.1836,0.15640000000000004,0.0,5.32
0.18320000000000003,0.15640000000000004,0.0,5.328
0.18280000000000002,0.15640000000000004,0.0,5.336
0.18280000000000002,0.15640000000000004,0.0,5.344
0.1824,0.15640000000000004,0.0,5.352
0.1824,0.15640000000000004,0.0,5.36
0.182,0.15640000000000004,0.0,5.368
0.182,0.15640000000000004,0.0,5.376
0.1816,0.15640000000000004,0.0,5.384
0.18120000000000003,0.15640000000000004,0.0,5.392
0.18080000000000002,0.15640000000000004,0.0,5.4
0.18080000000000002,0.15640000000000004,0.0,5.408
0.1804,0.15640000000000004,0.0,5.416
0.1804,0.15640000000000004,0.0,5.424
0.18,0.15640000000000004,0.0,5.432
0.18,0.15640000000000004,0.0,5.44
0.1796,0.15640000000000004,0.0,5.448
0.17920000000000003,0.15640000000000004,0.0,5.456
0.17880000000000001,0.15640000000000004,0.0,5.464
0.17880000000000001,0.15640000000000004,0.0,5.472
0.17880000000000001,0.15640000000000004,0.0012195121951219512,5.48
0.17880000000000001,0.15640000000000004,0.0024390243902439024,5.488
0.17880000000000001,0.15640000000000004,0.0036585365853658534,5.496
0.17880000000000001,0.15640000000000004,0.004878048780487805,5.5040000000000004
0.17880000000000001,0.15640000000000004,0.006097560975609756,5.5120000000000005
0.17880000000000001,0.15640000000000004,0.007317073170731707,5.5200000000000005
0.17880000000000001,0.15640000000000004,0.00853658536585366,5.5280000000000005
0.17880000000000001,0.15640000000000004,0.00975609756097561,5.5360000000000005
0.17880000000000001,0.15640000000000004,0.01097560975609756,5.5440000000000005
0.17880000000000001,0.15640000000000004,0.012195121951219513,5.5520000000000005
0.17880000000000001,0.15640000000000004,0.013414634146341463,5.5600000000000005
0.17880000000000001,0.15640000000000004,0.014634146341463414,5.5680000000000005
0.17880000000000001,0.15640000000000004,0.015853658536585366,5.5760000000000005
0.17880000000000001,0.15640000000000004,0.01707317073170732,5.5840000000000005
0.17880000000000001,0.15640000000000004,0.018292682926829267,5.5920000000000005
0.17880000000000001,0.15640000000000004,0.01951219512195122,5.6000000000000005
0.17880000000000001,0.15640000000000004,0.020731707317073172,5.6080000000000005
0.17880000000000001,0.15640000000000004,0.02195121951219512,5.6160000000000005
0.17880000000000001,0.15640000000000004,0.023170731707317073,5.6240000000000006
0.17880000000000001,0.15640000000000004,0.024390243902439025,5.632
0.17880000000000001,0.15640000000000004,0.025609756097560974,5.64
0.17880000000000001,0.15640000000000004,0.026829268292682926,5.648
0.17880000000000001,0.15640000000000004,0.02804878048780488,5.656
0.17880000000000001,0.15640000000000004,0.029268292682926828,5.664
0.17880000000000001,0.15640000000000004,0.03048780487804878,5.672
0.17880000000000001,0.15640000000000004,0.03170731707317073,5.68
0.17880000000000001,0.15640000000000004,0.032926829268292684,5.688
0.17880000000000001,0.15640000000000004,0.03414634146341464,5.696
0.17880000000000001,0.15640000000000004,0.03536585365853658,5.704
0.17880000000000001,0.15640000000000004,0.036585365853658534,5.712
0.17880000000000001,0.15640000000000004,0.03780487804878049,5.72
0.17880000000000001,0.15640000000000004,0.03902439024390244,5.728
0.17880000000000001,0.15640000000000004,0.04024390243902439,5.736
0.17880000000000001,0.15640000000000004,0.041463414634146344,5.744
0.17880000000000001,0.15640000000000004,0.042682926829268296,5.752
0.17880000000000001,0.15640000000000004,0.04390243902439024,5.76
0.17880000000000001,0.15640000000000004,0.045121951219512194,5.768
0.17880000000000001,0.15640000000000004,0.046341463414634146,5.776
0.17880000000000001,0.15640000000000004,0.0475609756097561,5.784
0.17880000000000001,0.15640000000000004,0.04878048780487805,5.792
0.17880000000000001,0.15640000000000004,0.05,5.8
0.17880000000000001,0.15640000000000004,0.05,5.808
0.15960000000000002,0.15640000000000004,0.05,5.816
0.15960000000000002,0.15640000000000004,0.05,5.824
0.15960000000000002,0.15640000000000004,0.04878048780487805,5.832
0.15960000000000002,0.15640000000000004,0.0475609756097561,5.84
0.15960000000000002,0.15640000000000004,0.046341463414634146,5.848
0.15960000000000002,0.15640000000000004,0.0451219512195122,5.856
0.15960000000000002,0.15640000000000004,0.04390243902439025,5.864
0.15960000000000002,0.15640000000000004,0.042682926829268296,5.872
0.15960000000000002,0.15640000000000004,0.041463414634146344,5.88
0.15960000000000002,0.15640000000000004,0.04024390243902439,5.888
0.15960000000000002,0.15640000000000004,0.039024390243902446,5.896
0.15960000000000002,0.15640000000000004,0.037804878048780494,5.904
0.15960000000000002,0.15640000000000004,0.03658536585365854,5.912
0.15960000000000002,0.15640000000000004,0.03536585365853659,5.92
0.15960000000000002,0.15640000000000004,0.03414634146341464,5.928
0.15960000000000002,0.15640000000000004,0.032926829268292684,5.936
0.15960000000000002,0.15640000000000004,0.03170731707317073,5.944
0.15960000000000002,0.15640000000000004,0.030487804878048783,5.952
0.15960000000000002,0.15640000000000004,0.02926829268292683,5.96
0.15960000000000002,0.15640000000000004,0.028048780487804882,5.968
0.15960000000000002,0.15640000000000004,0.02682926829268293,5.976
0.15960000000000002,0.15640000000000004,0.025609756097560978,5.984
0.15960000000000002,0.15640000000000004,0.02439024390243903,5.992
0.15960000000000002,0.15640000000000004,0.023170731707317076,6.0
0.15960000000000002,0.15640000000000004,0.021951219512195124,6.008
0.15960000000000002,0.15640000000000004,0.020731707317073175,6.016
0.15960000000000002,0.15640000000000004,0.019512195121951223,6.024
0.15960000000000002,0.15640000000000004,0.01829268292682927,6.032
0.15960000000000002,0.15640000000000004,0.01707317073170732,6.04
0.15960000000000002,0.15640000000000004,0.015853658536585366,6.048
0.15960000000000002,0.15640000000000004,0.01463414634146342,6.056
0.15960000000000002,0.15640000000000004,0.013414634146341468,6.064
0.15960000000000002,0.15640000000000004,0.012195121951219516,6.072
0.15960000000000002,0.15640000000000004,0.010975609756097564,6.08
0.15960000000000002,0.15640000000000004,0.009756097560975611,6.088
0.15960000000000002,0.15640000000000004,0.00853658536585366,6.096
0.15960000000000002,0.15640000000000004,0.007317073170731707,6.104
0.15960000000000002,0.15640000000000004,0.0060975609756097615,6.112
0.15960000000000002,0.15640000000000004,0.004878048780487809,6.12
0.15960000000000002,0.15640000000000004,0.003658536585365857,6.128
0.15960000000000002,0.15640000000000004,0.0024390243902439046,6.136
0.15960000000000002,0.15640000000000004,0.0012195121951219523,6.144
0.15960000000000002,0.15640000000000004,0.0,6.152
0.15960000000000002,0.15640000000000004,0.0,6.16
0.15960000000000002,0.15600000000000003,0.0,6.168
0.15960000000000002,0.15600000000000003,0.0,6.176
0.15960000000000002,0.15560000000000004,0.0,6.184
0.15960000000000002,0.15520000000000003,0.0,6.192
0.15960000000000002,0.15520000000000003,0.0,6.2
0.16,0.15520000000000003,0.0,6.208
0.16040000000000001,0.15520000000000003,0.0,6.216
0.16040000000000001,0.15520000000000003,0.0,6.224
0.1608,0.15480000000000005,0.0,6.232
0.1608,0.15480000000000005,0.0,6.24
0.1612,0.15440000000000004,0.0,6.248
0.1612,0.15440000000000004,0.0,6.256
0.16160000000000002,0.15400000000000003,0.0,6.264
0.16160000000000002,0.15400000000000003,0.0,6.272
0.162,0.15360000000000004,0.0,6.28
0.162,0.15360000000000004,0.0,6.288
0.162,0.15320000000000003,0.0,6.296
0.162,0.15320000000000003,0.0,6.304
0.162,0.15280000000000005,0.0,6.312
0.162,0.15240000000000004,0.0,6.32
0.162,0.15240000000000004,0.0,6.328
0.162,0.15200000000000002,0.0,6.336
0.162,0.15200000000000002,0.0,6.344
0.162,0.15160000000000004,0.0,6.352
0.162,0.15120000000000003,0.0,6.36
0.162,0.15120000000000003,0.0,6.368
0.162,0.15080000000000005,0.0,6.376
0.162,0.15040000000000003,0.0,6.384
0.162,0.15040000000000003,0.0,6.392
0.162,0.15000000000000005,0.0,6.4
0.162,0.14960000000000004,0.0,6.408
0.162,0.14960000000000004,0.0,6.416
0.162,0.14920000000000003,0.0,6.424
0.162,0.14920000000000003,0.0,6.432
0.162,0.14880000000000004,0.0,6.44
0.162,0.14840000000000003,0.0,6.448
0.162,0.14840000000000003,0.0,6.456
0.162,0.14800000000000005,0.0,6.464
0.162,0.14760000000000004,0.0,6.472
0.162,0.14760000000000004,0.0,6.48
0.162,0.14720000000000003,0.0,6.488
0.162,0.14720000000000003,0.0,6.496
0.162,0.14680000000000004,0.0,6.5040000000000004
0.162,0.14640000000000003,0.0,6.5120000000000005
0.162,0.14640000000000003,0.0,6.5200000000000005
0.162,0.14600000000000005,0.0,6.5280000000000005
0.162,0.14560000000000003,0.0,6.5360000000000005
0.162,0.14560000000000003,0.0,6.5440000000000005
0.162,0.14520000000000002,0.0,6.5520000000000005
0.162,0.14520000000000002,0.0,6.5600000000000005
0.162,0.14480000000000004,0.0,6.5680000000000005
0.162,0.14440000000000003,0.0,6.5760000000000005
0.162,0.14440000000000003,0.0,6.5840000000000005
0.162,0.14400000000000004,0.0,6.5920000000000005
0.162,0.14360000000000003,0.0,6.6000000000000005
0.162,0.14360000000000003,0.0,6.6080000000000005
0.162,0.14320000000000005,0.0,6.6160000000000005
0.162,0.14280000000000004,0.0,6.6240000000000006
0.162,0.14280000000000004,0.0,6.632000000000001
0.162,0.14240000000000003,0.0,6.640000000000001
0.162,0.14240000000000003,0.0,6.648000000000001
0.162,0.14200000000000004,0.0,6.656000000000001
0.162,0.14160000000000003,0.0,6.664
0.162,0.14160000000000003,0.0,6.672
0.162,0.14120000000000005,0.0,6.68
0.162,0.14080000000000004,0.0,6.688
0.162,0.14080000000000004,0.0,6.696
0.162,0.14040000000000002,0.0,6.704
0.162,0.14040000000000002,0.0,6.712
0.162,0.14000000000000004,0.0,6.72
0.16160000000000002,0.13960000000000003,0.0,6.728
0.16160000000000002,0.13960000000000003,0.0,6.736
0.16160000000000002,0.13920000000000005,0.0,6.744
0.1612,0.13880000000000003,0.0,6.752
0.1612,0.13880000000000003,0.0,6.76
0.1608,0.13880000000000003,0.0,6.768
0.1608,0.13880000000000003,0.0,6.776
0.16040000000000001,0.13840000000000002,0.0,6.784
0.16040000000000001,0.13840000000000002,0.0,6.792
0.16,0.13840000000000002,0.0,6.8
0.16,0.13840000000000002,0.0,6.808
0.15960000000000002,0.13840000000000002,0.0,6.816
0.15960000000000002,0.13800000000000004,0.0,6.824
0.15960000000000002,0.13760000000000003,0.0,6.832
0.15960000000000002,0.13760000000000003,0.0,6.84
0.15960000000000002,0.13720000000000004,0.0,6.848
0.16,0.13680000000000003,0.0,6.856
0.16,0.13680000000000003,0.0,6.864
0.16040000000000001,0.13680000000000003,0.0,6.872
0.16040000000000001,0.13680000000000003,0.0,6.88
0.1608,0.13680000000000003,0.0,6.888
0.1612,0.13680000000000003,0.0,6.896
0.1612,0.13680000000000003,0.0,6.904
0.16160000000000002,0.13680000000000003,0.0,6.912
0.16160000000000002,0.13680000000000003,0.0,6.92
0.162,0.13680000000000003,0.0,6.928
0.16240000000000002,0.13680000000000003,0.0,6.936
0.16240000000000002,0.13680000000000003,0.0,6.944
0.1628,0.13680000000000003,0.0,6.952
0.1632,0.13680000000000003,0.0,6.96
0.1632,0.13680000000000003,0.0,6.968
0.16360000000000002,0.13680000000000003,0.0,6.976
0.16360000000000002,0.13680000000000003,0.0,6.984
0.164,0.13680000000000003,0.0,6.992
0.1644,0.13680000000000003,0.0,7.0
0.1648,0.13680000000000003,0.0,7.008
0.1648,0.13680000000000003,0.0,7.016
0.1652,0.13680000000000003,0.0,7.024
0.1652,0.13680000000000003,0.0,7.032
0.16560000000000002,0.13680000000000003,0.0,7.04
0.16560000000000002,0.13680000000000003,0.0,7.048
0.166,0.13680000000000003,0.0,7.056
0.1664,0.13680000000000003,0.0,7.064
0.1668,0.13680000000000003,0.0,7.072
0.1668,0.13680000000000003,0.0,7.08
0.16720000000000002,0.13680000000000003,0.0,7.088
0.16720000000000002,0.13680000000000003,0.0,7.096
0.16760000000000003,0.13680000000000003,0.0,7.104
0.16760000000000003,0.13680000000000003,0.0,7.112
0.168,0.13680000000000003,0.0,7.12
0.1684,0.13680000000000003,0.0,7.128
0.1688,0.13680000000000003,0.0,7.136
0.1688,0.13680000000000003,0.0,7.144
0.16920000000000002,0.13680000000000003,0.0,7.152
0.16920000000000002,0.13680000000000003,0.0,7.16
0.16960000000000003,0.13720000000000004,0.0,7.168
0.16960000000000003,0.13720000000000004,0.0,7.176
0.16960000000000003,0.13760000000000003,0.0,7.184
0.16920000000000002,0.13800000000000004,0.0,7.192
0.16920000000000002,0.13800000000000004,0.0,7.2
0.16920000000000002,0.13840000000000002,0.0,7.208
0.1688,0.13840000000000002,0.0,7.216
0.1688,0.13840000000000002,0.0,7.224
0.1684,0.13840000000000002,0.0,7.232
0.1684,0.13840000000000002,0.0,7.24
0.168,0.13880000000000003,0.0,7.248
0.168,0.13880000000000003,0.0,7.256
0.16760000000000003,0.13920000000000005,0.0,7.264
0.16760000000000003,0.13920000000000005,0.0,7.272
0.16720000000000002,0.13960000000000003,0.0,7.28
0.16720000000000002,0.13960000000000003,0.0,7.288
0.16720000000000002,0.14000000000000004,0.0,7.296
0.16720000000000002,0.14000000000000004,0.0,7.304
0.16720000000000002,0.14040000000000002,0.0,7.312
0.16720000000000002,0.14080000000000004,0.0,7.32
0.16720000000000002,0.14080000000000004,0.0,7.328
0.16720000000000002,0.14120000000000005,0.0,7.336
0.16720000000000002,0.14120000000000005,0.0,7.344
0.16720000000000002,0.14160000000000003,0.0,7.352
0.16720000000000002,0.14200000000000004,0.0,7.36
0.16720000000000002,0.14200000000000004,0.0,7.368
0.16720000000000002,0.14240000000000003,0.0,7.376
0.16720000000000002,0.14280000000000004,0.0,7.384
0.16720000000000002,0.14280000000000004,0.0,7.392
0.16720000000000002,0.14320000000000005,0.0,7.4
0.16720000000000002,0.14320000000000005,0.0,7.408
0.16720000000000002,0.14360000000000003,0.0,7.416
0.16720000000000002,0.14400000000000004,0.0,7.424
0.16720000000000002,0.14400000000000004,0.0,7.432
0.16720000000000002,0.14440000000000003,0.0,7.44
0.16720000000000002,0.14480000000000004,0.0,7.448
0.16720000000000002,0.14480000000000004,0.0,7.456
0.16720000000000002,0.14520000000000002,0.0,7.464
0.16760000000000003,0.14560000000000003,0.0,7.472
0.16760000000000003,0.14560000000000003,0.0,7.48
0.168,0.14560000000000003,0.0,7.488
0.1684,0.14560000000000003,0.0,7.496
0.1688,0.14560000000000003,0.0,7.5040000000000004
0.1688,0.14560000000000003,0.0,7.5120000000000005
0.16920000000000002,0.14520000000000002,0.0,7.5200000000000005
0.16920000000000002,0.14520000000000002,0.0,7.5280000000000005
0.16960000000000003,0.14480000000000004,0.0,7.5360000000000005
0.16960000000000003,0.14480000000000004,0.0,7.5440000000000005
0.17,0.14440000000000003,0.0,7.5520000000000005
0.17,0.14440000000000003,0.0,7.5600000000000005
0.1704,0.14400000000000004,0.0,7.5680000000000005
0.1704,0.14400000000000004,0.0,7.5760000000000005
0.1704,0.14360000000000003,0.0,7.5840000000000005
0.1704,0.14360000000000003,0.0,7.5920000000000005
0.1708,0.14320000000000005,0.0,7.6000000000000005
0.1708,0.14320000000000005,0.0,7.6080000000000005
0.1708,0.14280000000000004,0.0,7.6160000000000005
0.1708,0.14280000000000004,0.0,7.6240000000000006
0.1708,0.14240000000000003,0.0,7.632000000000001
0.1708,0.14240000000000003,0.0,7.640000000000001
0.17120000000000002,0.14200000000000004,0.0,7.648000000000001
0.17120000000000002,0.14200000000000004,0.0,7.656000000000001
0.17120000000000002,0.14160000000000003,0.0,7.664000000000001
0.17120000000000002,0.14160000000000003,0.0,7.672000000000001
0.1716,0.14200000000000004,0.0,7.68
0.1716,0.14200000000000004,0.0,7.688
0.17200000000000001,0.14160000000000003,0.0,7.696
0.17200000000000001,0.14160000000000003,0.0,7.704
0.17200000000000001,0.14200000000000004,0.0,7.712
0.17200000000000001,0.14200000000000004,0.0,7.72
0.17200000000000001,0.14240000000000003,0.0,7.728
0.1724,0.14280000000000004,0.0,7.736
0.1724,0.14280000000000004,0.0,7.744
0.1724,0.14320000000000005,0.0,7.752
0.1724,0.14320000000000005,0.0,7.76
0.1724,0.14360000000000003,0.0,7.768
0.17200000000000001,0.14400000000000004,0.0,7.776
0.17200000000000001,0.14400000000000004,0.0,7.784
0.17200000000000001,0.14440000000000003,0.0,7.792
0.17200000000000001,0.14480000000000004,0.0,7.8
0.17200000000000001,0.14480000000000004,0.0,7.808
0.17200000000000001,0.14520000000000002,0.0,7.816
0.17200000000000001,0.14560000000000003,0.0,7.824
0.17200000000000001,0.14560000000000003,0.0,7.832
0.17200000000000001,0.14600000000000005,0.0,7.84
0.17200000000000001,0.14600000000000005,0.0,7.848
0.17200000000000001,0.14640000000000003,0.0,7.856
0.17200000000000001,0.14680000000000004,0.0,7.864
0.17200000000000001,0.14680000000000004,0.0,7.872
0.17200000000000001,0.14720000000000003,0.0,7.88
0.17200000000000001,0.14760000000000004,0.0,7.888
0.17200000000000001,0.14760000000000004,0.0,7.896
0.17200000000000001,0.14800000000000005,0.0,7.904
0.17200000000000001,0.14800000000000005,0.0,7.912
0.17200000000000001,0.14840000000000003,0.0,7.92
0.17200000000000001,0.14880000000000004,0.0,7.928
0.17200000000000001,0.14880000000000004,0.0,7.936
0.17200000000000001,0.14920000000000003,0.0,7.944
0.17200000000000001,0.14960000000000004,0.0,7.952
0.17200000000000001,0.14960000000000004,0.0,7.96
0.1724,0.15000000000000005,0.0,7.968
0.1724,0.15000000000000005,0.0,7.976
0.1724,0.15040000000000003,0.0,7.984
0.17200000000000001,0.15080000000000005,0.0,7.992
0.17200000000000001,0.15080000000000005,0.0,8.0
0.17200000000000001,0.15120000000000003,0.0,8.008000000000001
0.17200000000000001,0.15160000000000004,0.0,8.016
0.17200000000000001,0.15160000000000004,0.0,8.024000000000001
0.1716,0.15120000000000003,0.0,8.032
0.1716,0.15120000000000003,0.0,8.040000000000001
0.17120000000000002,0.15160000000000004,0.0,8.048
0.17120000000000002,0.15160000000000004,0.0,8.056000000000001
0.17120000000000002,0.15120000000000003,0.0,8.064
0.17120000000000002,0.15120000000000003,0.0,8.072000000000001
0.1708,0.15080000000000005,0.0,8.08
0.1708,0.15080000000000005,0.0,8.088000000000001
0.1708,0.15040000000000003,0.0,8.096
0.1708,0.15040000000000003,0.0,8.104000000000001
0.1708,0.15000000000000005,0.0,8.112
0.1704,0.14960000000000004,0.0,8.120000000000001
0.1704,0.14960000000000004,0.0,8.128
0.17,0.14920000000000003,0.0,8.136000000000001
0.17,0.14920000000000003,0.0,8.144
0.16960000000000003,0.14880000000000004,0.0,8.152000000000001
0.16960000000000003,0.14880000000000004,0.0,8.16
0.16920000000000002,0.14840000000000003,0.0,8.168000000000001
0.16920000000000002,0.14840000000000003,0.0,8.176
0.1688,0.14800000000000005,0.0,8.184000000000001
0.1688,0.14800000000000005,0.0,8.192
0.1684,0.14760000000000004,0.0,8.2
0.1684,0.14760000000000004,0.0,8.208
0.168,0.14760000000000004,0.0,8.216
0.16760000000000003,0.14800000000000005,0.0,8.224
0.16760000000000003,0.14800000000000005,0.0,8.232
0.16720000000000002,0.14840000000000003,0.0,8.24
0.16720000000000002,0.14840000000000003,0.0,8.248
0.16720000000000002,0.14880000000000004,0.0,8.256
0.16720000000000002,0.14880000000000004,0.0,8.264
0.16720000000000002,0.14920000000000003,0.0,8.272
0.16720000000000002,0.14960000000000004,0.0,8.28
0.16720000000000002,0.14960000000000004,0.0,8.288
0.16720000000000002,0.15000000000000005,0.0,8.296
0.16720000000000002,0.15000000000000005,0.0,8.304
0.16720000000000002,0.15040000000000003,0.0,8.312
0.16720000000000002,0.15080000000000005,0.0,8.32
0.16720000000000002,0.15080000000000005,0.0,8.328
0.16720000000000002,0.15120000000000003,0.0,8.336
0.16720000000000002,0.15160000000000004,0.0,8.344
0.16720000000000002,0.15160000000000004,0.0,8.352
0.16720000000000002,0.15200000000000002,0.0,8.36
0.16720000000000002,0.15240000000000004,0.0,8.368
0.16720000000000002,0.15240000000000004,0.0,8.376
0.16720000000000002,0.15280000000000005,0.0,8.384
0.16720000000000002,0.15280000000000005,0.0,8.392
0.16720000000000002,0.15320000000000003,0.0,8.4
0.16720000000000002,0.15360000000000004,0.0,8.408
0.16720000000000002,0.15360000000000004,0.0,8.416
0.16720000000000002,0.15400000000000003,0.0,8.424
0.16760000000000003,0.15440000000000004,0.0,8.432
0.16760000000000003,0.15440000000000004,0.0,8.44
0.168,0.15440000000000004,0.0,8.448
0.1684,0.15440000000000004,0.0,8.456
0.1688,0.15440000000000004,0.0,8.464
0.1688,0.15440000000000004,0.0,8.472
0.16920000000000002,0.15440000000000004,0.0,8.48
0.16920000000000002,0.15440000000000004,0.0,8.488
0.16960000000000003,0.15440000000000004,0.0,8.496
0.16960000000000003,0.15440000000000004,0.0,8.504
0.17,0.15440000000000004,0.0,8.512
0.1704,0.15440000000000004,0.0,8.52
0.1708,0.15440000000000004,0.0,8.528
0.1708,0.15440000000000004,0.0,8.536
0.17120000000000002,0.15440000000000004,0.0,8.544
0.17120000000000002,0.15440000000000004,0.0,8.552
0.1716,0.15440000000000004,0.0,8.56
0.17200000000000001,0.15400000000000003,0.0,8.568
0.17200000000000001,0.15400000000000003,0.0,8.576
0.1724,0.15360000000000004,0.0,8.584
0.1724,0.15360000000000004,0.0,8.592
0.1728,0.15360000000000004,0.0,8.6
0.1728,0.15360000000000004,0.0,8.608
0.17320000000000002,0.15320000000000003,0.0,8.616
0.17320000000000002,0.15320000000000003,0.0,8.624
0.1736,0.15280000000000005,0.0,8.632
0.1736,0.15280000000000005,0.0,8.64
0.1736,0.15240000000000004,0.0,8.648
0.1736,0.15240000000000004,0.0,8.656
0.17400000000000002,0.15200000000000002,0.0,8.664
0.17400000000000002,0.15200000000000002,0.0,8.672
0.17400000000000002,0.15160000000000004,0.0,8.68
0.1744,0.15120000000000003,0.0,8.688
0.1744,0.15120000000000003,0.0,8.696
0.1744,0.15080000000000005,0.0,8.704
0.1748,0.15040000000000003,0.0,8.712
0.1748,0.15040000000000003,0.0,8.72
0.17520000000000002,0.15040000000000003,0.0,8.728
0.17520000000000002,0.15040000000000003,0.0,8.736
0.1756,0.15040000000000003,0.0,8.744
0.1756,0.15080000000000005,0.0,8.752
0.1756,0.15080000000000005,0.0,8.76
0.1756,0.15120000000000003,0.0,8.768
0.1756,0.15160000000000004,0.0,8.776
0.1756,0.15160000000000004,0.0,8.784
0.1756,0.15200000000000002,0.0,8.792
0.1756,0.15240000000000004,0.0,8.8
0.1756,0.15240000000000004,0.0,8.808
0.1756,0.15280000000000005,0.0,8.816
0.1756,0.15280000000000005,0.0,8.824
0.1756,0.15320000000000003,0.0,8.832
0.1756,0.15360000000000004,0.0,8.84
