x,y,z,t,vx,vy,vz,ax,ay,az
0.16,0.15640000000000004,0.0072289156626506035,13.032,0.0,0.0,0.0753012048192771,0.0,0.0,-6.938893903907228e-15
0.16,0.15640000000000004,0.00783132530120482,13.040000000000001,0.0,0.0,0.07530120481927705,0.0,0.0,3.469446951953614e-15
0.16,0.15640000000000004,0.008433734939759036,13.048,0.0,0.0,0.07530120481927716,0.0,0.0,6.938893903907228e-15
0.16,0.15640000000000004,0.009036144578313254,13.056000000000001,0.0,0.0,0.07530120481927716,0.0,0.0,-6.938893903907228e-15
0.16,0.15640000000000004,0.00963855421686747,13.064,0.0,0.0,0.07530120481927705,0.0,0.0,0.0
0.16,0.15640000000000004,0.010240963855421687,13.072000000000001,0.0,0.0,0.07530120481927716,0.0,0.0,6.938893903907228e-15
0.16,0.15640000000000004,0.010843373493975905,13.08,0.0,0.0,0.07530120481927716,0.0,0.0,-6.938893903907228e-15
0.16,0.15640000000000004,0.011445783132530122,13.088000000000001,0.0,0.0,0.07530120481927705,0.0,0.0,0.0
0.16,0.15640000000000004,0.012048192771084338,13.096,0.0,0.0,0.07530120481927716,0.0,0.0,6.938893903907228e-15
0.16,0.15640000000000004,0.012650602409638556,13.104000000000001,0.0,0.0,0.07530120481927716,0.0,0.0,-6.938893903907228e-15
0.16,0.15640000000000004,0.013253012048192772,13.112,0.0,0.0,0.07530120481927705,0.0,0.0,0.0
0.16,0.15640000000000004,0.013855421686746989,13.120000000000001,0.0,0.0,0.07530120481927716,0.0,0.0,6.938893903907228e-15
0.16,0.15640000000000004,0.014457831325301207,13.128,0.0,0.0,0.07530120481927716,0.0,0.0,-6.938893903907228e-15
0.16,0.15640000000000004,0.015060240963855423,13.136000000000001,0.0,0.0,0.07530120481927705,0.0,0.0,0.0
0.16,0.15640000000000004,0.01566265060240964,13.144,0.0,0.0,0.07530120481927716,0.0,0.0,0.0
0.16,0.15640000000000004,0.016265060240963858,13.152000000000001,0.0,0.0,0.07530120481927705,0.0,0.0,-6.938893903907228e-15
0.16,0.15640000000000004,0.016867469879518072,13.16,0.0,0.0,0.07530120481927705,0.0,0.0,1.3877787807814457e-14
0.16,0.15640000000000004,0.01746987951807229,13.168000000000001,0.0,0.0,0.07530120481927727,0.0,0.0,0.0
0.16,0.15640000000000004,0.01807228915662651,13.176,0.0,0.0,0.07530120481927705,0.0,0.0,-1.3877787807814457e-14
0.16,0.15640000000000004,0.018674698795180723,13.184000000000001,0.0,0.0,0.07530120481927705,0.0,0.0,1.3877787807814457e-14
0.16,0.15640000000000004,0.01927710843373494,13.192,0.0,0.0,0.07530120481927727,0.0,0.0,0.0
0.16,0.15640000000000004,0.01987951807228916,13.200000000000001,0.0,0.0,0.07530120481927705,0.0,0.0,-1.3877787807814457e-14
0.16,0.15640000000000004,0.020481927710843374,13.208,0.0,0.0,0.07530120481927705,0.0,0.0,1.3877787807814457e-14
0.16,0.15640000000000004,0.021084337349397592,13.216000000000001,0.0,0.0,0.07530120481927727,0.0,0.0,0.0
0.16,0.15640000000000004,0.02168674698795181,13.224,0.0,0.0,0.07530120481927705,0.0,0.0,-1.3877787807814457e-14
0.16,0.15640000000000004,0.022289156626506025,13.232000000000001,0.0,0.0,0.07530120481927705,0.0,0.0,1.3877787807814457e-14
0.16,0.15640000000000004,0.022891566265060243,13.24,0.0,0.0,0.07530120481927727,0.0,0.0,0.0
0.16,0.15640000000000004,0.02349397590361446,13.248000000000001,0.0,0.0,0.07530120481927705,0.0,0.0,-1.3877787807814457e-14
0.16,0.15640000000000004,0.024096385542168676,13.256,0.0,0.0,0.07530120481927705,0.0,0.0,1.3877787807814457e-14
0.16,0.15640000000000004,0.024698795180722894,13.264000000000001,0.0,0.0,0.07530120481927727,0.0,0.0,0.0
0.16,0.15640000000000004,0.025301204819277112,13.272,0.0,0.0,0.07530120481927705,0.0,0.0,-1.3877787807814457e-14
0.16,0.15640000000000004,0.025903614457831327,13.280000000000001,0.0,0.0,0.07530120481927705,0.0,0.0,1.3877787807814457e-14
0.16,0.15640000000000004,0.026506024096385545,13.288,0.0,0.0,0.07530120481927727,0.0,0.0,0.0
0.16,0.15640000000000004,0.027108433734939763,13.296000000000001,0.0,0.0,0.07530120481927705,0.0,0.0,-1.3877787807814457e-14
0.16,0.15640000000000004,0.027710843373493978,13.304,0.0,0.0,0.07530120481927705,0.0,0.0,1.3877787807814457e-14
0.16,0.15640000000000004,0.028313253012048196,13.312000000000001,0.0,0.0,0.07530120481927727,0.0,0.0,0.0
0.16,0.15640000000000004,0.028915662650602414,13.32,0.0,0.0,0.07530120481927705,0.0,0.0,-1.3877787807814457e-14
0.16,0.15640000000000004,0.02951807228915663,13.328,0.0,0.0,0.07530120481927705,0.0,0.0,0.0
0.16,0.15640000000000004,0.030120481927710847,13.336,0.0,0.0,0.07530120481927705,0.0,0.0,0.0
0.16,0.15640000000000004,0.03072289156626506,13.344,0.0,0.0,0.07530120481927705,0.0,0.0,0.0
0.16,0.15640000000000004,0.03132530120481928,13.352,0.0,0.0,0.07530120481927705,0.0,0.0,1.3877787807814457e-14
0.16,0.15640000000000004,0.031927710843373494,13.36,0.0,0.0,0.07530120481927727,0.0,0.0,1.3877787807814457e-14
0.16,0.15640000000000004,0.032530120481927716,13.368,0.0,0.0,0.07530120481927727,0.0,0.0,-2.7755575615628914e-14
0.16,0.15640000000000004,0.03313253012048193,13.376,0.0,0.0,0.07530120481927682,0.0,0.0,0.0
0.16,0.15640000000000004,0.033734939759036145,13.384,0.0,0.0,0.07530120481927727,0.0,0.0,2.7755575615628914e-14
0.16,0.15640000000000004,0.034337349397590367,13.392,0.0,0.0,0.07530120481927727,0.0,0.0,-2.7755575615628914e-14
0.16,0.15640000000000004,0.03493975903614458,13.4,0.0,0.0,0.07530120481927682,0.0,0.0,0.0
0.16,0.15640000000000004,0.035542168674698796,13.408,0.0,0.0,0.07530120481927727,0.0,0.0,2.7755575615628914e-14
0.16,0.15640000000000004,0.03614457831325302,13.416,0.0,0.0,0.07530120481927727,0.0,0.0,-2.7755575615628914e-14
0.16,0.15640000000000004,0.03674698795180723,13.424,0.0,0.0,0.07530120481927682,0.0,0.0,0.0
0.16,0.15640000000000004,0.03734939759036145,13.432,0.0,0.0,0.07530120481927727,0.0,0.0,2.7755575615628914e-14
0.16,0.15640000000000004,0.03795180722891567,13.44,0.0,0.0,0.07530120481927727,0.0,0.0,-2.7755575615628914e-14
0.16,0.15640000000000004,0.03855421686746988,13.448,0.0,0.0,0.07530120481927682,0.0,0.0,0.0
0.16,0.15640000000000004,0.0391566265060241,13.456,0.0,0.0,0.07530120481927727,0.0,0.0,2.7755575615628914e-14
0.16,0.15640000000000004,0.03975903614457832,13.464,0.0,0.0,0.07530120481927727,0.0,0.0,-2.7755575615628914e-14
0.16,0.15640000000000004,0.040361445783132534,13.472,0.0,0.0,0.07530120481927682,0.0,0.0,0.0
0.16,0.15640000000000004,0.04096385542168675,13.48,0.0,0.0,0.07530120481927727,0.0,0.0,2.7755575615628914e-14
0.16,0.15640000000000004,0.04156626506024097,13.488,0.0,0.0,0.07530120481927727,0.0,0.0,-2.7755575615628914e-14
0.16,0.15640000000000004,0.042168674698795185,13.496,0.0,0.0,0.07530120481927682,0.0,0.0,0.0
0.16,0.15640000000000004,0.0427710843373494,13.504,0.0,0.0,0.07530120481927727,0.0,0.0,2.7755575615628914e-14
0.16,0.15640000000000004,0.04337349397590362,13.512,0.0,0.0,0.07530120481927727,0.0,0.0,-2.7755575615628914e-14
0.16,0.15640000000000004,0.043975903614457836,13.52,0.0,0.0,0.07530120481927682,0.0,0.0,0.0
0.16,0.15640000000000004,0.04457831325301205,13.528,0.0,0.0,0.07530120481927727,0.0,0.0,2.7755575615628914e-14
0.16,0.15640000000000004,0.04518072289156627,13.536,0.0,0.0,0.07530120481927727,0.0,0.0,-2.7755575615628914e-14
0.16,0.15640000000000004,0.045783132530120486,13.544,0.0,0.0,0.07530120481927682,0.0,0.0,0.0
0.16,0.15640000000000004,0.0463855421686747,13.552,0.0,0.0,0.07530120481927727,0.0,0.0,2.7755575615628914e-14
0.16,0.15640000000000004,0.04698795180722892,13.56,0.0,0.0,0.07530120481927727,0.0,0.0,-2.7755575615628914e-14
0.16,0.15640000000000004,0.04759036144578314,13.568,0.0,0.0,0.07530120481927682,0.0,0.0,0.0
0.16,0.15640000000000004,0.04819277108433735,13.576,0.0,0.0,0.07530120481927727,0.0,0.0,2.7755575615628914e-14
0.16,0.15640000000000004,0.048795180722891573,13.584,0.0,0.0,0.07530120481927727,0.0,0.0,-2.7755575615628914e-14
0.16,0.15640000000000004,0.04939759036144579,13.592,0.0,0.0,0.07530120481927682,0.0,0.0,-2.3531626506024286
0.16,0.15640000000000004,0.05,13.6,0.0,0.0,0.03765060240963841,4.747596153846165,0.030048076923123654,-4.706325301204801
0.16,0.15640000000000004,0.05,13.608,0.07596153846153864,0.00048076923076997846,0.0,9.49519230769233,0.06009615384613889,-2.3531626506024006
0.16121538461538462,0.15640769230769236,0.05,13.616,0.15192307692307727,0.0009615384615382222,0.0,4.747596153846165,0.030048076923015234,0.0
0.16243076923076924,0.15641538461538465,0.05,13.624,0.15192307692307727,0.0009615384615382222,0.0,0.0,0.0,0.0
0.16364615384615386,0.15642307692307697,0.05,13.632,0.15192307692307727,0.0009615384615382222,0.0,0.0,0.0,0.0
0.16486153846153848,0.15643076923076926,0.05,13.64,0.15192307692307727,0.0009615384615382222,0.0,-1.0928757898653885e-13,0.0,0.0
0.1660769230769231,0.15643846153846158,0.05,13.648,0.15192307692307552,0.0009615384615382222,0.0,-1.0928757898653885e-13,0.0,0.0
0.16729230769230768,0.15644615384615387,0.05,13.656,0.15192307692307552,0.0009615384615382222,0.0,1.0928757898653885e-13,1.0842021724855044e-13,0.0
0.1685076923076923,0.1564538461538462,0.05,13.664,0.15192307692307727,0.0009615384615399569,0.0,1.0928757898653885e-13,0.0,0.0
0.16972307692307692,0.1564615384615385,0.05,13.672,0.15192307692307727,0.0009615384615382222,0.0,0.0,-1.0842021724855044e-13,0.0
0.17093846153846154,0.1564692307692308,0.05,13.68,0.15192307692307727,0.0009615384615382222,0.0,0.0,0.0,0.0
0.17215384615384616,0.15647692307692312,0.05,13.688,0.15192307692307727,0.0009615384615382222,0.0,0.0,0.0,0.0
0.17336923076923078,0.15648461538461542,0.05,13.696,0.15192307692307727,0.0009615384615382222,0.0,0.0,0.0,0.0
0.1745846153846154,0.15649230769230774,0.05,13.704,0.15192307692307727,0.0009615384615382222,0.0,0.0,0.0,0.0
0.1758,0.15650000000000003,0.05,13.712,0.15192307692307727,0.0009615384615382222,0.0,0.0,1.0842021724855044e-13,0.0
0.17701538461538463,0.15650769230769235,0.05,13.72,0.15192307692307727,0.0009615384615399569,0.0,0.0,0.0,0.0
0.17823076923076925,0.15651538461538467,0.05,13.728,0.15192307692307727,0.0009615384615382222,0.0,-1.0928757898653885e-13,-1.0842021724855044e-13,0.0
0.17944615384615387,0.15652307692307696,0.05,13.736,0.15192307692307552,0.0009615384615382222,0.0,-1.0928757898653885e-13,0.0,0.0
0.18066153846153846,0.15653076923076928,0.05,13.744,0.15192307692307552,0.0009615384615382222,0.0,1.0928757898653885e-13,0.0,0.0
0.18187692307692307,0.15653846153846157,0.05,13.752,0.15192307692307727,0.0009615384615382222,0.0,1.0928757898653885e-13,1.0842021724855044e-13,0.0
0.1830923076923077,0.1565461538461539,0.05,13.76,0.15192307692307727,0.0009615384615399569,0.0,0.0,0.0,0.0
0.1843076923076923,0.1565538461538462,0.05,13.768,0.15192307692307727,0.0009615384615382222,0.0,0.0,-1.0842021724855044e-13,0.0
0.18552307692307693,0.1565615384615385,0.05,13.776,0.15192307692307727,0.0009615384615382222,0.0,0.0,0.0,0.0
0.18673846153846155,0.15656923076923082,0.05,13.784,0.15192307692307727,0.0009615384615382222,0.0,0.0,0.0,0.0
0.18795384615384617,0.1565769230769231,0.05,13.792,0.15192307692307727,0.0009615384615382222,0.0,0.0,0.0,0.0
0.18916923076923078,0.15658461538461543,0.05,13.8,0.15192307692307727,0.0009615384615382222,0.0,-1.0928757898653885e-13,0.0,0.0
0.1903846153846154,0.15659230769230773,0.05,13.808,0.15192307692307552,0.0009615384615382222,0.0,-1.0928757898653885e-13,1.0842021724855044e-13,0.0
0.1916,0.15660000000000004,0.05,13.816,0.15192307692307552,0.0009615384615399569,0.0,1.0928757898653885e-13,0.0,0.0
0.1928153846153846,0.15660769230769236,0.05,13.824,0.15192307692307727,0.0009615384615382222,0.0,1.0928757898653885e-13,-1.0842021724855044e-13,0.0
0.19403076923076923,0.15661538461538466,0.05,13.832,0.15192307692307727,0.0009615384615382222,0.0,0.0,0.0,0.0
0.19524615384615385,0.15662307692307698,0.05,13.84,0.15192307692307727,0.0009615384615382222,0.0,0.0,0.0,0.0
0.19646153846153847,0.15663076923076927,0.05,13.848,0.15192307692307727,0.0009615384615382222,0.0,0.0,0.0,0.0
0.19767692307692308,0.1566384615384616,0.05,13.856,0.15192307692307727,0.0009615384615382222,0.0,0.0,0.0,0.0
0.1988923076923077,0.15664615384615388,0.05,13.864,0.15192307692307727,0.0009615384615382222,0.0,0.0,1.0842021724855044e-13,0.0
0.20010769230769232,0.1566538461538462,0.05,13.872,0.15192307692307727,0.0009615384615399569,0.0,0.0,0.0,0.0
0.20132307692307694,0.15666153846153852,0.05,13.88,0.15192307692307727,0.0009615384615382222,0.0,0.0,-1.0842021724855044e-13,0.0
0.20253846153846156,0.1566692307692308,0.05,13.888,0.15192307692307727,0.0009615384615382222,0.0,0.0,0.0,0.0
0.20375384615384617,0.15667692307692313,0.05,13.896,0.15192307692307727,0.0009615384615382222,0.0,0.0,0.0,0.0
0.2049692307692308,0.15668461538461542,0.05,13.904,0.15192307692307727,0.0009615384615382222,0.0,-1.0928757898653885e-13,1.0842021724855044e-13,0.0
0.2061846153846154,0.15669230769230774,0.05,13.912,0.15192307692307552,0.0009615384615399569,0.0,-1.0928757898653885e-13,0.0,0.0
0.2074,0.15670000000000006,0.05,13.92,0.15192307692307552,0.0009615384615382222,0.0,1.0928757898653885e-13,-1.0842021724855044e-13,0.0
0.20861538461538462,0.15670769230769235,0.05,13.928,0.15192307692307727,0.0009615384615382222,0.0,1.0928757898653885e-13,0.0,0.0
0.20983076923076924,0.15671538461538467,0.05,13.936,0.15192307692307727,0.0009615384615382222,0.0,0.0,0.0,0.0
0.21104615384615386,0.15672307692307696,0.05,13.944,0.15192307692307727,0.0009615384615382222,0.0,0.0,0.0,0.0
0.21226153846153847,0.15673076923076928,0.05,13.952,0.15192307692307727,0.0009615384615382222,0.0,0.0,0.0,0.0
0.2134769230769231,0.15673846153846158,0.05,13.96,0.15192307692307727,0.0009615384615382222,0.0,0.0,1.0842021724855044e-13,0.0
0.2146923076923077,0.1567461538461539,0.05,13.968,0.15192307692307727,0.0009615384615399569,0.0,-1.0928757898653885e-13,0.0,0.0
0.21590769230769233,0.15675384615384622,0.05,13.976,0.15192307692307552,0.0009615384615382222,0.0,-1.0928757898653885e-13,-1.0842021724855044e-13,0.0
0.21712307692307692,0.1567615384615385,0.05,13.984,0.15192307692307552,0.0009615384615382222,0.0,1.0928757898653885e-13,0.0,0.0
0.21833846153846154,0.15676923076923083,0.05,13.992,0.15192307692307727,0.0009615384615382222,0.0,1.0928757898653885e-13,0.0,0.0
0.21955384615384615,0.15677692307692312,0.05,14.0,0.15192307692307727,0.0009615384615382222,0.0,0.0,0.0,0.0
0.22076923076923077,0.15678461538461544,0.05,14.008000000000001,0.15192307692307727,0.0009615384615382222,0.0,0.0,0.0,0.0
0.2219846153846154,0.15679230769230773,0.05,14.016,0.15192307692307727,0.0009615384615382222,0.0,-4.747596153846165,-0.030048076923015234,0.0
0.2232,0.15680000000000005,0.05,14.024000000000001,0.07596153846153864,0.00048076923076997846,0.0,-9.49519230769233,-0.06009615384613889,-2.3531626506024006
0.2232,0.15680000000000005,0.05,14.032,0.0,0.0,-0.03765060240963841,-4.747596153846165,-0.030048076923123654,-4.706325301204829
0.2232,0.15680000000000005,0.04939759036144579,14.040000000000001,0.0,0.0,-0.07530120481927727,0.0,0.0,-2.3531626506024286
0.2232,0.15680000000000005,0.04879518072289157,14.048,0.0,0.0,-0.07530120481927727,0.0,0.0,2.7755575615628914e-14
0.2232,0.15680000000000005,0.04819277108433735,14.056000000000001,0.0,0.0,-0.07530120481927682,0.0,0.0,0.0
0.2232,0.15680000000000005,0.04759036144578314,14.064,0.0,0.0,-0.07530120481927727,0.0,0.0,-2.7755575615628914e-14
0.2232,0.15680000000000005,0.046987951807228916,14.072000000000001,0.0,0.0,-0.07530120481927727,0.0,0.0,2.7755575615628914e-14
0.2232,0.15680000000000005,0.0463855421686747,14.08,0.0,0.0,-0.07530120481927682,0.0,0.0,0.0
0.2232,0.15680000000000005,0.045783132530120486,14.088000000000001,0.0,0.0,-0.07530120481927727,0.0,0.0,-2.7755575615628914e-14
0.2232,0.15680000000000005,0.045180722891566265,14.096,0.0,0.0,-0.07530120481927727,0.0,0.0,2.7755575615628914e-14
0.2232,0.15680000000000005,0.04457831325301205,14.104000000000001,0.0,0.0,-0.07530120481927682,0.0,0.0,0.0
0.2232,0.15680000000000005,0.043975903614457836,14.112,0.0,0.0,-0.07530120481927727,0.0,0.0,-2.7755575615628914e-14
0.2232,0.15680000000000005,0.043373493975903614,14.120000000000001,0.0,0.0,-0.07530120481927727,0.0,0.0,2.7755575615628914e-14
0.2232,0.15680000000000005,0.0427710843373494,14.128,0.0,0.0,-0.07530120481927682,0.0,0.0,2.7755575615628914e-14
0.2232,0.15680000000000005,0.042168674698795185,14.136000000000001,0.0,0.0,-0.07530120481927682,0.0,0.0,-2.7755575615628914e-14
0.2232,0.15680000000000005,0.04156626506024097,14.144,0.0,0.0,-0.07530120481927727,0.0,0.0,-2.7755575615628914e-14
0.2232,0.15680000000000005,0.04096385542168675,14.152000000000001,0.0,0.0,-0.07530120481927727,0.0,0.0,2.7755575615628914e-14
0.2232,0.15680000000000005,0.040361445783132534,14.16,0.0,0.0,-0.07530120481927682,0.0,0.0,0.0
0.2232,0.15680000000000005,0.03975903614457832,14.168000000000001,0.0,0.0,-0.07530120481927727,0.0,0.0,-2.7755575615628914e-14
0.2232,0.15680000000000005,0.0391566265060241,14.176,0.0,0.0,-0.07530120481927727,0.0,0.0,2.7755575615628914e-14
0.2232,0.15680000000000005,0.03855421686746988,14.184000000000001,0.0,0.0,-0.07530120481927682,0.0,0.0,0.0
0.2232,0.15680000000000005,0.03795180722891567,14.192,0.0,0.0,-0.07530120481927727,0.0,0.0,-2.7755575615628914e-14
0.2232,0.15680000000000005,0.03734939759036145,14.200000000000001,0.0,0.0,-0.07530120481927727,0.0,0.0,2.7755575615628914e-14
0.2232,0.15680000000000005,0.03674698795180723,14.208,0.0,0.0,-0.07530120481927682,0.0,0.0,0.0
0.2232,0.15680000000000005,0.03614457831325302,14.216000000000001,0.0,0.0,-0.07530120481927727,0.0,0.0,-2.7755575615628914e-14
0.2232,0.15680000000000005,0.035542168674698796,14.224,0.0,0.0,-0.07530120481927727,0.0,0.0,2.7755575615628914e-14
0.2232,0.15680000000000005,0.03493975903614458,14.232000000000001,0.0,0.0,-0.07530120481927682,0.0,0.0,0.0
0.2232,0.15680000000000005,0.034337349397590367,14.24,0.0,0.0,-0.07530120481927727,0.0,0.0,-2.7755575615628914e-14
0.2232,0.15680000000000005,0.033734939759036145,14.248000000000001,0.0,0.0,-0.07530120481927727,0.0,0.0,2.7755575615628914e-14
0.2232,0.15680000000000005,0.03313253012048193,14.256,0.0,0.0,-0.07530120481927682,0.0,0.0,0.0
0.2232,0.15680000000000005,0.032530120481927716,14.264000000000001,0.0,0.0,-0.07530120481927727,0.0,0.0,-2.7755575615628914e-14
0.2232,0.15680000000000005,0.031927710843373494,14.272,0.0,0.0,-0.07530120481927727,0.0,0.0,1.3877787807814457e-14
0.2232,0.15680000000000005,0.03132530120481928,14.280000000000001,0.0,0.0,-0.07530120481927705,0.0,0.0,0.0
0.2232,0.15680000000000005,0.03072289156626506,14.288,0.0,0.0,-0.07530120481927727,0.0,0.0,0.0
0.2232,0.15680000000000005,0.030120481927710843,14.296000000000001,0.0,0.0,-0.07530120481927705,0.0,0.0,1.3877787807814457e-14
0.2232,0.15680000000000005,0.02951807228915663,14.304,0.0,0.0,-0.07530120481927705,0.0,0.0,-1.3877787807814457e-14
0.2232,0.15680000000000005,0.02891566265060241,14.312000000000001,0.0,0.0,-0.07530120481927727,0.0,0.0,0.0
0.2232,0.15680000000000005,0.028313253012048192,14.32,0.0,0.0,-0.07530120481927705,0.0,0.0,1.3877787807814457e-14
0.2232,0.15680000000000005,0.027710843373493978,14.328000000000001,0.0,0.0,-0.07530120481927705,0.0,0.0,-1.3877787807814457e-14
0.2232,0.15680000000000005,0.02710843373493976,14.336,0.0,0.0,-0.07530120481927727,0.0,0.0,0.0
0.2232,0.15680000000000005,0.02650602409638554,14.344,0.0,0.0,-0.07530120481927705,0.0,0.0,1.3877787807814457e-14
0.2232,0.15680000000000005,0.025903614457831327,14.352,0.0,0.0,-0.07530120481927705,0.0,0.0,-1.3877787807814457e-14
0.2232,0.15680000000000005,0.02530120481927711,14.36,0.0,0.0,-0.07530120481927727,0.0,0.0,0.0
0.2232,0.15680000000000005,0.02469879518072289,14.368,0.0,0.0,-0.07530120481927705,0.0,0.0,1.3877787807814457e-14
0.2232,0.15680000000000005,0.024096385542168676,14.376,0.0,0.0,-0.07530120481927705,0.0,0.0,-1.3877787807814457e-14
0.2232,0.15680000000000005,0.023493975903614458,14.384,0.0,0.0,-0.07530120481927727,0.0,0.0,0.0
0.2232,0.15680000000000005,0.02289156626506024,14.392,0.0,0.0,-0.07530120481927705,0.0,0.0,1.3877787807814457e-14
0.2232,0.15680000000000005,0.022289156626506025,14.4,0.0,0.0,-0.07530120481927705,0.0,0.0,-1.3877787807814457e-14
0.2232,0.15680000000000005,0.021686746987951807,14.408,0.0,0.0,-0.07530120481927727,0.0,0.0,0.0
0.2232,0.15680000000000005,0.02108433734939759,14.416,0.0,0.0,-0.07530120481927705,0.0,0.0,1.3877787807814457e-14
0.2232,0.15680000000000005,0.020481927710843374,14.424,0.0,0.0,-0.07530120481927705,0.0,0.0,0.0
0.2232,0.15680000000000005,0.019879518072289156,14.432,0.0,0.0,-0.07530120481927705,0.0,0.0,0.0
0.2232,0.15680000000000005,0.01927710843373494,14.44,0.0,0.0,-0.07530120481927705,0.0,0.0,0.0
0.2232,0.15680000000000005,0.018674698795180723,14.448,0.0,0.0,-0.07530120481927705,0.0,0.0,-1.3877787807814457e-14
0.2232,0.15680000000000005,0.01807228915662651,14.456,0.0,0.0,-0.07530120481927727,0.0,0.0,-1.3877787807814457e-14
0.2232,0.15680000000000005,0.017469879518072287,14.464,0.0,0.0,-0.07530120481927727,0.0,0.0,2.7755575615628914e-14
0.2232,0.15680000000000005,0.016867469879518072,14.472,0.0,0.0,-0.07530120481927682,0.0,0.0,0.0
0.2232,0.15680000000000005,0.016265060240963858,14.48,0.0,0.0,-0.07530120481927727,0.0,0.0,-2.7755575615628914e-14
0.2232,0.15680000000000005,0.015662650602409636,14.488,0.0,0.0,-0.07530120481927727,0.0,0.0,2.7755575615628914e-14
0.2232,0.15680000000000005,0.015060240963855422,14.496,0.0,0.0,-0.07530120481927682,0.0,0.0,0.0
0.2232,0.15680000000000005,0.014457831325301207,14.504,0.0,0.0,-0.07530120481927727,0.0,0.0,-2.7755575615628914e-14
0.2232,0.15680000000000005,0.013855421686746985,14.512,0.0,0.0,-0.07530120481927727,0.0,0.0,2.7755575615628914e-14
0.2232,0.15680000000000005,0.01325301204819277,14.52,0.0,0.0,-0.07530120481927682,0.0,0.0,0.0
0.2232,0.15680000000000005,0.012650602409638556,14.528,0.0,0.0,-0.07530120481927727,0.0,0.0,-2.7755575615628914e-14
0.2232,0.15680000000000005,0.012048192771084335,14.536,0.0,0.0,-0.07530120481927727,0.0,0.0,2.7755575615628914e-14
0.2232,0.15680000000000005,0.01144578313253012,14.544,0.0,0.0,-0.07530120481927682,0.0,0.0,0.0
0.2232,0.15680000000000005,0.010843373493975905,14.552,0.0,0.0,-0.07530120481927727,0.0,0.0,-2.7755575615628914e-14
0.2232,0.15680000000000005,0.010240963855421684,14.56,0.0,0.0,-0.07530120481927727,0.0,0.0,2.7755575615628914e-14
0.2232,0.15680000000000005,0.009638554216867469,14.568,0.0,0.0,-0.07530120481927682,0.0,0.0,0.0
0.2232,0.15680000000000005,0.009036144578313254,14.576,0.0,0.0,-0.07530120481927727,0.0,0.0,-2.7755575615628914e-14
0.2232,0.15680000000000005,0.008433734939759033,14.584,0.0,0.0,-0.07530120481927727,0.0,0.0,2.7755575615628914e-14
0.2232,0.15680000000000005,0.007831325301204818,14.592,0.0,0.0,-0.07530120481927682,0.0,0.0,0.0
0.2232,0.15680000000000005,0.0072289156626506035,14.6,0.0,0.0,-0.07530120481927727,0.0,0.0,-2.7755575615628914e-14
0.2232,0.15680000000000005,0.006626506024096382,14.608,0.0,0.0,-0.07530120481927727,0.0,0.0,2.7755575615628914e-14
0.2232,0.15680000000000005,0.006024096385542167,14.616,0.0,0.0,-0.07530120481927682,0.0,0.0,0.0
0.2232,0.15680000000000005,0.005421686746987953,14.624,0.0,0.0,-0.07530120481927727,0.0,0.0,-2.7755575615628914e-14
0.2232,0.15680000000000005,0.004819277108433731,14.632,0.0,0.0,-0.07530120481927727,0.0,0.0,2.7755575615628914e-14
0.2232,0.15680000000000005,0.004216867469879516,14.64,0.0,0.0,-0.07530120481927682,0.0,0.0,0.0
0.2232,0.15680000000000005,0.0036144578313253017,14.648,0.0,0.0,-0.07530120481927727,0.0,0.0,-2.7755575615628914e-14
0.2232,0.15680000000000005,0.00301204819277108,14.656,0.0,0.0,-0.07530120481927727,0.0,0.0,2.7755575615628914e-14
0.2232,0.15680000000000005,0.0024096385542168655,14.664,0.0,0.0,-0.07530120481927682,0.0,0.0,0.0
0.2232,0.15680000000000005,0.0018072289156626509,14.672,0.0,0.0,-0.07530120481927727,0.0,0.0,-2.7755575615628914e-14
0.2232,0.15680000000000005,0.0012048192771084293,14.68,0.0,0.0,-0.07530120481927727,0.0,0.0,2.7755575615628914e-14
0.2232,0.15680000000000005,0.0006024096385542146,14.688,0.0,0.0,-0.07530120481927682,0.0,0.0,2.3531626506024286
0.2232,0.15680000000000005,0.0,14.696,0.0,0.0,-0.03765060240963841,-1.5625000000000446,-1.5625000000000446,4.706325301204801
0.2232,0.15680000000000005,0.0,14.704,-0.025000000000000716,-0.025000000000000716,0.0,-1.5625000000000446,-1.5625000000000446,2.3531626506024006
0.2228,0.15640000000000004,0.0,14.712,-0.025000000000000716,-0.025000000000000716,0.0,1.0842021724855044e-13,1.5625000000000446,0.0
0.2228,0.15640000000000004,0.0,14.72,-0.02499999999999898,0.0,0.0,-1.562499999999828,1.5625000000000446,0.0
0.22240000000000001,0.15640000000000004,0.0,14.728,-0.04999999999999796,0.0,0.0,-1.5625000000000446,0.0,0.0
0.22200000000000003,0.15640000000000004,0.0,14.736,-0.0499999999999997,0.0,0.0,1.562499999999828,0.0,0.0
0.22160000000000002,0.15640000000000004,0.0,14.744,-0.025000000000000716,0.0,0.0,1.5624999999999363,0.0,0.0
0.22160000000000002,0.15640000000000004,0.0,14.752,-0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.2212,0.15640000000000004,0.0,14.76,-0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.2212,0.15640000000000004,0.0,14.768,-0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.2208,0.15640000000000004,0.0,14.776,-0.025000000000000716,0.0,0.0,1.0842021724855044e-13,0.0,0.0
