t,x,y,z,vx,vy,vz,ax,ay,az
2.211764694613437943e+00,5.669999999999999485e-01,6.400000000000000133e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.231764694613437960e+00,5.669999999999999485e-01,6.400000000000000133e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.236120330786365962e+00,5.669999999999999485e-01,6.400000000000000133e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.246120330786365749e+00,5.669999999999999485e-01,6.400000000000000133e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000083489e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000168825e+02
2.266120330786365766e+00,5.671399999999999775e-01,6.400000000000000133e-02,2.100000000000000200e-01,7.000000000001443436e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.500000000000718647e-01,0.000000000000000000e+00,2.000000000000040075e+02
2.286120330786365784e+00,5.675600000000000644e-01,6.400000000000000133e-02,2.100000000000000200e-01,2.100000000000433117e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000001438405e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.306120330786365802e+00,5.682599999999999874e-01,6.400000000000000133e-02,2.100000000000000200e-01,3.499999999999611755e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.999999999995887290e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.326120330786365820e+00,5.692399999999999682e-01,6.400000000000000133e-02,2.100000000000000200e-01,4.899999999999900269e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000001436185e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.346120330786365837e+00,5.705000000000000071e-01,6.400000000000000133e-02,2.100000000000000200e-01,6.300000000000188782e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000001436185e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.366120330786365855e+00,5.720399999999999929e-01,6.400000000000000133e-02,2.100000000000000200e-01,7.699999999999922184e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.999999999998660627e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.386120330786365873e+00,5.738600000000000367e-01,6.400000000000000133e-02,2.100000000000000200e-01,9.100000000000210698e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000001436185e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.406120330786365891e+00,5.759600000000000275e-01,6.400000000000000133e-02,2.100000000000000200e-01,1.049999999999994410e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.999999999998660627e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.426120330786365908e+00,5.783399999999999652e-01,6.400000000000000133e-02,2.100000000000000200e-01,1.189999999999967750e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.999999999998660627e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.446120330786365926e+00,5.809999999999999609e-01,6.400000000000000133e-02,2.100000000000000200e-01,1.329999999999996740e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000001442846e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.466120330786365944e+00,5.833717871555018641e-01,6.262821284449809900e-02,2.100000000000000200e-01,1.185893577750950501e-01,-6.858935777509506115e-02,0.000000000000000000e+00,-7.205321112452305332e-01,-3.429467888754750060e+00,0.000000000000000000e+00
2.486120330786365962e+00,5.849999999999999645e-01,6.008264068711929168e-02,2.100000000000000200e-01,8.141064222490494717e-02,-1.272786078689402411e-01,0.000000000000000000e+00,-1.858935777509503451e+00,-2.934462504692256335e+00,0.000000000000000000e+00
2.506120330786365535e+00,5.680000000000000604e-01,6.400000000000000133e-02,2.100000000000000200e-01,-8.500000000000133005e-01,1.958679656440396599e-01,0.000000000000000000e+00,-4.657053211124690506e+01,1.615732867564934239e+01,0.000000000000000000e+00
2.526120330786365997e+00,5.680000000000000604e-01,6.400000000000000133e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.249999999999968026e+01,-9.793398282201756899e+00,0.000000000000000000e+00
2.546120330786365571e+00,5.680000000000000604e-01,6.400000000000000133e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.566120330786365589e+00,5.680000000000000604e-01,6.400000000000000133e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.586120330786365606e+00,5.680000000000000604e-01,6.400000000000000133e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.606120330786365624e+00,5.680000000000000604e-01,6.400000000000000133e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.626120330786365642e+00,5.680000000000000604e-01,6.400000000000000133e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.646120330786365660e+00,5.680000000000000604e-01,6.400000000000000133e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.666120330786365678e+00,5.680000000000000604e-01,6.400000000000000133e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.686120330786365695e+00,5.680000000000000604e-01,6.400000000000000133e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.706120330786365713e+00,5.680000000000000604e-01,6.400000000000000133e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.726120330786365731e+00,5.680000000000000604e-01,6.400000000000000133e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.746120330786365749e+00,5.680000000000000604e-01,6.400000000000000133e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.759212178937582749e+00,5.680000000000000604e-01,6.400000000000000133e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.769212178937582536e+00,5.680000000000000604e-01,6.400000000000000133e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000083489e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000168825e+02
2.789212178937582554e+00,5.681990074380419697e-01,6.398009925619579930e-02,2.500000000000000000e-01,9.950371902095458618e-03,-9.950371902101009733e-04,0.000000000000000000e+00,4.975185951047724764e-01,-4.975185951050500183e-02,-2.000000000000040075e+02
2.809212178937582571e+00,5.687960297521680308e-01,6.392039702478320706e-02,2.500000000000000000e-01,2.985111570630302746e-02,-2.985111570629609030e-03,0.000000000000000000e+00,9.950371902103775090e-01,-9.950371902097530918e-02,0.000000000000000000e+00
2.829212178937582589e+00,5.697910669423780217e-01,6.382089330576219688e-02,2.500000000000000000e-01,4.975185951049949928e-02,-4.975185951050504866e-03,0.000000000000000000e+00,9.950371902098227306e-01,-9.950371902104469812e-02,0.000000000000000000e+00
2.849212178937582607e+00,5.711841190086719422e-01,6.368158809913281038e-02,2.500000000000000000e-01,6.965260331469597110e-02,-6.965260331469319034e-03,0.000000000000000000e+00,9.950371902098227306e-01,-9.950371902094061471e-02,0.000000000000000000e+00
2.869212178937582625e+00,5.729751859510499035e-01,6.350248140489500592e-02,2.500000000000000000e-01,8.955334711889798016e-02,-8.955334711890214003e-03,0.000000000000000000e+00,9.950371902100996202e-01,-9.950371902104465649e-02,0.000000000000000000e+00
2.889212178937582642e+00,5.751642677695119055e-01,6.328357322304881127e-02,2.500000000000000000e-01,1.094540909231000031e-01,-1.094540909230972206e-02,0.000000000000000000e+00,9.950371902101002863e-01,-9.950371902097530918e-02,0.000000000000000000e+00
2.909212178937582660e+00,5.777513644640579482e-01,6.302486355359421255e-02,2.500000000000000000e-01,1.293548347273020260e-01,-1.293548347272992401e-02,0.000000000000000000e+00,9.950371902101002863e-01,-9.950371902101000365e-02,0.000000000000000000e+00
2.929212178937582678e+00,5.879999999999999671e-01,6.199999999999999956e-02,2.500000000000000000e-01,5.124317767971005022e-01,-5.124317767971060117e-02,0.000000000000000000e+00,1.915384710348990538e+01,-1.915384710349032238e+00,0.000000000000000000e+00
2.949212178937582696e+00,5.879999999999999671e-01,6.199999999999999956e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.562158883985500069e+01,2.562158883985527602e+00,0.000000000000000000e+00
2.969212178937582713e+00,5.879999999999999671e-01,6.199999999999999956e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.989212178937582731e+00,5.879999999999999671e-01,6.199999999999999956e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.009212178937582749e+00,5.879999999999999671e-01,6.199999999999999956e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.029212178937582323e+00,5.879999999999999671e-01,6.199999999999999956e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.049212178937582784e+00,5.879999999999999671e-01,6.199999999999999956e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.052759361905368340e+00,5.879999999999999671e-01,6.199999999999999956e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.062759361905368127e+00,5.879999999999999671e-01,6.199999999999999956e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000083489e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000168825e+02
3.082759361905368145e+00,5.880989949493661273e-01,6.190100505063388103e-02,2.100000000000000200e-01,4.949747468308003488e-03,-4.949747468305921820e-03,0.000000000000000000e+00,2.474873734153999472e-01,-2.474873734152958638e-01,2.000000000000040075e+02
3.102759361905368163e+00,5.883959797974644967e-01,6.160402020253553240e-02,2.100000000000000200e-01,1.484924240491845848e-02,-1.484924240491741765e-02,0.000000000000000000e+00,4.949747468305222831e-01,-4.949747468305742970e-01,0.000000000000000000e+00
3.122759361905368181e+00,5.888909545442950755e-01,6.110904545570494673e-02,2.100000000000000200e-01,2.474873734152891608e-02,-2.474873734152926302e-02,0.000000000000000000e+00,4.949747468305224496e-01,-4.949747468305918385e-01,0.000000000000000000e+00
3.142759361905368198e+00,5.895839191898578635e-01,6.041608081014213094e-02,2.100000000000000200e-01,3.464823227813937367e-02,-3.464823227814076145e-02,0.000000000000000000e+00,4.949747468305224496e-01,-4.949747468305744635e-01,0.000000000000000000e+00
3.162759361905368216e+00,5.899999999999999689e-01,5.932842712474618863e-02,2.100000000000000200e-01,2.080404050710525296e-02,-5.438268426979706721e-02,0.000000000000000000e+00,-6.922095885517054459e-01,-9.867225995828143859e-01,0.000000000000000000e+00
3.182759361905368234e+00,5.899999999999999689e-01,5.778842712474618892e-02,2.100000000000000200e-01,0.000000000000000000e+00,-7.699999999999991573e-02,0.000000000000000000e+00,-1.040202025355261739e+00,-1.130865786510141469e+00,0.000000000000000000e+00
3.202759361905368252e+00,5.899999999999999689e-01,5.596842712474618675e-02,2.100000000000000200e-01,0.000000000000000000e+00,-9.100000000000002531e-02,0.000000000000000000e+00,0.000000000000000000e+00,-7.000000000000048406e-01,0.000000000000000000e+00
3.222759361905368269e+00,5.899999999999999689e-01,5.386842712474618905e-02,2.100000000000000200e-01,0.000000000000000000e+00,-1.049999999999997879e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.999999999999875211e-01,0.000000000000000000e+00
3.242759361905368287e+00,5.899999999999999689e-01,5.148842712474618888e-02,2.100000000000000200e-01,0.000000000000000000e+00,-1.189999999999998975e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.000000000000048406e-01,0.000000000000000000e+00
3.262759361905368305e+00,5.899999999999999689e-01,4.882842712474618624e-02,2.100000000000000200e-01,0.000000000000000000e+00,-1.330000000000000071e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.000000000000048406e-01,0.000000000000000000e+00
3.282759361905368323e+00,5.899999999999999689e-01,4.588842712474619501e-02,2.100000000000000200e-01,0.000000000000000000e+00,-1.469999999999994367e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.999999999999708677e-01,0.000000000000000000e+00
3.302759361905367896e+00,5.889999999999999680e-01,4.308264068711929046e-02,2.100000000000000200e-01,-5.000000000000111300e-02,-1.402893218813482112e-01,0.000000000000000000e+00,-2.500000000000108802e+00,3.355339059325684326e-01,0.000000000000000000e+00
3.322759361905368358e+00,5.902951176003292666e-01,4.129511760032931328e-02,2.100000000000000200e-01,6.475588001646342962e-02,-8.937615433949679111e-02,0.000000000000000000e+00,5.737794000823094542e+00,2.545658377092512303e+00,0.000000000000000000e+00
3.342759361905367932e+00,5.937831457505076127e-01,4.200000000000000261e-02,2.100000000000000200e-01,1.744014075089210247e-01,3.524411998353521591e-02,0.000000000000000000e+00,5.482276374622996329e+00,6.231013716151733384e+00,0.000000000000000000e+00
3.362759361905367950e+00,5.975961940777125836e-01,4.140380592228744966e-02,2.100000000000000200e-01,1.906524163602483779e-01,-2.980970388562761975e-02,0.000000000000000000e+00,8.125504425663668817e-01,-3.252691193458138841e+00,0.000000000000000000e+00
3.382759361905367967e+00,5.974562828354974542e-01,4.454371716450252622e-02,2.100000000000000200e-01,-6.995562110756464204e-03,1.569955621107536892e-01,0.000000000000000000e+00,-9.882398923550233860e+00,9.340263299819056897e+00,0.000000000000000000e+00
3.402759361905367985e+00,5.969999999999999751e-01,4.897471862576142226e-02,2.100000000000000200e-01,-2.281414177487393197e-02,2.215500730629446080e-01,0.000000000000000000e+00,-7.909289832058726821e-01,3.227725547609543000e+00,0.000000000000000000e+00
3.422759361905368003e+00,5.969999999999999751e-01,5.387471862576141690e-02,2.100000000000000200e-01,0.000000000000000000e+00,2.449999999999995237e-01,0.000000000000000000e+00,1.140707088743695641e+00,1.172496346852744731e+00,0.000000000000000000e+00
3.442759361905368021e+00,5.969999999999999751e-01,5.905471862576141401e-02,2.100000000000000200e-01,0.000000000000000000e+00,2.589999999999996194e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000041744e-01,0.000000000000000000e+00
3.462759361905368038e+00,5.899999999999999689e-01,4.651766487668933248e-02,2.100000000000000200e-01,-3.499999999999999778e-01,-6.268526874536035631e-01,0.000000000000000000e+00,-1.749999999999998224e+01,-4.429263437268011927e+01,0.000000000000000000e+00
3.482759361905368056e+00,5.899999999999999689e-01,5.168448787185470072e-02,2.100000000000000200e-01,0.000000000000000000e+00,2.583411497582681626e-01,0.000000000000000000e+00,1.749999999999998224e+01,4.425969186059354854e+01,0.000000000000000000e+00
3.502759361905368074e+00,5.899999999999999689e-01,5.657131086702005957e-02,2.100000000000000200e-01,0.000000000000000000e+00,2.443411497582677339e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.000000000000208278e-01,0.000000000000000000e+00
3.522759361905368092e+00,5.898740403380897668e-01,6.112595966191027019e-02,2.100000000000000200e-01,-6.297983095510101617e-03,2.277324397445103232e-01,0.000000000000000000e+00,-3.148991547755047860e-01,-8.304355006878697543e-01,0.000000000000000000e+00
3.542759361905368110e+00,5.889999999999999680e-01,6.199999999999999956e-02,2.100000000000000200e-01,-4.370201690448989595e-02,4.370201690448642651e-02,0.000000000000000000e+00,-1.870201690448988208e+00,-9.201521142001187314e+00,0.000000000000000000e+00
3.562759361905368127e+00,5.889999999999999680e-01,6.199999999999999956e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.185100845224492883e+00,-2.185100845224319244e+00,0.000000000000000000e+00
3.582759361905368145e+00,5.889999999999999680e-01,6.199999999999999956e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.602759361905368163e+00,5.889999999999999680e-01,6.199999999999999956e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.622759361905368181e+00,5.889999999999999680e-01,6.199999999999999956e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.642759361905368198e+00,5.889999999999999680e-01,6.199999999999999956e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.662759361905368216e+00,5.889999999999999680e-01,6.199999999999999956e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.682759361905368234e+00,5.889999999999999680e-01,6.199999999999999956e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.702759361905368252e+00,5.889999999999999680e-01,6.199999999999999956e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.722759361905368269e+00,5.889999999999999680e-01,6.199999999999999956e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.742759361905368287e+00,5.889999999999999680e-01,6.199999999999999956e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.762759361905368305e+00,5.889999999999999680e-01,6.199999999999999956e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.782759361905368323e+00,5.889999999999999680e-01,6.199999999999999956e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.802759361905367896e+00,5.889999999999999680e-01,6.199999999999999956e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.822759361905368358e+00,5.889999999999999680e-01,6.199999999999999956e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.841818147274322914e+00,5.889999999999999680e-01,6.199999999999999956e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.851818147274322701e+00,5.889999999999999680e-01,6.199999999999999956e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000083489e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000168825e+02
3.871818147274322719e+00,5.889105572809000266e-01,6.217888543819997949e-02,2.500000000000000000e-01,-4.472135954997065281e-03,8.944271909998987788e-03,0.000000000000000000e+00,-2.236067977498530646e-01,4.472135954999489904e-01,-2.000000000000040075e+02
3.891818147274322737e+00,5.886422291235999804e-01,6.271554175279993315e-02,2.500000000000000000e-01,-1.341640786500229894e-02,2.683281572999765899e-02,0.000000000000000000e+00,-4.472135955002613517e-01,8.944271909999328418e-01,0.000000000000000000e+00
3.911818147274322754e+00,5.879999999999999671e-01,6.400000000000000133e-02,2.500000000000000000e-01,-3.211145618000063595e-02,6.422291236000335357e-02,0.000000000000000000e+00,-9.347524157499160768e-01,1.869504831500283348e+00,0.000000000000000000e+00
3.931818147274322772e+00,5.879999999999999671e-01,6.400000000000000133e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.605572809000030299e+00,-3.211145618000164959e+00,0.000000000000000000e+00
3.946392308174640373e+00,5.879999999999999671e-01,6.400000000000000133e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.956392308174640160e+00,5.879999999999999671e-01,6.400000000000000133e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000083489e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000168825e+02
3.976392308174640178e+00,5.881399999999999961e-01,6.400000000000000133e-02,2.100000000000000200e-01,7.000000000001443436e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.500000000000718647e-01,0.000000000000000000e+00,2.000000000000040075e+02
3.996392308174640196e+00,5.885599999999999721e-01,6.400000000000000133e-02,2.100000000000000200e-01,2.099999999999878006e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.999999999998662847e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.016392308174640213e+00,5.892600000000000060e-01,6.400000000000000133e-02,2.100000000000000200e-01,3.500000000000166867e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000001438405e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.036392308174639787e+00,5.902399999999999869e-01,6.400000000000000133e-02,2.100000000000000200e-01,4.900000000000009209e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.999999999999361178e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.056392308174640249e+00,5.915000000000000258e-01,6.400000000000000133e-02,2.100000000000000200e-01,6.300000000000048617e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000035083e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.076392308174639822e+00,5.930400000000000116e-01,6.400000000000000133e-02,2.100000000000000200e-01,7.700000000000092881e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000370370e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.096392308174640284e+00,5.948599999999999444e-01,6.400000000000000133e-02,2.100000000000000200e-01,9.099999999999454359e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.999999999996645572e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.116392308174639858e+00,5.969599999999999351e-01,6.400000000000000133e-02,2.100000000000000200e-01,1.050000000000017725e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000003763212e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.136392308174640320e+00,5.889999999999999680e-01,6.400000000000000133e-02,2.100000000000000200e-01,-3.979999999999891402e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.514999999999896474e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.156392308174639894e+00,5.889999999999999680e-01,6.400000000000000133e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.989999999999988134e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.176392308174640355e+00,5.889999999999999680e-01,6.400000000000000133e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.196392308174639929e+00,5.889999999999999680e-01,6.400000000000000133e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.216392308174640391e+00,5.889999999999999680e-01,6.400000000000000133e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.236392308174639965e+00,5.889999999999999680e-01,6.400000000000000133e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.256392308174640426e+00,5.889999999999999680e-01,6.400000000000000133e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.276392308174640000e+00,5.889999999999999680e-01,6.400000000000000133e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.285894096593805713e+00,5.889999999999999680e-01,6.400000000000000133e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.295894096593805500e+00,5.889999999999999680e-01,6.400000000000000133e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000083489e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000168825e+02
4.315894096593805074e+00,5.891830630064844865e-01,6.391945227714679323e-02,2.500000000000000000e-01,9.153150324226116963e-03,-4.027386142660491046e-03,0.000000000000000000e+00,4.576575162113156181e-01,-2.013693071330288353e-01,-2.000000000000084412e+02
4.335894096593805536e+00,5.897322520259382639e-01,6.367780910858718280e-02,2.500000000000000000e-01,2.745945097268823534e-02,-1.208215842798024235e-02,0.000000000000000000e+00,9.153150324230847623e-01,-4.027386142659782897e-01,0.000000000000000000e+00
4.355894096593805109e+00,5.906475670583609672e-01,6.327507049432117003e-02,2.500000000000000000e-01,4.576575162113614287e-02,-2.013693071330106832e-02,0.000000000000000000e+00,9.153150324224148537e-01,-4.027386142660498991e-01,0.000000000000000000e+00
4.375894096593805571e+00,5.919290081037528184e-01,6.271123643434874106e-02,2.500000000000000000e-01,6.407205226959107602e-02,-2.819170299862079621e-02,0.000000000000000000e+00,9.153150324227254941e-01,-4.027386142659770685e-01,0.000000000000000000e+00
