t,x,y,z,vx,vy,vz,ax,ay,az
4.983973557666884879e+00,5.881131370849898010e-01,6.188686291501015180e-02,2.100000000000000200e-01,4.242640687118672503e-03,-4.242640687119366392e-03,0.000000000000000000e+00,1.414213562372826638e-01,-1.414213562373173583e-01,0.000000000000000000e+00
5.003973557666884453e+00,5.882545584412270934e-01,6.174544155877284557e-02,2.100000000000000200e-01,7.071067811864768446e-03,-7.071067811865462335e-03,0.000000000000000000e+00,1.414213562373078104e-01,-1.414213562373078104e-01,0.000000000000000000e+00
5.023973557666884915e+00,5.884525483399594137e-01,6.154745166004060852e-02,2.100000000000000200e-01,9.899494936615786667e-03,-9.899494936611623330e-03,0.000000000000000000e+00,1.414213562375476463e-01,-1.414213562373047850e-01,0.000000000000000000e+00
5.043973557666884489e+00,5.887071067811865399e-01,6.129289321881345454e-02,2.100000000000000200e-01,1.272792206135658216e-02,-1.272792206135796994e-02,0.000000000000000000e+00,1.414213562370428001e-01,-1.414213562373203559e-01,0.000000000000000000e+00
5.063973557666884950e+00,5.890182337649085831e-01,6.098176623509136973e-02,2.100000000000000200e-01,1.555634918610179947e-02,-1.555634918610388114e-02,0.000000000000000000e+00,1.414213562372576005e-01,-1.414213562372922950e-01,0.000000000000000000e+00
5.083973557666884524e+00,5.893859292911256542e-01,6.061407070887436799e-02,2.100000000000000200e-01,1.838477631085394873e-02,-1.838477631085047928e-02,0.000000000000000000e+00,1.414213562376104849e-01,-1.414213562373329292e-01,0.000000000000000000e+00
5.103973557666884986e+00,5.898101933598375313e-01,6.018980664016243542e-02,2.100000000000000200e-01,2.121320343559336338e-02,-2.121320343559613894e-02,0.000000000000000000e+00,1.414213562369674715e-01,-1.414213562372797217e-01,0.000000000000000000e+00
5.123973557666884560e+00,5.899999999999999689e-01,5.958842712474619191e-02,2.100000000000000200e-01,9.490332008122085231e-03,-3.006897577081281761e-02,0.000000000000000000e+00,-5.861435713735764219e-01,-4.427886167608433565e-01,0.000000000000000000e+00
5.143973557666885021e+00,5.899999999999999689e-01,5.882842712474618818e-02,2.100000000000000200e-01,0.000000000000000000e+00,-3.799999999999931211e-02,0.000000000000000000e+00,-4.745166004060932807e-01,-3.965512114593155446e-01,0.000000000000000000e+00
5.163973557666884595e+00,5.899999999999999689e-01,5.798842712474618771e-02,2.100000000000000200e-01,0.000000000000000000e+00,-4.200000000000091854e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000845823e-01,0.000000000000000000e+00
5.183973557666885057e+00,5.899999999999999689e-01,5.706842712474619050e-02,2.100000000000000200e-01,0.000000000000000000e+00,-4.599999999999879879e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999998894051e-01,0.000000000000000000e+00
5.203973557666884631e+00,5.899999999999999689e-01,5.606842712474618962e-02,2.100000000000000200e-01,0.000000000000000000e+00,-5.000000000000111300e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000001199707e-01,0.000000000000000000e+00
5.223973557666885092e+00,5.899999999999999689e-01,5.498842712474619199e-02,2.100000000000000200e-01,0.000000000000000000e+00,-5.399999999999863243e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999998713640e-01,0.000000000000000000e+00
5.243973557666884666e+00,5.899999999999999689e-01,5.382842712474619068e-02,2.100000000000000200e-01,0.000000000000000000e+00,-5.800000000000130052e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000001376788e-01,0.000000000000000000e+00
5.263973557666885128e+00,5.899999999999999689e-01,5.258842712474619263e-02,2.100000000000000200e-01,0.000000000000000000e+00,-6.199999999999847300e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999998540168e-01,0.000000000000000000e+00
5.283973557666884702e+00,5.899999999999999689e-01,5.126842712474619090e-02,2.100000000000000200e-01,0.000000000000000000e+00,-6.600000000000148803e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000001550260e-01,0.000000000000000000e+00
5.303973557666885164e+00,5.899999999999999689e-01,4.986842712474619244e-02,2.100000000000000200e-01,0.000000000000000000e+00,-6.999999999999831357e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999998366695e-01,0.000000000000000000e+00
5.323973557666884737e+00,5.899999999999999689e-01,4.838842712474619029e-02,2.100000000000000200e-01,0.000000000000000000e+00,-7.400000000000168943e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000001730671e-01,0.000000000000000000e+00
5.343973557666885199e+00,5.899999999999999689e-01,4.682842712474619140e-02,2.100000000000000200e-01,0.000000000000000000e+00,-7.799999999999814027e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999998179345e-01,0.000000000000000000e+00
5.363973557666884773e+00,5.899999999999999689e-01,4.518842712474618883e-02,2.100000000000000200e-01,0.000000000000000000e+00,-8.200000000000187694e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000001911082e-01,0.000000000000000000e+00
5.383973557666885235e+00,5.889999999999999680e-01,4.388264068711928562e-02,2.100000000000000200e-01,-4.999999999999889255e-02,-6.528932188134364822e-02,0.000000000000000000e+00,-2.499999999999886757e+00,8.355339059328921181e-01,0.000000000000000000e+00
5.403973557666884808e+00,5.889999999999999680e-01,4.208264068711928263e-02,2.100000000000000200e-01,0.000000000000000000e+00,-9.000000000000206446e-02,0.000000000000000000e+00,2.499999999999997780e+00,-1.235533905932947096e+00,0.000000000000000000e+00
5.423973557666885270e+00,5.897973593128806868e-01,4.100000000000000172e-02,2.100000000000000200e-01,3.986796564403501802e-02,-5.413203435596279645e-02,0.000000000000000000e+00,1.993398282201704896e+00,1.793398282201921878e+00,0.000000000000000000e+00
5.443973557666884844e+00,5.913431457505076150e-01,4.200000000000000261e-02,2.100000000000000200e-01,7.728932188134805814e-02,5.000000000000111300e-02,0.000000000000000000e+00,1.871067811865691821e+00,5.206601717798306161e+00,0.000000000000000000e+00
5.463973557666884417e+00,5.933431457505076168e-01,4.200000000000000261e-02,2.100000000000000200e-01,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.135533905932732512e+00,-2.500000000000108802e+00,0.000000000000000000e+00
5.483973557666884879e+00,5.953431457505076185e-01,4.200000000000000261e-02,2.100000000000000200e-01,9.999999999999778511e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.220446049250261836e-13,0.000000000000000000e+00,0.000000000000000000e+00
5.503973557666885341e+00,5.972426406871192972e-01,4.175735931288072217e-02,2.100000000000000200e-01,9.497474683058174105e-02,-1.213203435596374100e-02,0.000000000000000000e+00,-2.512626584707963739e-01,-6.066017177981730679e-01,0.000000000000000000e+00
5.523973557666884915e+00,5.979999999999999760e-01,4.192893218813451700e-02,2.100000000000000200e-01,3.786796564403474563e-02,8.578643762689923749e-03,0.000000000000000000e+00,-2.855339059327410833e+00,1.035533905932705334e+00,0.000000000000000000e+00
5.543973557666884489e+00,5.979999999999999760e-01,4.392893218813451878e-02,2.100000000000000200e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,-1.893398282201777638e+00,4.571067811865712649e+00,0.000000000000000000e+00
5.563973557666884950e+00,5.969999999999999751e-01,4.551471862576142446e-02,2.100000000000000200e-01,-4.999999999999889255e-02,7.928932188134345249e-02,0.000000000000000000e+00,-2.499999999999886757e+00,-1.035533905932914722e+00,0.000000000000000000e+00
5.583973557666884524e+00,5.969999999999999751e-01,4.751471862576142624e-02,2.100000000000000200e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,2.499999999999997780e+00,1.035533905932960685e+00,0.000000000000000000e+00
5.603973557666884986e+00,5.969999999999999751e-01,4.951471862576142802e-02,2.100000000000000200e-01,0.000000000000000000e+00,9.999999999999778511e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.220446049250261836e-13,0.000000000000000000e+00
5.623973557666884560e+00,5.969999999999999751e-01,5.151471862576142979e-02,2.100000000000000200e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.220446049250360539e-13,0.000000000000000000e+00
5.643973557666885021e+00,5.969999999999999751e-01,5.351471862576143157e-02,2.100000000000000200e-01,0.000000000000000000e+00,9.999999999999778511e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.220446049250261836e-13,0.000000000000000000e+00
5.663973557666884595e+00,5.969999999999999751e-01,5.551471862576141947e-02,2.100000000000000200e-01,0.000000000000000000e+00,1.000000000000015321e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.873501354054991547e-13,0.000000000000000000e+00
5.683973557666885057e+00,5.969999999999999751e-01,5.751471862576142124e-02,2.100000000000000200e-01,0.000000000000000000e+00,9.999999999999778511e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.873501354054908495e-13,0.000000000000000000e+00
5.703973557666884631e+00,5.969999999999999751e-01,5.951471862576142302e-02,2.100000000000000200e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.220446049250360539e-13,0.000000000000000000e+00
5.723973557666885092e+00,5.980710678118654755e-01,6.107106781186547040e-02,2.100000000000000200e-01,5.355339059327378359e-02,7.781745930520057863e-02,0.000000000000000000e+00,2.677669529663627479e+00,-1.109127034740056805e+00,0.000000000000000000e+00
5.743973557666884666e+00,5.983137084989847976e-01,6.199999999999999956e-02,2.100000000000000200e-01,1.213203435596636216e-02,4.644660940672745014e-02,0.000000000000000000e+00,-2.071067811865415109e+00,-1.568542494923689912e+00,0.000000000000000000e+00
5.763973557666885128e+00,5.969999999999999751e-01,6.072792206135785992e-02,2.100000000000000200e-01,-6.568542494923960973e-02,-6.360389693210551088e-02,0.000000000000000000e+00,-3.890872965260208982e+00,-5.502525316941520472e+00,0.000000000000000000e+00
5.783973557666884702e+00,5.969999999999999751e-01,5.872792206135787202e-02,2.100000000000000200e-01,0.000000000000000000e+00,-1.000000000000015321e-01,0.000000000000000000e+00,3.284271247462050347e+00,-1.819805153394839836e+00,0.000000000000000000e+00
5.803973557666885164e+00,5.969999999999999751e-01,5.672792206135787024e-02,2.100000000000000200e-01,0.000000000000000000e+00,-9.999999999999778511e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.873501354054908495e-13,0.000000000000000000e+00
5.823973557666884737e+00,5.969999999999999751e-01,5.472792206135786847e-02,2.100000000000000200e-01,0.000000000000000000e+00,-1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.220446049250360539e-13,0.000000000000000000e+00
5.843973557666885199e+00,5.969999999999999751e-01,5.272792206135786669e-02,2.100000000000000200e-01,0.000000000000000000e+00,-9.999999999999778511e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.220446049250261836e-13,0.000000000000000000e+00
5.863973557666884773e+00,5.969999999999999751e-01,5.072792206135785797e-02,2.100000000000000200e-01,0.000000000000000000e+00,-1.000000000000025729e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.393918396848044782e-13,0.000000000000000000e+00
5.883973557666885235e+00,5.969999999999999751e-01,4.872792206135785620e-02,2.100000000000000200e-01,0.000000000000000000e+00,-9.999999999999778511e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.393918396847938759e-13,0.000000000000000000e+00
5.903973557666884808e+00,5.969999999999999751e-01,4.672792206135785442e-02,2.100000000000000200e-01,0.000000000000000000e+00,-1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.220446049250360539e-13,0.000000000000000000e+00
5.923973557666885270e+00,5.969999999999999751e-01,4.472792206135785265e-02,2.100000000000000200e-01,0.000000000000000000e+00,-9.999999999999778511e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.220446049250261836e-13,0.000000000000000000e+00
5.943973557666884844e+00,5.978994949366116529e-01,4.310050506338833354e-02,2.100000000000000200e-01,4.497474683058484690e-02,-8.137084989847769012e-02,0.000000000000000000e+00,2.248737341529290390e+00,9.314575050760246500e-01,0.000000000000000000e+00
5.963973557666884417e+00,5.965563491861040069e-01,4.200000000000000261e-02,2.100000000000000200e-01,-6.715728752538373258e-02,-5.502525316941771910e-02,0.000000000000000000e+00,-5.606601717798548101e+00,1.317279836453026709e+00,0.000000000000000000e+00
5.983973557666884879e+00,5.945563491861040051e-01,4.200000000000000261e-02,2.100000000000000200e-01,-9.999999999999778511e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.642135623730664795e+00,2.751262658470822409e+00,0.000000000000000000e+00
6.003973557666885341e+00,5.925563491861040033e-01,4.200000000000000261e-02,2.100000000000000200e-01,-9.999999999999778511e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.023973557666884915e+00,5.907088668888315075e-01,4.170886688883154031e-02,2.100000000000000200e-01,-9.237411486362676061e-02,-1.455665555842342550e-02,0.000000000000000000e+00,3.812942568185593295e-01,-7.278327779211868354e-01,0.000000000000000000e+00
6.043973557666884489e+00,5.893734758363975423e-01,4.162652416360247687e-02,2.100000000000000200e-01,-6.676955262169968763e-02,-4.117136261453259623e-03,0.000000000000000000e+00,1.280228112096380988e+00,5.219759648485193804e-01,0.000000000000000000e+00
6.063973557666884950e+00,5.891982398923549802e-01,4.319823989235502260e-02,2.100000000000000200e-01,-8.761797202127904680e-03,7.858578643762546834e-02,0.000000000000000000e+00,2.900387770978522184e+00,4.135146134953840757e+00,0.000000000000000000e+00
6.083973557666885412e+00,5.899999999999999689e-01,4.459466811942261466e-02,2.100000000000000200e-01,4.008800538224851356e-02,6.982141135337799343e-02,0.000000000000000000e+00,2.442490129218764405e+00,-4.382187542123636148e-01,0.000000000000000000e+00
6.103973557666884986e+00,5.899999999999999689e-01,4.624319625684646107e-02,2.100000000000000200e-01,0.000000000000000000e+00,8.242640687119408283e-02,0.000000000000000000e+00,-2.004400269112468269e+00,6.302497758908178760e-01,0.000000000000000000e+00
6.123973557666884560e+00,5.899999999999999689e-01,4.781172439427031073e-02,2.100000000000000200e-01,0.000000000000000000e+00,7.842640687119414866e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000009825e-01,0.000000000000000000e+00
6.143973557666885021e+00,5.899999999999999689e-01,4.930025253169417754e-02,2.100000000000000200e-01,0.000000000000000000e+00,7.442640687119161935e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000001218581e-01,0.000000000000000000e+00
6.163973557666884595e+00,5.899999999999999689e-01,5.070878066911803372e-02,2.100000000000000200e-01,0.000000000000000000e+00,7.042640687119430809e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999998698375e-01,0.000000000000000000e+00
6.183973557666885057e+00,5.899999999999999689e-01,5.203730880654189317e-02,2.100000000000000200e-01,0.000000000000000000e+00,6.642640687119143184e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000001392053e-01,0.000000000000000000e+00
6.203973557666884631e+00,5.899999999999999689e-01,5.328583694396573506e-02,2.100000000000000200e-01,0.000000000000000000e+00,6.242640687119342668e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999999045319e-01,0.000000000000000000e+00
6.223973557666885092e+00,5.899999999999999689e-01,5.445436508138960102e-02,2.100000000000000200e-01,0.000000000000000000e+00,5.842640687119195209e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000691225e-01,0.000000000000000000e+00
6.243973557666884666e+00,5.899999999999999689e-01,5.554289321881345637e-02,2.100000000000000200e-01,0.000000000000000000e+00,5.442640687119392612e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999999055589e-01,0.000000000000000000e+00
6.263973557666885128e+00,5.899999999999999689e-01,5.655142135623731497e-02,2.100000000000000200e-01,0.000000000000000000e+00,5.042640687119176457e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000001034561e-01,0.000000000000000000e+00
6.283973557666884702e+00,5.899999999999999689e-01,5.747994949366117684e-02,2.100000000000000200e-01,0.000000000000000000e+00,4.642640687119408555e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999998882116e-01,0.000000000000000000e+00
6.303973557666885164e+00,5.899999999999999689e-01,5.832847763108502809e-02,2.100000000000000200e-01,0.000000000000000000e+00,4.242640687119158399e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000001204703e-01,0.000000000000000000e+00
6.323973557666884737e+00,5.899999999999999689e-01,5.909700576850888259e-02,2.100000000000000200e-01,0.000000000000000000e+00,3.842640687119354415e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999999062528e-01,0.000000000000000000e+00
6.343973557666885199e+00,5.899999999999999689e-01,5.978553390593273342e-02,2.100000000000000200e-01,0.000000000000000000e+00,3.442640687119174342e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000854150e-01,0.000000000000000000e+00
6.363973557666884773e+00,5.899999999999999689e-01,6.039406204335658057e-02,2.100000000000000200e-01,0.000000000000000000e+00,3.042640687119300621e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999999411138e-01,0.000000000000000000e+00
6.383973557666884346e+00,5.899999999999999689e-01,6.092259018078043098e-02,2.100000000000000200e-01,0.000000000000000000e+00,2.642640687119308246e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000004552e-01,0.000000000000000000e+00
6.403973557666884808e+00,5.897375797205751669e-01,6.126242027942480767e-02,2.100000000000000200e-01,-1.312101397123979947e-02,1.699150493221844235e-02,0.000000000000000000e+00,-6.560506985619748432e-01,-4.717450969487211321e-01,0.000000000000000000e+00
6.423973557666885270e+00,5.894769909755447346e-01,6.152300902445526770e-02,2.100000000000000200e-01,-1.302943725152131381e-02,1.302943725152270159e-02,0.000000000000000000e+00,4.578835985924177218e-03,-1.981033840347824759e-01,0.000000000000000000e+00
6.443973557666884844e+00,5.892729707730092192e-01,6.172702922699078998e-02,2.100000000000000200e-01,-1.020101012677598375e-02,1.020101012677633069e-02,0.000000000000000000e+00,1.414213562372695077e-01,-1.414213562373215494e-01,0.000000000000000000e+00
6.463973557666884417e+00,5.891255191129686208e-01,6.187448088703140919e-02,2.100000000000000200e-01,-7.372583002030076889e-03,7.372583002031117723e-03,0.000000000000000000e+00,1.414213562372983457e-01,-1.414213562372636512e-01,0.000000000000000000e+00
6.483973557666884879e+00,5.890346359954229394e-01,6.196536400457709065e-02,2.100000000000000200e-01,-4.544155877283967936e-03,4.544155877283967936e-03,0.000000000000000000e+00,1.414213562373021760e-01,-1.414213562373542177e-01,0.000000000000000000e+00
6.503973557666885341e+00,5.890003214203721749e-01,6.199967857962784823e-02,2.100000000000000200e-01,-1.715728752538186195e-03,1.715728752537839250e-03,0.000000000000000000e+00,1.414213562372858279e-01,-1.414213562373031752e-01,0.000000000000000000e+00
6.506105592022849216e+00,5.889999999999999680e-01,6.199999999999999956e-02,2.100000000000000200e-01,-1.507575951146088579e-04,1.507575950885721493e-04,0.000000000000000000e+00,7.340271759908236771e-01,-7.340271760028731496e-01,0.000000000000000000e+00
6.516105592022849002e+00,5.889999999999999680e-01,6.199999999999999956e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000083489e+00,1.507575951146120780e-02,-1.507575950885753704e-02,4.000000000000168825e+02
6.536105592022848576e+00,5.889105572809000266e-01,6.217888543819997949e-02,2.500000000000000000e-01,-4.472135954997165028e-03,8.944271909999187281e-03,0.000000000000000000e+00,-2.236067977498630288e-01,4.472135954999689189e-01,-2.000000000000084412e+02
6.556105592022849038e+00,5.886422291235999804e-01,6.271554175279993315e-02,2.500000000000000000e-01,-1.341640786500200057e-02,2.683281572999706224e-02,0.000000000000000000e+00,-4.472135955002314311e-01,8.944271909998731118e-01,0.000000000000000000e+00
6.576105592022848612e+00,5.879999999999999671e-01,6.400000000000000133e-02,2.500000000000000000e-01,-3.211145618000135066e-02,6.422291236000478298e-02,0.000000000000000000e+00,-9.347524157499874642e-01,1.869504831500426123e+00,0.000000000000000000e+00
6.596105592022849073e+00,5.879999999999999671e-01,6.400000000000000133e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.605572809000030521e+00,-3.211145618000164959e+00,0.000000000000000000e+00
6.610679752923166674e+00,5.879999999999999671e-01,6.400000000000000133e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.620679752923166461e+00,5.879999999999999671e-01,6.400000000000000133e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000083489e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000168825e+02
6.640679752923166035e+00,5.880400000000000071e-01,6.400000000000000133e-02,2.100000000000000200e-01,2.000000000002042679e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000001042694e-01,0.000000000000000000e+00,2.000000000000084412e+02
6.660679752923166497e+00,5.881600000000000161e-01,6.400000000000000133e-02,2.100000000000000200e-01,6.000000000000310640e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999087785e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.680679752923166070e+00,5.883599999999999941e-01,6.400000000000000133e-02,2.100000000000000200e-01,9.999999999999112030e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999443334e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.700679752923166532e+00,5.886400000000000521e-01,6.400000000000000133e-02,2.100000000000000200e-01,1.400000000000257636e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000001685985e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.720679752923166106e+00,5.889999999999999680e-01,6.400000000000000133e-02,2.100000000000000200e-01,1.799999999999618225e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999996845690e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.740679752923166568e+00,5.894399999999999640e-01,6.400000000000000133e-02,2.100000000000000200e-01,2.199999999999929096e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000001508071e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.760679752923166141e+00,5.899600000000000399e-01,6.400000000000000133e-02,2.100000000000000200e-01,2.600000000000435296e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000002573608e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.780679752923166603e+00,5.905599999999999739e-01,6.400000000000000133e-02,2.100000000000000200e-01,2.999999999999600209e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999995778488e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.800679752923166177e+00,5.912399999999999878e-01,6.400000000000000133e-02,2.100000000000000200e-01,3.400000000000141798e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000002750689e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.820679752923166639e+00,5.919999999999999707e-01,6.400000000000000133e-02,2.100000000000000200e-01,3.799999999999827127e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999998380573e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.840679752923166212e+00,5.928400000000000336e-01,6.400000000000000133e-02,2.100000000000000200e-01,4.200000000000404105e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000002927492e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.860679752923166674e+00,5.937599999999999545e-01,6.400000000000000133e-02,2.100000000000000200e-01,4.599999999999498240e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999995424604e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.880679752923166248e+00,5.947599999999999554e-01,6.400000000000000133e-02,2.100000000000000200e-01,5.000000000000111300e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000003107903e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.900679752923166710e+00,5.958400000000000363e-01,6.400000000000000133e-02,2.100000000000000200e-01,5.400000000000279576e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000795308e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.920679752923166284e+00,5.969999999999999751e-01,6.400000000000000133e-02,2.100000000000000200e-01,5.799999999999817801e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999997733868e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.940679752923166745e+00,5.889999999999999680e-01,6.400000000000000133e-02,2.100000000000000200e-01,-3.999999999999911404e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.289999999999893632e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.960679752923166319e+00,5.889999999999999680e-01,6.400000000000000133e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999998224e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.980679752923166781e+00,5.889999999999999680e-01,6.400000000000000133e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000679752923166355e+00,5.889999999999999680e-01,6.400000000000000133e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.020679752923166816e+00,5.889999999999999680e-01,6.400000000000000133e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.040679752923166390e+00,5.889999999999999680e-01,6.400000000000000133e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.060679752923166852e+00,5.889999999999999680e-01,6.400000000000000133e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.080679752923166426e+00,5.889999999999999680e-01,6.400000000000000133e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.100679752923166888e+00,5.889999999999999680e-01,6.400000000000000133e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.120679752923166461e+00,5.889999999999999680e-01,6.400000000000000133e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.140679752923166035e+00,5.889999999999999680e-01,6.400000000000000133e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.160679752923166497e+00,5.889999999999999680e-01,6.400000000000000133e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.180679752923166959e+00,5.889999999999999680e-01,6.400000000000000133e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.200679752923166532e+00,5.889999999999999680e-01,6.400000000000000133e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.220679752923166106e+00,5.889999999999999680e-01,6.400000000000000133e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
