t,x,y,z,vx,vy,vz,ax,ay,az
2.280000000000000249e+00,5.893603896932109176e-01,7.399999999999999634e-02,0.000000000000000000e+00,7.928932188134833747e-02,5.000000000000000278e-02,0.000000000000000000e+00,-1.035533905932582543e+00,2.499999999999997780e+00,0.000000000000000000e+00
2.300000000000000266e+00,5.913603896932109194e-01,7.399999999999999634e-02,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.035533905932582543e+00,-2.499999999999997780e+00,0.000000000000000000e+00
2.319999999999999840e+00,5.929619407771256068e-01,7.496194077712564630e-02,0.000000000000000000e+00,8.007755419573607536e-02,4.809703885628352493e-02,0.000000000000000000e+00,-9.961222902132177426e-01,2.404851942814227428e+00,0.000000000000000000e+00
2.339999999999999858e+00,5.949461761308376673e-01,7.499999999999999722e-02,0.000000000000000000e+00,9.921176768560294179e-02,1.902961143717544698e-03,0.000000000000000000e+00,9.567106744933424611e-01,-2.309703885628296760e+00,0.000000000000000000e+00
2.359999999999999876e+00,5.966690475583121822e-01,7.566904755831220519e-02,0.000000000000000000e+00,8.614357137372566364e-02,3.345237791561037066e-02,0.000000000000000000e+00,-6.534098155938633523e-01,1.577470838594639879e+00,0.000000000000000000e+00
2.379999999999999893e+00,5.985319625684646372e-01,7.599999999999999811e-02,0.000000000000000000e+00,9.314575050762266550e-02,1.654762208438963211e-02,0.000000000000000000e+00,3.501089566948497600e-01,-8.452377915610361780e-01,0.000000000000000000e+00
2.399999999999999911e+00,6.005319625684646390e-01,7.599999999999999811e-02,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.427124746188667248e-01,-8.273811042194808563e-01,0.000000000000000000e+00
2.419999999999999929e+00,6.021177490060916071e-01,7.699999999999999900e-02,0.000000000000000000e+00,7.928932188134833747e-02,5.000000000000000278e-02,0.000000000000000000e+00,-1.035533905932582543e+00,2.499999999999997780e+00,0.000000000000000000e+00
2.439999999999999947e+00,6.041177490060916089e-01,7.699999999999999900e-02,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.035533905932582543e+00,-2.499999999999997780e+00,0.000000000000000000e+00
2.459999999999999964e+00,6.057903679018719068e-01,7.779036790187185413e-02,0.000000000000000000e+00,8.363094478901482443e-02,3.951839509359272168e-02,0.000000000000000000e+00,-8.184527605492583069e-01,1.975919754679634321e+00,0.000000000000000000e+00
2.479999999999999982e+00,6.077035354437184678e-01,7.799999999999999989e-02,0.000000000000000000e+00,9.565837709232796748e-02,1.048160490640727936e-02,0.000000000000000000e+00,6.013716151656566256e-01,-1.451839509359270641e+00,0.000000000000000000e+00
2.500000000000000000e+00,6.092893218813453249e-01,7.900000000000000078e-02,0.000000000000000000e+00,7.928932188134278636e-02,5.000000000000000278e-02,0.000000000000000000e+00,-8.184527605492583069e-01,1.975919754679634321e+00,0.000000000000000000e+00
2.520000000000000018e+00,6.112893218813453267e-01,7.900000000000000078e-02,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.035533905932860099e+00,-2.499999999999997780e+00,0.000000000000000000e+00
2.540000000000000036e+00,6.129116882454315185e-01,7.991168824543151694e-02,0.000000000000000000e+00,8.111831820430952245e-02,4.558441227157576658e-02,0.000000000000000000e+00,-9.440840897845232949e-01,2.279220613578786470e+00,0.000000000000000000e+00
2.560000000000000053e+00,6.148751083189722966e-01,8.000000000000000167e-02,0.000000000000000000e+00,9.817100367703882058e-02,4.415587728424231855e-03,0.000000000000000000e+00,8.526342736364641572e-01,-2.058441227157575160e+00,0.000000000000000000e+00
2.580000000000000071e+00,6.166187950266180939e-01,8.061879502661806196e-02,0.000000000000000000e+00,8.718433538228978485e-02,3.093975133090298701e-02,0.000000000000000000e+00,-5.493334147374513421e-01,1.326208180123936486e+00,0.000000000000000000e+00
2.600000000000000089e+00,6.184608947565991555e-01,8.100000000000000255e-02,0.000000000000000000e+00,9.210498649905299318e-02,1.906024866909701229e-02,0.000000000000000000e+00,2.460325558381601940e-01,-5.939751330902982573e-01,0.000000000000000000e+00
2.620000000000000107e+00,6.203259018078046694e-01,8.132590180780462086e-02,0.000000000000000000e+00,9.325035256027561226e-02,1.629509039023090133e-02,0.000000000000000000e+00,5.726830306113090546e-02,-1.382579139433054161e-01,0.000000000000000000e+00
2.640000000000000124e+00,6.220466811942261254e-01,8.200000000000000344e-02,0.000000000000000000e+00,8.603896932107271689e-02,3.370490960976910144e-02,0.000000000000000000e+00,-3.605691619601444353e-01,8.704909609769092560e-01,0.000000000000000000e+00
2.660000000000000142e+00,6.240330085889911338e-01,8.203300858899116588e-02,0.000000000000000000e+00,9.931636973825033743e-02,1.650429449558120246e-03,0.000000000000000000e+00,6.638700208588804719e-01,-1.602724008010547596e+00,0.000000000000000000e+00
2.680000000000000160e+00,6.256324676318529843e-01,8.300000000000000433e-02,0.000000000000000000e+00,7.997295214309245448e-02,4.834957055044188101e-02,0.000000000000000000e+00,-9.671708797578932870e-01,2.334957055044185825e+00,0.000000000000000000e+00
2.700000000000000178e+00,6.276229494171345902e-01,8.300000000000000433e-02,0.000000000000000000e+00,9.952408926408021217e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.775568560493870240e-01,-2.417478527522091802e+00,0.000000000000000000e+00
2.720000000000000195e+00,6.293846129724053329e-01,8.338461297240529202e-02,0.000000000000000000e+00,8.808317776353705164e-02,1.923064862026436714e-02,0.000000000000000000e+00,-5.720455750271574713e-01,9.615324310132175034e-01,0.000000000000000000e+00
2.740000000000000213e+00,6.309706867841726741e-01,8.400000000000000522e-02,0.000000000000000000e+00,7.930369058836699014e-02,3.076935137973563217e-02,0.000000000000000000e+00,-4.389743587585026585e-01,5.769351379735627727e-01,0.000000000000000000e+00
2.760000000000000231e+00,6.327316622488782238e-01,8.400000000000000522e-02,0.000000000000000000e+00,8.804877323527740551e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.372541323455204076e-01,-1.538467568986780165e+00,0.000000000000000000e+00
2.780000000000000249e+00,6.339988857066349848e-01,8.499888570663496901e-02,0.000000000000000000e+00,6.336117288783799095e-02,4.994428533174814777e-02,0.000000000000000000e+00,-1.234380017371969673e+00,2.497214266587405085e+00,0.000000000000000000e+00
2.800000000000000266e+00,6.355993996159162718e-01,8.500000000000000611e-02,0.000000000000000000e+00,8.002569546406428092e-02,5.571466825185495661e-05,0.000000000000000000e+00,8.332261288113137487e-01,-2.494428533174812390e+00,0.000000000000000000e+00
2.819999999999999840e+00,6.367922248169801680e-01,8.579222481698015046e-02,0.000000000000000000e+00,5.964126005319608098e-02,3.961124084900806419e-02,0.000000000000000000e+00,-1.019221770543431660e+00,1.977776309037852620e+00,0.000000000000000000e+00
2.839999999999999858e+00,6.381471369829543328e-01,8.600000000000000699e-02,0.000000000000000000e+00,6.774560829870818202e-02,1.038875915099281809e-02,0.000000000000000000e+00,4.052174122756047048e-01,-1.461124084900760955e+00,0.000000000000000000e+00
2.859999999999999876e+00,6.395081124476599266e-01,8.600000000000000699e-02,0.000000000000000000e+00,6.804877323527963595e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.515824682857268291e-02,-5.194379575496403945e-01,0.000000000000000000e+00
2.879999999999999893e+00,6.405579694137859548e-01,8.655796941378597620e-02,0.000000000000000000e+00,5.249284830630136095e-02,2.789847068929843590e-02,0.000000000000000000e+00,-7.777962464489130978e-01,1.394923534464920456e+00,0.000000000000000000e+00
2.899999999999999911e+00,6.415758498146979516e-01,8.700000000000000788e-02,0.000000000000000000e+00,5.089402004559979292e-02,2.210152931070156340e-02,0.000000000000000000e+00,-7.994141303507833196e-02,-2.898470689298433545e-01,0.000000000000000000e+00
2.919999999999999929e+00,6.426968252794036385e-01,8.700000000000000788e-02,0.000000000000000000e+00,5.604877323528429517e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.577376594842248902e-01,-1.105076465535077102e+00,0.000000000000000000e+00
2.939999999999999947e+00,6.437378007441091343e-01,8.700000000000000788e-02,0.000000000000000000e+00,5.204877323527474370e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000004774070e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.959999999999999964e+00,6.440000000000000169e-01,8.769877620881469382e-02,0.000000000000000000e+00,1.310996279454411557e-02,3.493881044073426922e-02,0.000000000000000000e+00,-1.946940522036529675e+00,1.746940522036712018e+00,0.000000000000000000e+00
2.979999999999999982e+00,6.440000000000000169e-01,8.857975167352030721e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.404877323528062771e-02,0.000000000000000000e+00,-6.554981397272051646e-01,4.554981397273175081e-01,0.000000000000000000e+00
3.000000000000000000e+00,6.436192728617742276e-01,8.899999999999999578e-02,0.000000000000000000e+00,-1.903635691128944749e-02,2.101241632398441125e-02,0.000000000000000000e+00,-9.518178455644715763e-01,-1.151817845564809817e+00,0.000000000000000000e+00
3.020000000000000018e+00,6.428982973970686077e-01,8.899999999999999578e-02,0.000000000000000000e+00,-3.604877323528096061e-02,0.000000000000000000e+00,0.000000000000000000e+00,-8.506208161995748585e-01,-1.050620816199219654e+00,0.000000000000000000e+00
3.040000000000000036e+00,6.422573219323630678e-01,8.899999999999999578e-02,0.000000000000000000e+00,-3.204877323527696720e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000001994904e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.060000000000000053e+00,6.416963464676574969e-01,8.899999999999999578e-02,0.000000000000000000e+00,-2.804877323527852143e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999221012e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.080000000000000071e+00,6.412153710029517839e-01,8.899999999999999578e-02,0.000000000000000000e+00,-2.404877323528562677e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999996445454e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.100000000000000089e+00,6.408143955382462620e-01,8.899999999999999578e-02,0.000000000000000000e+00,-2.004877323527607877e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000004772127e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.120000000000000107e+00,6.404934200735407090e-01,8.899999999999999578e-02,0.000000000000000000e+00,-1.604877323527763300e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999221012e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.140000000000000124e+00,6.402524446088351251e-01,8.899999999999999578e-02,0.000000000000000000e+00,-1.204877323527918723e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999221012e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.160000000000000142e+00,6.400914691441295101e-01,8.899999999999999578e-02,0.000000000000000000e+00,-8.048773235280741456e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999221012e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.180000000000000160e+00,6.400104936794239752e-01,8.899999999999999578e-02,0.000000000000000000e+00,-4.048773235276744570e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000001996570e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.190243866176393883e+00,6.400000000000000133e-01,8.899999999999999578e-02,0.000000000000000000e+00,-1.024386617636981450e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.952387863684954872e-01,0.000000000000000000e+00,0.000000000000000000e+00
