t,x,y,z,vx,vy,vz,ax,ay,az
2.280000000000000249e+00,8.155979797464465442e-01,1.559999999999999998e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.300000000000000266e+00,8.140086219713513760e-01,1.550086219713514291e-01,0.000000000000000000e+00,-7.946788875475833958e-02,-4.956890143242849434e-02,0.000000000000000000e+00,1.026605562262082438e+00,-2.478445071621422358e+00,0.000000000000000000e+00
2.319999999999999840e+00,8.120121933088195743e-01,1.549999999999999989e-01,0.000000000000000000e+00,-9.982143312659221002e-02,-4.310985675715176555e-04,0.000000000000000000e+00,-1.017677218591715116e+00,2.456890143242901114e+00,0.000000000000000000e+00
2.339999999999999858e+00,8.100121933088195725e-01,1.549999999999999989e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.928343670389768047e-03,2.155492837857586261e-02,0.000000000000000000e+00
2.359999999999999876e+00,8.080121933088195707e-01,1.549999999999999989e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.379999999999999893e+00,8.064264068711927136e-01,1.539999999999999980e-01,0.000000000000000000e+00,-7.928932188134278636e-02,-5.000000000000000278e-02,0.000000000000000000e+00,1.035533905932860099e+00,-2.499999999999997780e+00,0.000000000000000000e+00
2.399999999999999911e+00,8.044264068711927118e-01,1.539999999999999980e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.035533905932860099e+00,2.499999999999997780e+00,0.000000000000000000e+00
2.419999999999999929e+00,8.024264068711927100e-01,1.539999999999999980e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.439999999999999947e+00,8.008406204335658529e-01,1.529999999999999971e-01,0.000000000000000000e+00,-7.928932188134278636e-02,-5.000000000000000278e-02,0.000000000000000000e+00,1.035533905932860099e+00,-2.499999999999997780e+00,0.000000000000000000e+00
2.459999999999999964e+00,7.988406204335658511e-01,1.529999999999999971e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.035533905932860099e+00,2.499999999999997780e+00,0.000000000000000000e+00
2.479999999999999982e+00,7.968406204335658494e-01,1.529999999999999971e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+00,7.948873016277917536e-01,1.528873016277917940e-01,0.000000000000000000e+00,-9.766594028870470567e-02,-5.634918610410150422e-03,0.000000000000000000e+00,1.167029855647648967e-01,-2.817459305205072817e-01,0.000000000000000000e+00
2.520000000000000018e+00,7.932548339959388795e-01,1.519999999999999962e-01,0.000000000000000000e+00,-8.162338159264363735e-02,-4.436508138958984715e-02,0.000000000000000000e+00,8.021279348030526668e-01,-1.936508138958983105e+00,0.000000000000000000e+00
2.540000000000000036e+00,7.912548339959388777e-01,1.519999999999999962e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.188309203678175496e-01,2.218254069479490553e+00,0.000000000000000000e+00
2.560000000000000053e+00,7.892548339959388759e-01,1.519999999999999962e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.580000000000000071e+00,7.874730880654187137e-01,1.514730880654186762e-01,0.000000000000000000e+00,-8.908729652600802518e-02,-2.634559672906597663e-02,0.000000000000000000e+00,5.456351736995985746e-01,-1.317279836453297603e+00,0.000000000000000000e+00
2.600000000000000089e+00,7.856690475583119060e-01,1.509999999999999953e-01,0.000000000000000000e+00,-9.020202535534030397e-02,-2.365440327093402267e-02,0.000000000000000000e+00,-5.573644146661389104e-02,1.345596729065975661e-01,0.000000000000000000e+00
2.620000000000000107e+00,7.836690475583119042e-01,1.509999999999999953e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.898987322329846350e-01,1.182720163546700176e+00,0.000000000000000000e+00
2.640000000000000124e+00,7.816690475583119024e-01,1.509999999999999953e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.660000000000000142e+00,7.800588745030456739e-01,1.500588745030455584e-01,0.000000000000000000e+00,-8.050865276331135856e-02,-4.705627484772180458e-02,0.000000000000000000e+00,9.745673618344314892e-01,-2.352813742386087981e+00,0.000000000000000000e+00
2.680000000000000160e+00,7.780832611206850435e-01,1.499999999999999944e-01,0.000000000000000000e+00,-9.878066911803143335e-02,-2.943725152278195596e-03,0.000000000000000000e+00,-9.136008177360028792e-01,2.205627484772178182e+00,0.000000000000000000e+00
2.700000000000000178e+00,7.760832611206850418e-01,1.499999999999999944e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.096654409842855449e-02,1.471862576139096601e-01,0.000000000000000000e+00
2.720000000000000195e+00,7.740832611206850400e-01,1.499999999999999944e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.740000000000000213e+00,7.724974746830581829e-01,1.489999999999999936e-01,0.000000000000000000e+00,-7.928932188134278636e-02,-5.000000000000000278e-02,0.000000000000000000e+00,1.035533905932860099e+00,-2.499999999999997780e+00,0.000000000000000000e+00
2.760000000000000231e+00,7.704974746830581811e-01,1.489999999999999936e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.035533905932860099e+00,2.499999999999997780e+00,0.000000000000000000e+00
2.780000000000000249e+00,7.684974746830581793e-01,1.489999999999999936e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.800000000000000266e+00,7.666446609406725177e-01,1.486446609406724684e-01,0.000000000000000000e+00,-9.264068711928299948e-02,-1.776695296637624197e-02,0.000000000000000000e+00,3.679656440358499703e-01,-8.883476483188113004e-01,0.000000000000000000e+00
2.819999999999999840e+00,7.649116882454312094e-01,1.479999999999999927e-01,0.000000000000000000e+00,-8.664863476206725867e-02,-3.223304703362447204e-02,0.000000000000000000e+00,2.996026178607934520e-01,-7.233047033624269151e-01,0.000000000000000000e+00
2.839999999999999858e+00,7.629116882454312076e-01,1.479999999999999927e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.675682618966367610e-01,1.611652351681222228e+00,0.000000000000000000e+00
2.859999999999999876e+00,7.609116882454312059e-01,1.479999999999999927e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.879999999999999893e+00,7.592304473782993668e-01,1.472304473782994061e-01,0.000000000000000000e+00,-8.406204335659188398e-02,-3.847763108502929436e-02,0.000000000000000000e+00,7.968978321704053291e-01,-1.923881554251462900e+00,0.000000000000000000e+00
2.899999999999999911e+00,7.573259018078043470e-01,1.469999999999999918e-01,0.000000000000000000e+00,-9.522727852475090793e-02,-1.152236891497070495e-02,0.000000000000000000e+00,-5.582617584079506701e-01,1.347763108502928242e+00,0.000000000000000000e+00
2.919999999999999929e+00,7.553259018078043452e-01,1.469999999999999918e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.386360737624546591e-01,5.761184457485347687e-01,0.000000000000000000e+00
2.939999999999999947e+00,7.535233405971129006e-01,1.465233405971128333e-01,0.000000000000000000e+00,-9.012806053457214639e-02,-2.383297014435790256e-02,0.000000000000000000e+00,4.935969732713925140e-01,-1.191648507217894171e+00,0.000000000000000000e+00
2.959999999999999964e+00,7.517401153701774863e-01,1.459999999999999909e-01,0.000000000000000000e+00,-8.916126134677063164e-02,-2.616702985564209674e-02,0.000000000000000000e+00,4.833995939007569576e-02,-1.167029855642096048e-01,0.000000000000000000e+00
2.979999999999999982e+00,7.497401153701774845e-01,1.459999999999999909e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.419369326614682514e-01,1.308351492782103609e+00,0.000000000000000000e+00
3.000000000000000000e+00,7.477401153701774827e-01,1.459999999999999909e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.020000000000000018e+00,7.461091270347397497e-01,1.451091270347397433e-01,0.000000000000000000e+00,-8.154941677188658200e-02,-4.454364826301233926e-02,0.000000000000000000e+00,9.225291614056703171e-01,-2.227182413150615048e+00,0.000000000000000000e+00
3.040000000000000036e+00,7.441543289325505128e-01,1.449999999999999900e-01,0.000000000000000000e+00,-9.773990510946176102e-02,-5.456351736987658310e-03,0.000000000000000000e+00,-8.095244168787582018e-01,1.954364826301232316e+00,0.000000000000000000e+00
3.060000000000000053e+00,7.421543289325505111e-01,1.449999999999999900e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.130047445269121292e-01,2.728175868493826761e-01,0.000000000000000000e+00
3.080000000000000071e+00,7.401543289325505093e-01,1.449999999999999900e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.100000000000000089e+00,7.385685424949235411e-01,1.440000000000000169e-01,0.000000000000000000e+00,-7.928932188134833747e-02,-4.999999999999861500e-02,0.000000000000000000e+00,1.035533905932582543e+00,-2.499999999999928502e+00,0.000000000000000000e+00
3.120000000000000107e+00,7.365685424949235394e-01,1.440000000000000169e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.035533905932582543e+00,2.499999999999928502e+00,0.000000000000000000e+00
3.140000000000000124e+00,7.345685424949235376e-01,1.440000000000000169e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.160000000000000142e+00,7.326949134723665935e-01,1.436949134723666255e-01,0.000000000000000000e+00,-9.368145112784712070e-02,-1.525432638166955568e-02,0.000000000000000000e+00,3.159274436076439652e-01,-7.627163190834771456e-01,0.000000000000000000e+00
3.180000000000000160e+00,7.309827560572966787e-01,1.430000000000000160e-01,0.000000000000000000e+00,-8.560787075349567121e-02,-3.474567361833044710e-02,0.000000000000000000e+00,4.036790187175721134e-01,-9.745673618330437105e-01,0.000000000000000000e+00
3.200000000000000178e+00,7.289827560572966769e-01,1.430000000000000160e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.196064623252160786e-01,1.737283680916520856e+00,0.000000000000000000e+00
3.220000000000000195e+00,7.269827560572966751e-01,1.430000000000000160e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.240000000000000213e+00,7.252806999099935537e-01,1.422806999099935354e-01,0.000000000000000000e+00,-8.510280736515600519e-02,-3.596500450032399238e-02,0.000000000000000000e+00,7.448596317421993795e-01,-1.798250225016198023e+00,0.000000000000000000e+00
3.260000000000000231e+00,7.233969696196697052e-01,1.420000000000000151e-01,0.000000000000000000e+00,-9.418651451619233783e-02,-1.403499549967600520e-02,0.000000000000000000e+00,-4.541853575518162156e-01,1.096500450032398488e+00,0.000000000000000000e+00
3.280000000000000249e+00,7.213969696196697035e-01,1.420000000000000151e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.906742741903831084e-01,7.017497749837996457e-01,0.000000000000000000e+00
3.300000000000000266e+00,7.193969696196697017e-01,1.420000000000000151e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.320000000000000284e+00,7.178111831820428446e-01,1.410000000000000142e-01,0.000000000000000000e+00,-7.928932188134278636e-02,-5.000000000000000278e-02,0.000000000000000000e+00,1.035533905932860099e+00,-2.499999999999997780e+00,0.000000000000000000e+00
3.339999999999999858e+00,7.158111831820428428e-01,1.410000000000000142e-01,0.000000000000000000e+00,-1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.035533905932993992e+00,2.500000000000053291e+00,0.000000000000000000e+00
3.359999999999999876e+00,7.138111831820428410e-01,1.410000000000000142e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.110223024625155531e-13,0.000000000000000000e+00,0.000000000000000000e+00
3.379999999999999893e+00,7.121593795664338256e-01,1.401593795664339004e-01,0.000000000000000000e+00,-8.259018078045070321e-02,-4.203102167830565644e-02,0.000000000000000000e+00,8.704909609774643675e-01,-2.101551083915281115e+00,0.000000000000000000e+00
3.399999999999999911e+00,7.102253967444159821e-01,1.400000000000000133e-01,0.000000000000000000e+00,-9.669914110089208870e-02,-7.968978321694346334e-03,0.000000000000000000e+00,-7.054480160220686358e-01,1.703102167830564007e+00,0.000000000000000000e+00
3.419999999999999929e+00,7.082253967444159803e-01,1.400000000000000133e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.650429449553957040e-01,3.984489160847169420e-01,0.000000000000000000e+00
3.439999999999999947e+00,7.062253967444159786e-01,1.400000000000000133e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.459999999999999964e+00,7.044522727852473576e-01,1.394522727852473554e-01,0.000000000000000000e+00,-8.865619795843096562e-02,-2.738636073763287340e-02,0.000000000000000000e+00,5.671901020784514413e-01,-1.369318036881642442e+00,0.000000000000000000e+00
3.479999999999999982e+00,7.026396103067891197e-01,1.390000000000000124e-01,0.000000000000000000e+00,-9.063312392291181241e-02,-2.261363926236712590e-02,0.000000000000000000e+00,-9.884629822404225608e-02,2.386360737632871598e-01,0.000000000000000000e+00
3.500000000000000000e+00,7.006396103067890069e-01,1.390000000000000124e-01,0.000000000000000000e+00,-1.000000000000055567e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.683438038546868243e-01,1.130681963118355338e+00,0.000000000000000000e+00
3.520000000000000018e+00,6.987451660040607804e-01,1.387451660040607826e-01,0.000000000000000000e+00,-9.472221513641124191e-02,-1.274169979696147988e-02,0.000000000000000000e+00,2.638892431797155158e-01,-6.370849898480733797e-01,0.000000000000000000e+00
3.540000000000000036e+00,6.970538238691621480e-01,1.380000000000000115e-01,0.000000000000000000e+00,-8.456710674493155000e-02,-3.725830020303851770e-02,0.000000000000000000e+00,5.077554195739841791e-01,-1.225830020303850798e+00,0.000000000000000000e+00
3.560000000000000053e+00,6.950538238691621462e-01,1.380000000000000115e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.716446627534221392e-01,1.862915010151924289e+00,0.000000000000000000e+00
3.580000000000000071e+00,6.930538238691621444e-01,1.380000000000000115e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.600000000000000089e+00,6.913309524416876295e-01,1.373309524416876648e-01,0.000000000000000000e+00,-8.614357137372566364e-02,-3.345237791561730956e-02,0.000000000000000000e+00,6.928214313137164293e-01,-1.672618895780864090e+00,0.000000000000000000e+00
3.620000000000000107e+00,6.894680374315351745e-01,1.370000000000000107e-01,0.000000000000000000e+00,-9.314575050762266550e-02,-1.654762208438269322e-02,0.000000000000000000e+00,-3.501089566948497600e-01,8.452377915617300674e-01,0.000000000000000000e+00
3.640000000000000124e+00,6.874680374315351727e-01,1.370000000000000107e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.427124746188667248e-01,8.273811042191339116e-01,0.000000000000000000e+00
3.660000000000000142e+00,6.854680374315351710e-01,1.370000000000000107e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.680000000000000160e+00,6.838822509939082028e-01,1.360000000000000098e-01,0.000000000000000000e+00,-7.928932188134833747e-02,-5.000000000000000278e-02,0.000000000000000000e+00,1.035533905932582543e+00,-2.499999999999997780e+00,0.000000000000000000e+00
3.700000000000000178e+00,6.818822509939082011e-01,1.360000000000000098e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.035533905932582543e+00,2.499999999999997780e+00,0.000000000000000000e+00
3.720000000000000195e+00,6.798822509939081993e-01,1.360000000000000098e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.740000000000000213e+00,6.779167388793145843e-01,1.359167388793145748e-01,0.000000000000000000e+00,-9.827560572968066510e-02,-4.163056034271746947e-03,0.000000000000000000e+00,8.621971351596693922e-02,-2.081528017135871600e-01,0.000000000000000000e+00
3.760000000000000231e+00,6.762964645562813404e-01,1.350000000000000089e-01,0.000000000000000000e+00,-8.101371615166212681e-02,-4.583694396572825236e-02,0.000000000000000000e+00,8.630944789009261653e-01,-2.083694396572823404e+00,0.000000000000000000e+00
3.780000000000000249e+00,6.742964645562813386e-01,1.350000000000000089e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.493141924168930768e-01,2.291847198286410592e+00,0.000000000000000000e+00
3.800000000000000266e+00,6.722964645562813368e-01,1.350000000000000089e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.820000000000000284e+00,6.705025253169414334e-01,1.345025253169414292e-01,0.000000000000000000e+00,-8.969696196699508683e-02,-2.487373415292896267e-02,0.000000000000000000e+00,5.151519016502454917e-01,-1.243686707646447065e+00,0.000000000000000000e+00
3.839999999999999858e+00,6.687106781186544779e-01,1.340000000000000080e-01,0.000000000000000000e+00,-8.959235991434968960e-02,-2.512626584707159522e-02,0.000000000000000000e+00,5.230102632269973718e-03,-1.262658470713189617e-02,0.000000000000000000e+00
3.859999999999999876e+00,6.667106781186544762e-01,1.340000000000000080e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.203820042825153536e-01,1.256313292353578692e+00,0.000000000000000000e+00
3.879999999999999893e+00,6.647106781186544744e-01,1.340000000000000080e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.899999999999999911e+00,6.630883117545683936e-01,1.330883117545683669e-01,0.000000000000000000e+00,-8.111831820430397133e-02,-4.558441227158201159e-02,0.000000000000000000e+00,9.440840897848008506e-01,-2.279220613579098664e+00,0.000000000000000000e+00
3.919999999999999929e+00,6.611248916810275045e-01,1.330000000000000071e-01,0.000000000000000000e+00,-9.817100367704437169e-02,-4.415587728417986850e-03,0.000000000000000000e+00,-8.526342736370192688e-01,2.058441227158199549e+00,0.000000000000000000e+00
3.939999999999999947e+00,6.591248916810275027e-01,1.330000000000000071e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.144981614778160961e-02,2.207793864208991430e-01,0.000000000000000000e+00
3.959999999999999964e+00,6.573812049733818164e-01,1.323812049733818219e-01,0.000000000000000000e+00,-8.718433538228423374e-02,-3.093975133090923202e-02,0.000000000000000000e+00,6.407832308857880355e-01,-1.546987566545460213e+00,0.000000000000000000e+00
3.979999999999999982e+00,6.555391052434006438e-01,1.320000000000000062e-01,0.000000000000000000e+00,-9.210498649905854429e-02,-1.906024866909076729e-02,0.000000000000000000e+00,-2.460325558387153055e-01,5.939751330909227578e-01,0.000000000000000000e+00
4.000000000000000000e+00,6.535391052434006420e-01,1.320000000000000062e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.947506750470727299e-01,9.530124334545375664e-01,0.000000000000000000e+00
4.020000000000000462e+00,6.515391052434005292e-01,1.320000000000000062e-01,0.000000000000000000e+00,-1.000000000000033362e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.665334536937696440e-13,0.000000000000000000e+00,0.000000000000000000e+00
4.040000000000000036e+00,6.499533188057736721e-01,1.310000000000000053e-01,0.000000000000000000e+00,-7.928932188134454884e-02,-5.000000000000111300e-02,0.000000000000000000e+00,1.035533905932961352e+00,-2.500000000000108802e+00,0.000000000000000000e+00
4.060000000000000497e+00,6.479533188057736703e-01,1.310000000000000053e-01,0.000000000000000000e+00,-9.999999999999778511e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.035533905932637833e+00,2.499999999999997780e+00,0.000000000000000000e+00
4.080000000000000071e+00,6.459533188057736686e-01,1.310000000000000053e-01,0.000000000000000000e+00,-1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.220446049250360539e-13,0.000000000000000000e+00,0.000000000000000000e+00
4.099999999999999645e+00,6.439669914110087712e-01,1.309669914110087319e-01,0.000000000000000000e+00,-9.931636973824699288e-02,-1.650429449563708007e-03,0.000000000000000000e+00,3.418151308776238434e-02,-8.252147247818715503e-02,0.000000000000000000e+00
4.120000000000000107e+00,6.423675323681468097e-01,1.300000000000000044e-01,0.000000000000000000e+00,-7.997295214309622924e-02,-4.834957055043525437e-02,0.000000000000000000e+00,9.671708797575158112e-01,-2.334957055043523244e+00,0.000000000000000000e+00
4.139999999999999680e+00,6.403675323681468079e-01,1.300000000000000044e-01,0.000000000000000000e+00,-1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.001352392845321182e+00,2.417478527521814247e+00,0.000000000000000000e+00
4.160000000000000142e+00,6.383675323681468061e-01,1.300000000000000044e-01,0.000000000000000000e+00,-9.999999999999778511e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.220446049250261836e-13,0.000000000000000000e+00,0.000000000000000000e+00
4.179999999999999716e+00,6.365527778486356203e-01,1.295527778486356418e-01,0.000000000000000000e+00,-9.073772597556122033e-02,-2.236110756821860571e-02,0.000000000000000000e+00,4.631137012218380922e-01,-1.118055378410954148e+00,0.000000000000000000e+00
4.200000000000000178e+00,6.347817459305198362e-01,1.290000000000000036e-01,0.000000000000000000e+00,-8.855159590578716433e-02,-2.763889243178127564e-02,0.000000000000000000e+00,1.093065034887002740e-01,-2.638892431781273973e-01,0.000000000000000000e+00
4.219999999999999751e+00,6.327817459305199455e-01,1.290000000000000036e-01,0.000000000000000000e+00,-9.999999999999667488e-02,0.000000000000000000e+00,0.000000000000000000e+00,-5.724202047104877122e-01,1.381944621589093147e+00,0.000000000000000000e+00
4.240000000000000213e+00,6.307817459305198327e-01,1.290000000000000036e-01,0.000000000000000000e+00,-1.000000000000033362e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.330669073875392881e-13,0.000000000000000000e+00,0.000000000000000000e+00
4.259999999999999787e+00,6.291385642862625804e-01,1.281385642862625518e-01,0.000000000000000000e+00,-8.215908221286435942e-02,-4.307178568687350384e-02,0.000000000000000000e+00,8.920458893569678249e-01,-2.153589284343721211e+00,0.000000000000000000e+00
4.280000000000000249e+00,6.271959594928929738e-01,1.280000000000000027e-01,0.000000000000000000e+00,-9.713023966847808555e-02,-6.928214313127296908e-03,0.000000000000000000e+00,-7.485578727806689869e-01,1.807178568687268561e+00,0.000000000000000000e+00
4.299999999999999822e+00,6.251959594928930830e-01,1.280000000000000027e-01,0.000000000000000000e+00,-9.999999999999667488e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.434880165759325199e-01,3.464107156563722145e-01,0.000000000000000000e+00
4.320000000000000284e+00,6.234314575050758922e-01,1.274314575050759513e-01,0.000000000000000000e+00,-8.822509939085750041e-02,-2.842712474620191429e-02,0.000000000000000000e+00,5.887450304569451509e-01,-1.421356237310062998e+00,0.000000000000000000e+00
4.339999999999999858e+00,6.216101730552661131e-01,1.270000000000000018e-01,0.000000000000000000e+00,-9.106422249049089812e-02,-2.157287525379793583e-02,0.000000000000000000e+00,-1.419561549816729107e-01,3.427124746202062089e-01,0.000000000000000000e+00
4.360000000000000320e+00,6.196101730552661113e-01,1.270000000000000018e-01,0.000000000000000000e+00,-9.999999999999778511e-02,0.000000000000000000e+00,0.000000000000000000e+00,-4.467888754753340241e-01,1.078643762689871943e+00,0.000000000000000000e+00
4.379999999999999893e+00,6.176101730552661095e-01,1.270000000000000018e-01,0.000000000000000000e+00,-1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.220446049250360539e-13,0.000000000000000000e+00,0.000000000000000000e+00
4.400000000000000355e+00,6.157243507238894242e-01,1.267243507238894062e-01,0.000000000000000000e+00,-9.429111656883208681e-02,-1.378246380552945911e-02,0.000000000000000000e+00,2.854441715585003814e-01,-6.891231902764570760e-01,0.000000000000000000e+00
4.419999999999999929e+00,6.140243866176392507e-01,1.260000000000000009e-01,0.000000000000000000e+00,-8.499820531251049693e-02,-3.621753619447103806e-02,0.000000000000000000e+00,4.646455628160893747e-01,-1.121753619447102945e+00,0.000000000000000000e+00
4.440000000000000391e+00,6.120243866176391379e-01,1.260000000000000009e-01,0.000000000000000000e+00,-1.000000000000033362e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.500897343746246726e-01,1.810876809723510172e+00,0.000000000000000000e+00
4.459999999999999964e+00,6.100243866176392471e-01,1.260000000000000009e-01,0.000000000000000000e+00,-9.999999999999667488e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.330669073875540808e-13,0.000000000000000000e+00,0.000000000000000000e+00
4.480000000000000426e+00,6.084386001800122790e-01,1.250000000000000000e-01,0.000000000000000000e+00,-7.928932188134657499e-02,-4.999999999999889255e-02,0.000000000000000000e+00,1.035533905932481069e+00,-2.499999999999886757e+00,0.000000000000000000e+00
4.500000000000000000e+00,6.064386001800122772e-01,1.250000000000000000e-01,0.000000000000000000e+00,-1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.035533905932804588e+00,2.499999999999997780e+00,0.000000000000000000e+00
4.520000000000000462e+00,6.044386001800122754e-01,1.250000000000000000e-01,0.000000000000000000e+00,-9.999999999999778511e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.220446049250261836e-13,0.000000000000000000e+00,0.000000000000000000e+00
4.540000000000000036e+00,6.026030303803298072e-01,1.246030303803297851e-01,0.000000000000000000e+00,-9.177848998412536929e-02,-1.984848098351117002e-02,0.000000000000000000e+00,4.110755007936295335e-01,-9.924240491755796922e-01,0.000000000000000000e+00
