t,x,y,z,vx,vy,vz,ax,ay,az
4.930140017813551268e+00,5.963010764773832850e-01,6.469892352261676083e-02,0.000000000000000000e+00,2.969848480983757616e-02,-2.969848480983549449e-02,0.000000000000000000e+00,1.414213562373579924e-01,-1.414213562373579924e-01,0.000000000000000000e+00
4.950140017813551729e+00,5.969516147160748298e-01,6.404838528392513275e-02,0.000000000000000000e+00,3.252691193457649121e-02,-3.252691193458065455e-02,0.000000000000000000e+00,1.414213562369424915e-01,-1.414213562372547417e-01,0.000000000000000000e+00
4.970140017813551303e+00,5.969999999999999751e-01,6.306842712474619583e-02,0.000000000000000000e+00,2.419264196257316351e-03,-4.899790795894789358e-02,0.000000000000000000e+00,-1.505382386915990800e+00,-8.235498012183795069e-01,0.000000000000000000e+00
4.990140017813551765e+00,5.969999999999999751e-01,6.198842712474619820e-02,0.000000000000000000e+00,0.000000000000000000e+00,-5.399999999999863243e-02,0.000000000000000000e+00,-1.209632098128630290e-01,-2.501046020525311553e-01,0.000000000000000000e+00
5.010140017813551339e+00,5.969999999999999751e-01,6.082842712474619690e-02,0.000000000000000000e+00,0.000000000000000000e+00,-5.800000000000130052e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000001376788e-01,0.000000000000000000e+00
5.030140017813551800e+00,5.969999999999999751e-01,5.958842712474619885e-02,0.000000000000000000e+00,0.000000000000000000e+00,-6.199999999999847300e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999998540168e-01,0.000000000000000000e+00
5.050140017813551374e+00,5.969999999999999751e-01,5.826842712474619712e-02,0.000000000000000000e+00,0.000000000000000000e+00,-6.600000000000148803e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000001550260e-01,0.000000000000000000e+00
5.070140017813551836e+00,5.969999999999999751e-01,5.686842712474619865e-02,0.000000000000000000e+00,0.000000000000000000e+00,-6.999999999999831357e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999998366695e-01,0.000000000000000000e+00
5.090140017813551410e+00,5.969999999999999751e-01,5.538842712474619651e-02,0.000000000000000000e+00,0.000000000000000000e+00,-7.400000000000168943e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000001730671e-01,0.000000000000000000e+00
5.110140017813551871e+00,5.969999999999999751e-01,5.382842712474619762e-02,0.000000000000000000e+00,0.000000000000000000e+00,-7.799999999999814027e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999998179345e-01,0.000000000000000000e+00
5.130140017813551445e+00,5.969999999999999751e-01,5.218842712474619505e-02,0.000000000000000000e+00,0.000000000000000000e+00,-8.200000000000187694e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000001911082e-01,0.000000000000000000e+00
5.150140017813551907e+00,5.969999999999999751e-01,5.046842712474619574e-02,0.000000000000000000e+00,0.000000000000000000e+00,-8.599999999999798084e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999998005873e-01,0.000000000000000000e+00
5.170140017813551481e+00,5.967655425714505357e-01,4.876554257145051391e-02,0.000000000000000000e+00,-1.172287142747222011e-02,-8.514422766478590976e-02,0.000000000000000000e+00,-5.861435713736234954e-01,4.278861676060446290e-02,0.000000000000000000e+00
5.190140017813551054e+00,5.954361818228197656e-01,4.743618182281980622e-02,0.000000000000000000e+00,-6.646803743153992250e-02,-6.646803743153680000e-02,0.000000000000000000e+00,-2.737258300203443628e+00,9.338095116624753889e-01,0.000000000000000000e+00
5.210140017813551516e+00,5.962426406871192963e-01,4.724264068711928055e-02,0.000000000000000000e+00,4.032294321497560674e-02,-9.677056785026059635e-03,0.000000000000000000e+00,5.339549032325653144e+00,2.839549032325471511e+00,0.000000000000000000e+00
5.230140017813551978e+00,5.969999999999999751e-01,4.892893218813451628e-02,0.000000000000000000e+00,3.786796564403306642e-02,8.431457505075984349e-02,0.000000000000000000e+00,-1.227488785471241850e-01,4.699581591789186774e+00,0.000000000000000000e+00
5.250140017813551552e+00,5.969999999999999751e-01,5.092893218813451806e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,-1.893398282201693705e+00,7.842712474621358343e-01,0.000000000000000000e+00
5.270140017813551125e+00,5.969999999999999751e-01,5.292893218813451983e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.290140017813551587e+00,5.969999999999999751e-01,5.492893218813451467e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999743816e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.393918396847938759e-13,0.000000000000000000e+00
5.310140017813551161e+00,5.969999999999999751e-01,5.692893218813451645e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.393918396848044782e-13,0.000000000000000000e+00
5.330140017813551623e+00,5.969999999999999751e-01,5.892893218813451822e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999778511e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.220446049250261836e-13,0.000000000000000000e+00
5.350140017813551196e+00,5.969999999999999751e-01,6.092893218813452000e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.220446049250360539e-13,0.000000000000000000e+00
5.370140017813551658e+00,5.969999999999999751e-01,6.292893218813452871e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999813205e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.046973701652585166e-13,0.000000000000000000e+00
5.390140017813551232e+00,5.969999999999999751e-01,6.492893218813453049e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.046973701652676043e-13,0.000000000000000000e+00
5.410140017813551694e+00,5.954852813742386175e-01,6.600000000000000311e-02,0.000000000000000000e+00,-7.573593128806613284e-02,5.355339059327239581e-02,0.000000000000000000e+00,-3.786796564403219101e+00,-2.322330470336437802e+00,0.000000000000000000e+00
5.430140017813551268e+00,5.940710678118654720e-01,6.707106781186546185e-02,0.000000000000000000e+00,-7.071067811865879016e-02,5.355339059327408197e-02,0.000000000000000000e+00,2.512626584703724908e-01,8.430756093247461708e-14,0.000000000000000000e+00
5.450140017813551729e+00,5.956862915010152637e-01,6.800000000000000488e-02,0.000000000000000000e+00,8.076118445748772801e-02,4.644660940672607624e-02,0.000000000000000000e+00,7.573593128807151409e+00,-3.553390593273920706e-01,0.000000000000000000e+00
5.470140017813551303e+00,5.976862915010152655e-01,6.800000000000000488e-02,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.619407771257454387e-01,-2.322330470336353425e+00,0.000000000000000000e+00
5.490140017813551765e+00,5.996862915010152673e-01,6.800000000000000488e-02,0.000000000000000000e+00,9.999999999999778511e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.220446049250261836e-13,0.000000000000000000e+00,0.000000000000000000e+00
5.510140017813551339e+00,6.016862915010152690e-01,6.800000000000000488e-02,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.220446049250360539e-13,0.000000000000000000e+00,0.000000000000000000e+00
5.530140017813551800e+00,6.036862915010152708e-01,6.800000000000000488e-02,0.000000000000000000e+00,9.999999999999778511e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.220446049250261836e-13,0.000000000000000000e+00,0.000000000000000000e+00
5.550140017813551374e+00,6.054852813742385154e-01,6.751471862576144400e-02,0.000000000000000000e+00,8.994949366116414269e-02,-2.426406871192856099e-02,0.000000000000000000e+00,-5.025253169416927790e-01,-1.213203435596453827e+00,0.000000000000000000e+00
5.570140017813551836e+00,6.051005050633883053e-01,6.610050506338835397e-02,0.000000000000000000e+00,-1.923881554251005710e-02,-7.071067811865286434e-02,0.000000000000000000e+00,-5.459415460183583590e+00,-2.322330470336161579e+00,0.000000000000000000e+00
5.590140017813551410e+00,6.039999999999999813e-01,6.455634918610406170e-02,0.000000000000000000e+00,-5.502525316941737216e-02,-7.720779386421626478e-02,0.000000000000000000e+00,-1.789321881345403931e+00,-3.248557872781769329e-01,0.000000000000000000e+00
5.610140017813551871e+00,6.039999999999999813e-01,6.255634918610405992e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.999999999999778511e-02,0.000000000000000000e+00,2.751262658470805089e+00,-1.139610306789049732e+00,0.000000000000000000e+00
5.630140017813551445e+00,6.039999999999999813e-01,6.055634918610405815e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.220446049250360539e-13,0.000000000000000000e+00
5.650140017813551907e+00,6.039999999999999813e-01,5.855634918610406331e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.999999999999743816e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.393918396847938759e-13,0.000000000000000000e+00
5.670140017813551481e+00,6.039999999999999813e-01,5.655634918610406153e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.393918396848044782e-13,0.000000000000000000e+00
5.690140017813551054e+00,6.039999999999999813e-01,5.455634918610405976e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.710140017813551516e+00,6.039999999999999813e-01,5.255634918610405798e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.999999999999778511e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.220446049250261836e-13,0.000000000000000000e+00
5.730140017813551978e+00,6.039999999999999813e-01,5.055634918610406314e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.999999999999743816e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.734723475976767020e-14,0.000000000000000000e+00
5.750140017813551552e+00,6.039999999999999813e-01,4.855634918610406137e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.393918396848044782e-13,0.000000000000000000e+00
5.770140017813551125e+00,6.044436508138959496e-01,4.700000000000000011e-02,0.000000000000000000e+00,2.218254069479888568e-02,-7.781745930520472809e-02,0.000000000000000000e+00,1.109127034739967987e+00,1.109127034739898487e+00,0.000000000000000000e+00
5.790140017813551587e+00,6.055563491861040148e-01,4.700000000000000011e-02,0.000000000000000000e+00,5.563491861040197745e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.672618895780116022e+00,3.890872965260146366e+00,0.000000000000000000e+00
5.810140017813552049e+00,6.039999999999999813e-01,4.802943725152286625e-02,0.000000000000000000e+00,-7.781745930519988474e-02,5.147186257614212029e-02,0.000000000000000000e+00,-6.672618895779939052e+00,2.573593128807046604e+00,0.000000000000000000e+00
5.830140017813551623e+00,6.039999999999999813e-01,5.002943725152286802e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,3.890872965260077088e+00,2.426406871193056869e+00,0.000000000000000000e+00
5.850140017813551196e+00,6.039999999999999813e-01,5.202943725152286980e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.870140017813551658e+00,6.039999999999999813e-01,5.402943725152285076e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999674427e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.740863092043292100e-13,0.000000000000000000e+00
5.890140017813551232e+00,6.039999999999999813e-01,5.601501299827665176e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.927878733769215924e-02,0.000000000000000000e+00,0.000000000000000000e+00,-3.606063311523002163e-02,0.000000000000000000e+00
5.910140017813551694e+00,6.039999999999999813e-01,5.792697259320558206e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.559797974644430874e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.840403795623882788e-01,0.000000000000000000e+00
5.930140017813551268e+00,6.039999999999999813e-01,5.975893218813450869e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.159797974644828811e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999998053057e-01,0.000000000000000000e+00
5.950140017813551729e+00,6.039999999999999813e-01,6.151089178306344551e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.759797974644481511e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000001690426e-01,0.000000000000000000e+00
5.970140017813551303e+00,6.039999999999999813e-01,6.318285137799238560e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.359797974644878060e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999998059996e-01,0.000000000000000000e+00
5.990140017813551765e+00,6.045478740930904094e-01,6.454787409309041546e-02,0.000000000000000000e+00,2.739370465452076880e-02,6.825113575489991091e-02,0.000000000000000000e+00,1.369685232726006729e+00,-7.673421995774257764e-01,0.000000000000000000e+00
6.010140017813551339e+00,6.056169909755446668e-01,6.561699097554472837e-02,0.000000000000000000e+00,5.345584412271400798e-02,5.345584412271678354e-02,0.000000000000000000e+00,1.303106973409689839e+00,-7.397645816091721338e-01,0.000000000000000000e+00
6.030140017813551800e+00,6.059999999999999831e-01,6.689030303803300548e-02,0.000000000000000000e+00,1.915045122276537795e-02,6.366560312441238434e-02,0.000000000000000000e+00,-1.715269644997392096e+00,5.104879500847682161e-01,0.000000000000000000e+00
6.050140017813551374e+00,6.057577373670380849e-01,6.800000000000000488e-02,0.000000000000000000e+00,-1.211313164809516875e-02,5.548484809835114995e-02,0.000000000000000000e+00,-1.563179143543060645e+00,-4.090377513030704626e-01,0.000000000000000000e+00
6.070140017813551836e+00,6.044857777721091008e-01,6.800000000000000488e-02,0.000000000000000000e+00,-6.359797974644773588e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.574242404917569171e+00,-2.774242404917493410e+00,0.000000000000000000e+00
6.090140017813551410e+00,6.032938181771801966e-01,6.800000000000000488e-02,0.000000000000000000e+00,-5.959797974644647639e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000672351e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.110140017813551871e+00,6.021818585822512615e-01,6.800000000000000488e-02,0.000000000000000000e+00,-5.559797974644547364e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000455302e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.130140017813551445e+00,6.011498989873222953e-01,6.800000000000000488e-02,0.000000000000000000e+00,-5.159797974644941138e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999998073874e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.150140017813551907e+00,6.001979393923934092e-01,6.800000000000000488e-02,0.000000000000000000e+00,-4.759797974644321139e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000003053779e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.170140017813551481e+00,5.993259797974644920e-01,6.800000000000000488e-02,0.000000000000000000e+00,-4.359797974644678831e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999998254285e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.190140017813551054e+00,5.985340202025355438e-01,6.800000000000000488e-02,0.000000000000000000e+00,-3.959797974644825580e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999308997e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.210140017813551516e+00,5.978220606076065646e-01,6.800000000000000488e-02,0.000000000000000000e+00,-3.559797974644814123e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000011213e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.230140017813551978e+00,5.971901010126776654e-01,6.800000000000000488e-02,0.000000000000000000e+00,-3.159797974644423108e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000001908862e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.250140017813551552e+00,5.966381414177487352e-01,6.800000000000000488e-02,0.000000000000000000e+00,-2.759797974644710022e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999998608169e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.270140017813551125e+00,5.961661818228197740e-01,6.800000000000000488e-02,0.000000000000000000e+00,-2.359797974644856425e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999310663e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.290140017813551587e+00,5.957742222278908928e-01,6.800000000000000488e-02,0.000000000000000000e+00,-1.959797974644360979e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000002430944e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.310140017813552049e+00,5.954622626329619806e-01,6.800000000000000488e-02,0.000000000000000000e+00,-1.559797974644525076e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999133304e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.330140017813551623e+00,5.952303030380330373e-01,6.800000000000000488e-02,0.000000000000000000e+00,-1.159797974644741041e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999998962885e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.350140017813551196e+00,5.950783434431040630e-01,6.800000000000000488e-02,0.000000000000000000e+00,-7.597979746448875298e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999310107e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.370140017813551658e+00,5.950063838481751688e-01,6.800000000000000488e-02,0.000000000000000000e+00,-3.597979746444629479e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000002076783e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.378129916545784539e+00,5.949999999999999734e-01,6.800000000000000488e-02,0.000000000000000000e+00,-7.989898732310203198e-04,0.000000000000000000e+00,0.000000000000000000e+00,3.503160636970169550e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.388129916545784326e+00,5.949999999999999734e-01,6.800000000000000488e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000106581e+00,7.989898732310372897e-02,0.000000000000000000e+00,5.000000000000213163e+02
6.408129916545783900e+00,5.951999999999999513e-01,6.800000000000000488e-02,5.000000000000000278e-02,9.999999999999112030e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.999999999999662492e-01,0.000000000000000000e+00,-2.500000000000106581e+02
6.428129916545784361e+00,5.957999999999999963e-01,6.800000000000000488e-02,5.000000000000000278e-02,3.000000000000155320e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000098810e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.448129916545783935e+00,5.967999999999999972e-01,6.800000000000000488e-02,5.000000000000000278e-02,5.000000000000111300e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999993339e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.468129916545784397e+00,5.981999999999999540e-01,6.800000000000000488e-02,5.000000000000000278e-02,6.999999999999623190e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999997328803e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.488129916545783971e+00,5.999999999999999778e-01,6.800000000000000488e-02,5.000000000000000278e-02,9.000000000000310529e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000365041e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.508129916545784432e+00,6.021999999999999575e-01,6.800000000000000488e-02,5.000000000000000278e-02,1.099999999999964478e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999996440625e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.528129916545784006e+00,6.099999999999999867e-01,6.800000000000000488e-02,5.000000000000000278e-02,3.900000000000097833e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.400000000000096634e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.548129916545784468e+00,6.099999999999999867e-01,6.800000000000000488e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.950000000000003908e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.568129916545784042e+00,6.099999999999999867e-01,6.800000000000000488e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.588129916545784504e+00,6.099999999999999867e-01,6.800000000000000488e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.608129916545784077e+00,6.099999999999999867e-01,6.800000000000000488e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.628129916545784539e+00,6.099999999999999867e-01,6.800000000000000488e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.633078890824101848e+00,6.099999999999999867e-01,6.800000000000000488e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.643078890824101634e+00,6.099999999999999867e-01,6.800000000000000488e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000106581e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000213163e+02
6.663078890824101208e+00,6.099999999999999867e-01,6.796000000000000651e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999999961010e-03,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000001860e-01,2.500000000000106581e+02
6.683078890824101670e+00,6.099999999999999867e-01,6.784000000000001140e-02,0.000000000000000000e+00,0.000000000000000000e+00,-5.999999999999616751e-03,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999999781675e-01,0.000000000000000000e+00
6.703078890824101244e+00,6.099999999999999867e-01,6.764000000000000568e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000049981e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000484168e-01,0.000000000000000000e+00
6.723078890824101705e+00,6.099999999999999867e-01,6.736000000000000321e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.399999999999980080e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999999604317e-01,0.000000000000000000e+00
6.743078890824101279e+00,6.099999999999999867e-01,6.700000000000000400e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.800000000000034558e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000315137e-01,0.000000000000000000e+00
6.763078890824101741e+00,6.099999999999999867e-01,6.656000000000000805e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.199999999999929096e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999999426403e-01,0.000000000000000000e+00
6.783078890824101315e+00,6.099999999999999867e-01,6.604000000000000148e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.600000000000088352e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000838885e-01,0.000000000000000000e+00
6.803078890824101777e+00,6.103959797974645163e-01,6.560402020253554289e-02,0.000000000000000000e+00,1.979898987322602222e-02,-2.179898987322242618e-02,0.000000000000000000e+00,9.899494936612782681e-01,2.100505063389180027e-01,0.000000000000000000e+00
6.823078890824101350e+00,6.108768124086713103e-01,6.512318759132867951e-02,0.000000000000000000e+00,2.404163056034021306e-02,-2.404163056034368251e-02,0.000000000000000000e+00,2.121320343557140664e-01,-1.121320343560652105e-01,0.000000000000000000e+00
6.843078890824101812e+00,6.114142135623731322e-01,6.458578643762691307e-02,0.000000000000000000e+00,2.687005768509047668e-02,-2.687005768508770112e-02,0.000000000000000000e+00,1.414213562375099265e-01,-1.414213562371976762e-01,0.000000000000000000e+00
6.863078890824101386e+00,6.120081832585697601e-01,6.399181674143020193e-02,0.000000000000000000e+00,2.969848480983202504e-02,-2.969848480983618838e-02,0.000000000000000000e+00,1.414213562370804367e-01,-1.414213562374273814e-01,0.000000000000000000e+00
6.883078890824101848e+00,6.126587214972614159e-01,6.334127850273858773e-02,0.000000000000000000e+00,3.252691193458204233e-02,-3.252691193457996066e-02,0.000000000000000000e+00,1.414213562374976030e-01,-1.414213562371853528e-01,0.000000000000000000e+00
6.903078890824101421e+00,6.129999999999999893e-01,6.248264068711929103e-02,0.000000000000000000e+00,1.706392513692903470e-02,-4.293189078096575073e-02,0.000000000000000000e+00,-7.731493398826668750e-01,-5.202489423193006335e-01,0.000000000000000000e+00
6.923078890824101883e+00,6.129999999999999893e-01,6.140264068711928647e-02,0.000000000000000000e+00,0.000000000000000000e+00,-5.399999999999897937e-02,0.000000000000000000e+00,-8.531962568464320773e-01,-5.534054609516486645e-01,0.000000000000000000e+00
6.943078890824101457e+00,6.129999999999999893e-01,6.024264068711929210e-02,0.000000000000000000e+00,0.000000000000000000e+00,-5.800000000000095357e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000001029843e-01,0.000000000000000000e+00
6.963078890824101919e+00,6.129999999999999893e-01,5.900264068711928711e-02,0.000000000000000000e+00,0.000000000000000000e+00,-6.199999999999881994e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999998887112e-01,0.000000000000000000e+00
6.983078890824101492e+00,6.129999999999999893e-01,5.768264068711928538e-02,0.000000000000000000e+00,0.000000000000000000e+00,-6.600000000000148803e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000001376788e-01,0.000000000000000000e+00
7.003078890824101954e+00,6.129999999999999893e-01,5.628264068711928692e-02,0.000000000000000000e+00,0.000000000000000000e+00,-6.999999999999831357e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999998366695e-01,0.000000000000000000e+00
7.023078890824101528e+00,6.129999999999999893e-01,5.480264068711929171e-02,0.000000000000000000e+00,0.000000000000000000e+00,-7.400000000000134248e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000001557199e-01,0.000000000000000000e+00
7.043078890824101990e+00,6.129999999999999893e-01,5.324264068711928588e-02,0.000000000000000000e+00,0.000000000000000000e+00,-7.799999999999848721e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999998526290e-01,0.000000000000000000e+00
7.063078890824101563e+00,6.129999999999999893e-01,5.160264068711929025e-02,0.000000000000000000e+00,0.000000000000000000e+00,-8.200000000000153000e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000001564138e-01,0.000000000000000000e+00
7.083078890824102025e+00,6.129999999999999893e-01,4.988264068711928401e-02,0.000000000000000000e+00,0.000000000000000000e+00,-8.599999999999832778e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999998352818e-01,0.000000000000000000e+00
7.103078890824101599e+00,6.123513290090774053e-01,4.835132900907741782e-02,0.000000000000000000e+00,-3.243354954612989727e-02,-7.656558390209494691e-02,0.000000000000000000e+00,-1.621677477306529447e+00,4.717208048951790911e-01,0.000000000000000000e+00
7.123078890824102061e+00,6.110219682604467462e-01,4.702196826044671013e-02,0.000000000000000000e+00,-6.646803743153141542e-02,-6.646803743153384403e-02,0.000000000000000000e+00,-1.701724394270036633e+00,5.048773235280434868e-01,0.000000000000000000e+00
7.143078890824101634e+00,6.099999999999999867e-01,4.607106781186548483e-02,0.000000000000000000e+00,-5.109841302233906341e-02,-4.754502242906227805e-02,0.000000000000000000e+00,7.684812204596339624e-01,9.461507501235985051e-01,0.000000000000000000e+00
7.163078890824101208e+00,6.106568542494923424e-01,4.434314575050762181e-02,0.000000000000000000e+00,3.284271247461848647e-02,-8.639610306789499705e-02,0.000000000000000000e+00,4.197056274847967394e+00,-1.942554031941677417e+00,0.000000000000000000e+00
