t,x,y,z,vx,vy,vz,ax,ay,az
3.620000000000000107e+00,9.554680374315351887e-01,2.330000000000000127e-01,0.000000000000000000e+00,-9.314575050762821662e-02,-1.654762208438269322e-02,0.000000000000000000e+00,-3.501089566954048715e-01,8.452377915617300674e-01,0.000000000000000000e+00
3.640000000000000124e+00,9.534680374315351870e-01,2.330000000000000127e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.427124746185891691e-01,8.273811042191339116e-01,0.000000000000000000e+00
3.660000000000000142e+00,9.516238456605010665e-01,2.326238456605011218e-01,0.000000000000000000e+00,-9.220958855170593993e-02,-1.880771697494452652e-02,0.000000000000000000e+00,3.895205724147029480e-01,-9.403858487472255279e-01,0.000000000000000000e+00
3.680000000000000160e+00,9.498822509939082170e-01,2.320000000000000118e-01,0.000000000000000000e+00,-8.707973332964238922e-02,-3.119228302505547279e-02,0.000000000000000000e+00,2.564927611031773136e-01,-6.192283025055467238e-01,0.000000000000000000e+00
3.700000000000000178e+00,9.478822509939082153e-01,2.320000000000000118e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.460133335178802616e-01,1.559614151252772363e+00,0.000000000000000000e+00
3.720000000000000195e+00,9.458822509939082135e-01,2.320000000000000118e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.740000000000000213e+00,9.442096320981280266e-01,2.312096320981280040e-01,0.000000000000000000e+00,-8.363094478900927331e-02,-3.951839509360035446e-02,0.000000000000000000e+00,8.184527605495358626e-01,-1.975919754680016016e+00,0.000000000000000000e+00
3.760000000000000231e+00,9.422964645562813546e-01,2.310000000000000109e-01,0.000000000000000000e+00,-9.565837709233351860e-02,-1.048160490639964658e-02,0.000000000000000000e+00,-6.013716151662117371e-01,1.451839509360034031e+00,0.000000000000000000e+00
3.780000000000000249e+00,9.402964645562813528e-01,2.310000000000000109e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.170811453833241533e-01,5.240802453199818745e-01,0.000000000000000000e+00
3.800000000000000266e+00,9.382964645562813510e-01,2.310000000000000109e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.820000000000000284e+00,9.367106781186544939e-01,2.300000000000000100e-01,0.000000000000000000e+00,-7.928932188134278636e-02,-5.000000000000000278e-02,0.000000000000000000e+00,1.035533905932860099e+00,-2.499999999999997780e+00,0.000000000000000000e+00
3.839999999999999858e+00,9.347106781186544922e-01,2.300000000000000100e-01,0.000000000000000000e+00,-1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.035533905932993992e+00,2.500000000000053291e+00,0.000000000000000000e+00
3.859999999999999876e+00,9.327106781186544904e-01,2.300000000000000100e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.110223024625155531e-13,0.000000000000000000e+00,0.000000000000000000e+00
3.879999999999999893e+00,9.307954185357549814e-01,2.297954185357549417e-01,0.000000000000000000e+00,-9.576297914497536312e-02,-1.022907321225340581e-02,0.000000000000000000e+00,2.118510427512319272e-01,-5.114536606126698359e-01,0.000000000000000000e+00
3.899999999999999911e+00,9.291248916810275205e-01,2.290000000000000091e-01,0.000000000000000000e+00,-8.352634273637297990e-02,-3.977092678774659523e-02,0.000000000000000000e+00,6.118318204301186336e-01,-1.477092678774658108e+00,0.000000000000000000e+00
3.919999999999999929e+00,9.271248916810275187e-01,2.290000000000000091e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.236828631813505330e-01,1.988546339387327944e+00,0.000000000000000000e+00
3.939999999999999947e+00,9.251248916810275169e-01,2.290000000000000091e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.959999999999999964e+00,9.233812049733818306e-01,2.283812049733818517e-01,0.000000000000000000e+00,-8.718433538228423374e-02,-3.093975133090784424e-02,0.000000000000000000e+00,6.407832308857880355e-01,-1.546987566545390935e+00,0.000000000000000000e+00
3.979999999999999982e+00,9.215391052434006580e-01,2.280000000000000082e-01,0.000000000000000000e+00,-9.210498649905854429e-02,-1.906024866909215507e-02,0.000000000000000000e+00,-2.460325558387153055e-01,5.939751330907839799e-01,0.000000000000000000e+00
4.000000000000000000e+00,9.195391052434006562e-01,2.280000000000000082e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.947506750470727299e-01,9.530124334546069553e-01,0.000000000000000000e+00
4.020000000000000462e+00,9.175391052434005434e-01,2.280000000000000082e-01,0.000000000000000000e+00,-1.000000000000033362e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.665334536937696440e-13,0.000000000000000000e+00,0.000000000000000000e+00
4.040000000000000036e+00,9.159533188057737974e-01,2.270000000000000073e-01,0.000000000000000000e+00,-7.928932188133899772e-02,-5.000000000000111300e-02,0.000000000000000000e+00,1.035533905933238907e+00,-2.500000000000108802e+00,0.000000000000000000e+00
4.060000000000000497e+00,9.139533188057736846e-01,2.270000000000000073e-01,0.000000000000000000e+00,-1.000000000000033362e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.035533905933192944e+00,2.499999999999997780e+00,0.000000000000000000e+00
4.080000000000000071e+00,9.119533188057737938e-01,2.270000000000000073e-01,0.000000000000000000e+00,-9.999999999999667488e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.330669073875540808e-13,0.000000000000000000e+00,0.000000000000000000e+00
4.099999999999999645e+00,9.102598846298222135e-01,2.262598846298221889e-01,0.000000000000000000e+00,-8.467170879758081914e-02,-3.700576850889171487e-02,0.000000000000000000e+00,7.664145601208091074e-01,-1.850288425444625240e+00,0.000000000000000000e+00
4.120000000000000107e+00,9.083675323681468239e-01,2.260000000000000064e-01,0.000000000000000000e+00,-9.461761308376730184e-02,-1.299423149110882046e-02,0.000000000000000000e+00,-4.972952143093126720e-01,1.200576850889116809e+00,0.000000000000000000e+00
4.139999999999999680e+00,9.063675323681468221e-01,2.260000000000000064e-01,0.000000000000000000e+00,-1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.691193458117519532e-01,6.497115745554549182e-01,0.000000000000000000e+00
4.160000000000000142e+00,9.043675323681468203e-01,2.260000000000000064e-01,0.000000000000000000e+00,-9.999999999999778511e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.220446049250261836e-13,0.000000000000000000e+00,0.000000000000000000e+00
4.179999999999999716e+00,9.027817459305199632e-01,2.250000000000000056e-01,0.000000000000000000e+00,-7.928932188134454884e-02,-5.000000000000111300e-02,0.000000000000000000e+00,1.035533905932683796e+00,-2.500000000000108802e+00,0.000000000000000000e+00
4.200000000000000178e+00,9.007817459305198504e-01,2.250000000000000056e-01,0.000000000000000000e+00,-1.000000000000033362e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.035533905932915388e+00,2.499999999999997780e+00,0.000000000000000000e+00
4.219999999999999751e+00,8.987817459305199597e-01,2.250000000000000056e-01,0.000000000000000000e+00,-9.999999999999667488e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.330669073875540808e-13,0.000000000000000000e+00,0.000000000000000000e+00
4.240000000000000213e+00,8.968456710674490573e-01,2.248456710674490433e-01,0.000000000000000000e+00,-9.680374315354288439e-02,-7.716446627547934693e-03,0.000000000000000000e+00,1.598128423226858330e-01,-3.858223313773878060e-01,0.000000000000000000e+00
4.259999999999999787e+00,8.951959594928931008e-01,2.240000000000000047e-01,0.000000000000000000e+00,-8.248557872779958833e-02,-4.228355337245283396e-02,0.000000000000000000e+00,7.159082212871800133e-01,-1.728355337245282008e+00,0.000000000000000000e+00
4.280000000000000249e+00,8.931959594928929880e-01,2.240000000000000047e-01,0.000000000000000000e+00,-1.000000000000033362e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.757210636101672163e-01,2.114177668622593043e+00,0.000000000000000000e+00
4.299999999999999822e+00,8.911959594928930972e-01,2.240000000000000047e-01,0.000000000000000000e+00,-9.999999999999667488e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.330669073875540808e-13,0.000000000000000000e+00,0.000000000000000000e+00
4.320000000000000284e+00,8.894314575050759064e-01,2.234314575050759533e-01,0.000000000000000000e+00,-8.822509939085750041e-02,-2.842712474620191429e-02,0.000000000000000000e+00,5.887450304569451509e-01,-1.421356237310062998e+00,0.000000000000000000e+00
4.339999999999999858e+00,8.876101730552661273e-01,2.230000000000000038e-01,0.000000000000000000e+00,-9.106422249049089812e-02,-2.157287525379793583e-02,0.000000000000000000e+00,-1.419561549816729107e-01,3.427124746202062089e-01,0.000000000000000000e+00
4.360000000000000320e+00,8.856101730552661255e-01,2.230000000000000038e-01,0.000000000000000000e+00,-9.999999999999778511e-02,0.000000000000000000e+00,0.000000000000000000e+00,-4.467888754753340241e-01,1.078643762689871943e+00,0.000000000000000000e+00
4.379999999999999893e+00,8.836101730552661238e-01,2.230000000000000038e-01,0.000000000000000000e+00,-1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.220446049250360539e-13,0.000000000000000000e+00,0.000000000000000000e+00
4.400000000000000355e+00,8.820172439427028666e-01,2.220172439427028355e-01,0.000000000000000000e+00,-7.964645562816101421e-02,-4.913780286485727733e-02,0.000000000000000000e+00,1.017677218592037081e+00,-2.456890143242806968e+00,0.000000000000000000e+00
4.419999999999999929e+00,8.800243866176391538e-01,2.220000000000000029e-01,0.000000000000000000e+00,-9.964286625318775903e-02,-8.621971351416475322e-04,0.000000000000000000e+00,-9.998205312513585019e-01,2.413780286485832871e+00,0.000000000000000000e+00
4.440000000000000391e+00,8.780243866176391521e-01,2.220000000000000029e-01,0.000000000000000000e+00,-9.999999999999778511e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.785668734050089093e-02,4.310985675708137871e-02,0.000000000000000000e+00
4.459999999999999964e+00,8.760243866176391503e-01,2.220000000000000029e-01,0.000000000000000000e+00,-1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.220446049250360539e-13,0.000000000000000000e+00,0.000000000000000000e+00
4.480000000000000426e+00,8.744386001800121822e-01,2.210000000000000020e-01,0.000000000000000000e+00,-7.928932188134657499e-02,-4.999999999999889255e-02,0.000000000000000000e+00,1.035533905932758625e+00,-2.499999999999886757e+00,0.000000000000000000e+00
4.500000000000000000e+00,8.724386001800122914e-01,2.210000000000000020e-01,0.000000000000000000e+00,-9.999999999999667488e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.035533905932527032e+00,2.499999999999997780e+00,0.000000000000000000e+00
4.520000000000000462e+00,8.704386001800121786e-01,2.210000000000000020e-01,0.000000000000000000e+00,-1.000000000000033362e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.330669073875392881e-13,0.000000000000000000e+00,0.000000000000000000e+00
4.540000000000000036e+00,8.686030303803298214e-01,2.206030303803297732e-01,0.000000000000000000e+00,-9.177848998411981818e-02,-1.984848098351186391e-02,0.000000000000000000e+00,4.110755007941846451e-01,-9.924240491756143312e-01,0.000000000000000000e+00
4.560000000000000497e+00,8.668528137423853197e-01,2.200000000000000011e-01,0.000000000000000000e+00,-8.751083189722305700e-02,-3.015151901648790642e-02,0.000000000000000000e+00,2.133829043448331186e-01,-5.151519016487902114e-01,0.000000000000000000e+00
4.580000000000000071e+00,8.648528137423854290e-01,2.200000000000000011e-01,0.000000000000000000e+00,-9.999999999999667488e-02,0.000000000000000000e+00,0.000000000000000000e+00,-6.244584051386942170e-01,1.507575950824427524e+00,0.000000000000000000e+00
4.600000000000000533e+00,8.628959235991431331e-01,2.198959235991432004e-01,0.000000000000000000e+00,-9.784450716211252896e-02,-5.203820042839914402e-03,0.000000000000000000e+00,1.077746418942048118e-01,-2.601910021419897023e-01,0.000000000000000000e+00
4.620000000000000107e+00,8.612670273047584590e-01,2.190000000000000002e-01,0.000000000000000000e+00,-8.144481471923543936e-02,-4.479617995716096701e-02,0.000000000000000000e+00,8.199846221438719107e-01,-1.979617995716094647e+00,0.000000000000000000e+00
4.639999999999999680e+00,8.592670273047584573e-01,2.190000000000000002e-01,0.000000000000000000e+00,-1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.277592640383590661e-01,2.239808997858096173e+00,0.000000000000000000e+00
4.660000000000000142e+00,8.572670273047584555e-01,2.190000000000000002e-01,0.000000000000000000e+00,-9.999999999999778511e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.220446049250261836e-13,0.000000000000000000e+00,0.000000000000000000e+00
4.679999999999999716e+00,8.554817100367702043e-01,2.184817100367701659e-01,0.000000000000000000e+00,-8.926586339941446069e-02,-2.591449816149226856e-02,0.000000000000000000e+00,5.367068300291776284e-01,-1.295724908074641135e+00,0.000000000000000000e+00
4.700000000000000178e+00,8.536812408671314856e-01,2.179999999999999993e-01,0.000000000000000000e+00,-9.002345848193385458e-02,-2.408550183850777238e-02,0.000000000000000000e+00,-3.787975412596882030e-02,9.144981614922269297e-02,0.000000000000000000e+00
4.719999999999999751e+00,8.516812408671315948e-01,2.179999999999999993e-01,0.000000000000000000e+00,-9.999999999999667488e-02,0.000000000000000000e+00,0.000000000000000000e+00,-4.988270759031516732e-01,1.204275091925414376e+00,0.000000000000000000e+00
4.740000000000000213e+00,8.496812408671314820e-01,2.179999999999999993e-01,0.000000000000000000e+00,-1.000000000000033362e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.330669073875392881e-13,0.000000000000000000e+00,0.000000000000000000e+00
4.759999999999999787e+00,8.480674964743970534e-01,2.170674964743970203e-01,0.000000000000000000e+00,-8.068721963672315090e-02,-4.662517628014994225e-02,0.000000000000000000e+00,9.656390181640298609e-01,-2.331258814007546754e+00,0.000000000000000000e+00
4.780000000000000249e+00,8.460954544295046231e-01,2.169999999999999984e-01,0.000000000000000000e+00,-9.860210224461923856e-02,-3.374823719851016354e-03,0.000000000000000000e+00,-8.957441303947837330e-01,2.162517628014896331e+00,0.000000000000000000e+00
4.799999999999999822e+00,8.440954544295047324e-01,2.169999999999999984e-01,0.000000000000000000e+00,-9.999999999999667488e-02,0.000000000000000000e+00,0.000000000000000000e+00,-6.989488776887330113e-02,1.687411859925544155e-01,0.000000000000000000e+00
4.820000000000000284e+00,8.420954544295046196e-01,2.169999999999999984e-01,0.000000000000000000e+00,-1.000000000000033362e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.330669073875392881e-13,0.000000000000000000e+00,0.000000000000000000e+00
4.839999999999999858e+00,8.405096679918777625e-01,2.159999999999999976e-01,0.000000000000000000e+00,-7.928932188134454884e-02,-5.000000000000111300e-02,0.000000000000000000e+00,1.035533905932961352e+00,-2.500000000000108802e+00,0.000000000000000000e+00
4.860000000000000320e+00,8.385096679918777607e-01,2.159999999999999976e-01,0.000000000000000000e+00,-9.999999999999778511e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.035533905932637833e+00,2.499999999999997780e+00,0.000000000000000000e+00
4.879999999999999893e+00,8.365096679918777589e-01,2.159999999999999976e-01,0.000000000000000000e+00,-1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.220446049250360539e-13,0.000000000000000000e+00,0.000000000000000000e+00
4.900000000000000355e+00,8.346532829120238972e-01,2.156532829120238748e-01,0.000000000000000000e+00,-9.281925399269094767e-02,-1.733585439880573967e-02,0.000000000000000000e+00,3.590373003655556450e-01,-8.667927199402669647e-01,0.000000000000000000e+00
4.919999999999999929e+00,8.329238815542507890e-01,2.149999999999999967e-01,0.000000000000000000e+00,-8.647006788865725657e-02,-3.266414560119459964e-02,0.000000000000000000e+00,3.174593052016912997e-01,-7.664145601194592983e-01,0.000000000000000000e+00
4.940000000000000391e+00,8.309238815542507872e-01,2.149999999999999967e-01,0.000000000000000000e+00,-9.999999999999778511e-02,0.000000000000000000e+00,0.000000000000000000e+00,-6.764966055670108558e-01,1.633207280059692179e+00,0.000000000000000000e+00
4.959999999999999964e+00,8.289238815542507854e-01,2.149999999999999967e-01,0.000000000000000000e+00,-1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.220446049250360539e-13,0.000000000000000000e+00,0.000000000000000000e+00
4.980000000000000426e+00,8.272390693496507463e-01,2.142390693496507847e-01,0.000000000000000000e+00,-8.424061023000001258e-02,-3.804653251745971493e-02,0.000000000000000000e+00,7.879694885000925186e-01,-1.902326625872941879e+00,0.000000000000000000e+00
5.000000000000000000e+00,8.253380951166239266e-01,2.139999999999999958e-01,0.000000000000000000e+00,-9.504871165134301525e-02,-1.195346748253970325e-02,0.000000000000000000e+00,-5.404050710671616242e-01,1.304653251746028308e+00,0.000000000000000000e+00
5.020000000000000462e+00,8.233380951166238138e-01,2.139999999999999958e-01,0.000000000000000000e+00,-1.000000000000033362e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.475644174330103309e-01,5.976733741269714129e-01,0.000000000000000000e+00
5.040000000000000036e+00,8.215319625684642801e-01,2.135319625684642675e-01,0.000000000000000000e+00,-9.030662740797860966e-02,-2.340187157678691454e-02,0.000000000000000000e+00,4.846686296012466810e-01,-1.170093578839370707e+00,0.000000000000000000e+00
5.060000000000000497e+00,8.197523086789969549e-01,2.129999999999999949e-01,0.000000000000000000e+00,-8.898269447336421001e-02,-2.659812842321301538e-02,0.000000000000000000e+00,6.619664673071845584e-02,-1.598128423213013571e-01,0.000000000000000000e+00
5.080000000000000071e+00,8.177523086789970641e-01,2.129999999999999949e-01,0.000000000000000000e+00,-9.999999999999667488e-02,0.000000000000000000e+00,0.000000000000000000e+00,-5.508652763316349565e-01,1.329906421160679031e+00,0.000000000000000000e+00
5.100000000000000533e+00,8.157523086789969513e-01,2.129999999999999949e-01,0.000000000000000000e+00,-1.000000000000033362e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.330669073875392881e-13,0.000000000000000000e+00,0.000000000000000000e+00
5.120000000000000107e+00,8.141177490060911293e-01,2.121177490060911774e-01,0.000000000000000000e+00,-8.172798364529285098e-02,-4.411254969544181614e-02,0.000000000000000000e+00,9.136008177355436910e-01,-2.205627484772137770e+00,0.000000000000000000e+00
5.139999999999999680e+00,8.121665222413700924e-01,2.119999999999999940e-01,0.000000000000000000e+00,-9.756133823605392386e-02,-5.887450304559297722e-03,0.000000000000000000e+00,-7.916677295380705193e-01,1.911254969544166737e+00,0.000000000000000000e+00
5.160000000000000142e+00,8.101665222413700906e-01,2.119999999999999940e-01,0.000000000000000000e+00,-9.999999999999778511e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.219330881971902453e-01,2.943725152279580981e-01,0.000000000000000000e+00
5.179999999999999716e+00,8.081665222413700889e-01,2.119999999999999940e-01,0.000000000000000000e+00,-1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.220446049250360539e-13,0.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000178e+00,8.065807358037431207e-01,2.109999999999999931e-01,0.000000000000000000e+00,-7.928932188134657499e-02,-4.999999999999889255e-02,0.000000000000000000e+00,1.035533905932758625e+00,-2.499999999999886757e+00,0.000000000000000000e+00
5.219999999999999751e+00,8.045807358037432300e-01,2.109999999999999931e-01,0.000000000000000000e+00,-9.999999999999667488e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.035533905932527032e+00,2.499999999999997780e+00,0.000000000000000000e+00
5.240000000000000213e+00,8.025807358037431172e-01,2.109999999999999931e-01,0.000000000000000000e+00,-1.000000000000033362e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.330669073875392881e-13,0.000000000000000000e+00,0.000000000000000000e+00
5.259999999999999787e+00,8.007035354437181951e-01,2.107035354437181707e-01,0.000000000000000000e+00,-9.386001800124810224e-02,-1.482322781409143794e-02,0.000000000000000000e+00,3.069990999377682495e-01,-7.411613907045876415e-01,0.000000000000000000e+00
5.280000000000000249e+00,7.989949493661163693e-01,2.099999999999999922e-01,0.000000000000000000e+00,-8.542930388008931897e-02,-3.517677218590811034e-02,0.000000000000000000e+00,4.215357060579294490e-01,-1.017677218590810062e+00,0.000000000000000000e+00
5.299999999999999822e+00,7.969949493661163675e-01,2.099999999999999922e-01,0.000000000000000000e+00,-1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.285348059956608946e-01,1.758838609295443112e+00,0.000000000000000000e+00
5.320000000000000284e+00,7.949949493661163658e-01,2.099999999999999922e-01,0.000000000000000000e+00,-9.999999999999778511e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.220446049250261836e-13,0.000000000000000000e+00,0.000000000000000000e+00
5.339999999999999858e+00,7.932893218813450442e-01,2.092893218813451084e-01,0.000000000000000000e+00,-8.528137423856789467e-02,-3.553390593274494830e-02,0.000000000000000000e+00,7.359312880715102034e-01,-1.776695296637285315e+00,0.000000000000000000e+00
5.360000000000000320e+00,7.914091629284896179e-01,2.089999999999999913e-01,0.000000000000000000e+00,-9.400794764276915183e-02,-1.446609406725551765e-02,0.000000000000000000e+00,-4.363286702100527825e-01,1.053390593274447173e+00,0.000000000000000000e+00
5.379999999999999893e+00,7.894091629284896161e-01,2.089999999999999913e-01,0.000000000000000000e+00,-1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.996026178616600921e-01,7.233047033627912903e-01,0.000000000000000000e+00
5.400000000000000355e+00,7.874091629284895033e-01,2.089999999999999913e-01,0.000000000000000000e+00,-1.000000000000033362e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.551115123125654591e-14,0.000000000000000000e+00,0.000000000000000000e+00
5.419999999999999929e+00,7.858233764908625352e-01,2.080000000000000182e-01,0.000000000000000000e+00,-7.928932188135009995e-02,-4.999999999999972522e-02,0.000000000000000000e+00,1.035533905932683796e+00,-2.500000000000039524e+00,0.000000000000000000e+00
5.440000000000000391e+00,7.838233764908625334e-01,2.080000000000000182e-01,0.000000000000000000e+00,-9.999999999999778511e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.035533905932360277e+00,2.499999999999928502e+00,0.000000000000000000e+00
5.459999999999999964e+00,7.818233764908625316e-01,2.080000000000000182e-01,0.000000000000000000e+00,-1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.220446049250360539e-13,0.000000000000000000e+00,0.000000000000000000e+00
5.480000000000000426e+00,7.801680015377854271e-01,2.071680015377854178e-01,0.000000000000000000e+00,-8.276874765385330845e-02,-4.159992311072906179e-02,0.000000000000000000e+00,8.615626173074260041e-01,-2.079996155536405045e+00,0.000000000000000000e+00
5.500000000000000000e+00,7.782375900532356727e-01,2.070000000000000173e-01,0.000000000000000000e+00,-9.652057422748977489e-02,-8.400076889270203725e-03,0.000000000000000000e+00,-6.875913286818380321e-01,1.659992311072978177e+00,0.000000000000000000e+00
5.520000000000000462e+00,7.762375900532355599e-01,2.070000000000000173e-01,0.000000000000000000e+00,-1.000000000000033362e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.739712886256740421e-01,4.200038444635004753e-01,0.000000000000000000e+00
5.540000000000000036e+00,7.742375900532356692e-01,2.070000000000000173e-01,0.000000000000000000e+00,-9.999999999999667488e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.330669073875540808e-13,0.000000000000000000e+00,0.000000000000000000e+00
5.560000000000000497e+00,7.726518036156087010e-01,2.060000000000000164e-01,0.000000000000000000e+00,-7.928932188134657499e-02,-4.999999999999889255e-02,0.000000000000000000e+00,1.035533905932481069e+00,-2.499999999999886757e+00,0.000000000000000000e+00
5.580000000000000071e+00,7.706518036156088103e-01,2.060000000000000164e-01,0.000000000000000000e+00,-9.999999999999667488e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.035533905932527032e+00,2.499999999999997780e+00,0.000000000000000000e+00
5.600000000000000533e+00,7.686518036156086975e-01,2.060000000000000164e-01,0.000000000000000000e+00,-1.000000000000033362e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.330669073875392881e-13,0.000000000000000000e+00,0.000000000000000000e+00
5.620000000000000107e+00,7.667537879754123820e-01,2.057537879754123555e-01,0.000000000000000000e+00,-9.490078200981780232e-02,-1.231060122938330663e-02,0.000000000000000000e+00,2.549608995092821351e-01,-6.155300614691784356e-01,0.000000000000000000e+00
5.639999999999999680e+00,7.650660171779819496e-01,2.050000000000000155e-01,0.000000000000000000e+00,-8.438853987152342140e-02,-3.768939877061780463e-02,0.000000000000000000e+00,5.256121069147302594e-01,-1.268939877061751931e+00,0.000000000000000000e+00
5.660000000000000142e+00,7.630660171779819478e-01,2.050000000000000155e-01,0.000000000000000000e+00,-9.999999999999778511e-02,0.000000000000000000e+00,0.000000000000000000e+00,-7.805730064237001997e-01,1.884469938530846767e+00,0.000000000000000000e+00
5.679999999999999716e+00,7.610660171779819461e-01,2.050000000000000155e-01,0.000000000000000000e+00,-1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.220446049250360539e-13,0.000000000000000000e+00,0.000000000000000000e+00
5.700000000000000178e+00,7.593395744130393421e-01,2.043395744130393210e-01,0.000000000000000000e+00,-8.632213824712819950e-02,-3.302127934803396336e-02,0.000000000000000000e+00,6.838930876436855044e-01,-1.651063967401660060e+00,0.000000000000000000e+00
5.719999999999999751e+00,7.574802307403550872e-01,2.040000000000000147e-01,0.000000000000000000e+00,-9.296718363421473119e-02,-1.697872065196567859e-02,0.000000000000000000e+00,-3.322522693543336625e-01,8.021279348034313639e-01,0.000000000000000000e+00
5.740000000000000213e+00,7.554802307403550854e-01,2.040000000000000147e-01,0.000000000000000000e+00,-9.999999999999778511e-02,0.000000000000000000e+00,0.000000000000000000e+00,-3.516408182891445633e-01,8.489360325982643340e-01,0.000000000000000000e+00
5.759999999999999787e+00,7.534802307403550836e-01,2.040000000000000147e-01,0.000000000000000000e+00,-1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.220446049250360539e-13,0.000000000000000000e+00,0.000000000000000000e+00
5.780000000000000249e+00,7.518944443027282265e-01,2.030000000000000138e-01,0.000000000000000000e+00,-7.928932188134102388e-02,-4.999999999999889255e-02,0.000000000000000000e+00,1.035533905933036181e+00,-2.499999999999886757e+00,0.000000000000000000e+00
5.799999999999999822e+00,7.498944443027282247e-01,2.030000000000000138e-01,0.000000000000000000e+00,-1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.035533905933082144e+00,2.499999999999997780e+00,0.000000000000000000e+00
5.820000000000000284e+00,7.478944443027282230e-01,2.030000000000000138e-01,0.000000000000000000e+00,-9.999999999999778511e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.220446049250261836e-13,0.000000000000000000e+00,0.000000000000000000e+00
5.839999999999999858e+00,7.459253608506661859e-01,2.029253608506662587e-01,0.000000000000000000e+00,-9.845417260310394825e-02,-3.731957466687831331e-03,0.000000000000000000e+00,7.729136984469349436e-02,-1.865978733343955365e-01,0.000000000000000000e+00
5.860000000000000320e+00,7.443086578651013641e-01,2.020000000000000129e-01,0.000000000000000000e+00,-8.083514927823921836e-02,-4.626804253331122385e-02,0.000000000000000000e+00,8.809511662432161216e-01,-2.126804253331120442e+00,0.000000000000000000e+00
5.879999999999999893e+00,7.423086578651013623e-01,2.020000000000000129e-01,0.000000000000000000e+00,-1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.582425360881707821e-01,2.313402126665610403e+00,0.000000000000000000e+00
